UN201803260259,"2018-03-26 16:32:23",中西區,違規停車,違規停車,違規停車,臺南市西華南街16號,22.993449,120.20945
UN201803260276,"2018-03-26 17:19:10",中西區,違規停車,違規停車,"中西區南寧街70號／92號 違規停車",臺南市中西區南寧街70號,22.985092,120.202848
UN201803260326,"2018-03-26 19:26:24",南區,違規停車,違規停車,"南區健康路二段415號 違規停車",臺南市南區健康路二段415號,22.98192,120.186167
UN201803260354,"2018-03-26 20:36:01",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201803260370,"2018-03-26 21:48:52",東區,違規停車,違規停車,"東區中華東路二段96巷1弄1號 違規停車",臺南市東區中華東路二段96巷1弄1號,22.985089,120.232467
UN201803270055,"2018-03-27 09:07:45",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270056,"2018-03-27 09:08:13",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270057,"2018-03-27 09:08:30",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270061,"2018-03-27 09:11:02",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270063,"2018-03-27 09:13:01",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270066,"2018-03-27 09:22:19",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270072,"2018-03-27 09:34:16",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270073,"2018-03-27 09:34:33",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270074,"2018-03-27 09:43:20",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270075,"2018-03-27 09:44:53",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270076,"2018-03-27 09:45:28",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270078,"2018-03-27 09:48:22",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270197,"2018-03-27 14:47:54",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270198,"2018-03-27 14:51:34",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270199,"2018-03-27 14:51:47",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270200,"2018-03-27 14:52:12",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270201,"2018-03-27 14:52:24",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270202,"2018-03-27 14:53:02",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270207,"2018-03-27 15:06:29",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 妨害安寧",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803270257,"2018-03-27 16:51:57",中西區,違規停車,違規停車,"中西區民族路二段42號66號63號  違規停車",臺南市民族路二段42號,22.994585,120.210894
UN201803270263,"2018-03-27 17:00:54",永康區,違規停車,違規停車,永康區小東路513號違規停車,臺南市永康區小東路513號,22.998719,120.236233
UN201803270264,"2018-03-27 17:01:07",中西區,違規停車,違規停車,中西區衛民街88號54號違規停車,臺南市中西區衛民街88號,22.993053,120.209707
UN201803270265,"2018-03-27 17:01:29",北區,違規停車,違規停車,北區成功路2號前違規停車,臺南市北區成功路2號,22.997791,120.211428
UN201803270287,"2018-03-27 18:07:10",中西區,違規停車,違規停車,"中西區衛民街83到101號 違規停車",臺南市中西區衛民街83號,22.992855,120.209435
UN201803270288,"2018-03-27 18:09:04",中西區,違規停車,違規停車,"中西區衛民街56號 違規停車",臺南市中西區衛民街56號,22.992987,120.210528
UN201803270324,"2018-03-27 19:28:36",安平區,交通運輸,佔用道路,"安平區慶平路193巷6號 佔用道路",臺南市安平區慶平路193巷6號,22.99666,120.178577
UN201803270361,"2018-03-27 21:41:03",永康區,違規停車,違規停車,"永康區六合路42巷1號巷口 違規停車",臺南市永康區六合路42巷1號,23.00944,120.231408
UN201803270362,"2018-03-27 21:43:14",永康區,違規停車,違規停車,"永康區大灣路273號 違規停車",臺南市永康區大灣路273號,23.006329,120.267355
UN201803280032,"2018-03-28 08:19:29",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280033,"2018-03-28 08:20:05",新市區,交通運輸,佔用道路,"新市區中正路290-1號 佔用道路",臺南市新市區中正路290-1號,23.077718,120.292003
UN201803280034,"2018-03-28 08:22:12",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280038,"2018-03-28 08:32:00",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280039,"2018-03-28 08:32:26",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280040,"2018-03-28 08:35:14",中西區,違規停車,違規停車,"中西區民族路二段76號、43號、5號 違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201803280042,"2018-03-28 08:36:03",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201803280045,"2018-03-28 08:41:00",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280046,"2018-03-28 08:41:16",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280052,"2018-03-28 08:54:49",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280057,"2018-03-28 09:05:15",關廟區,噪音舉發,場所連續噪音,"台南市關廟區民族街76巷15號旁 連續噪音",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280061,"2018-03-28 09:09:28",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280062,"2018-03-28 09:10:06",關廟區,髒亂及汙染,空氣汙染,髒亂及汙染,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280064,"2018-03-28 09:10:38",關廟區,髒亂及汙染,空氣汙染,髒亂及汙染,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280065,"2018-03-28 09:11:04",關廟區,髒亂及汙染,空氣汙染,髒亂及汙染,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280067,"2018-03-28 09:13:14",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280073,"2018-03-28 09:23:07",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280132,"2018-03-28 11:03:17",中西區,違規停車,違規停車,"中西區民權路三段103號 違規停車",臺南市中西區民權路三段103號,22.996881,120.196798
UN201803280140,"2018-03-28 11:25:50",安平區,違規停車,違規停車,"安平區永華路二段724號 違規停車",臺南市安平區永華路二段724號,22.991191,120.172045
UN201803280142,"2018-03-28 11:27:55",安平區,違規停車,違規停車,"安平區永華路二段495號 違規停車",臺南市安平區永華路二段495號,22.99026,120.175736
UN201803280155,"2018-03-28 12:14:13",中西區,違規停車,違規停車,"中西區西華南街66號 違規停車",臺南市西華南街66號,22.994188,120.209597
UN201803280186,"2018-03-28 13:55:17",中西區,違規停車,違規停車,"中西區府前路二段258巷31號巷口轉角紅線處 違規停車",臺南市中西區府前路二段258巷31號,22.993177,120.190663
UN201803280213,"2018-03-28 15:03:55",中西區,違規停車,違規停車,違規停車,臺南市中西區西華南街32號,22.993828,120.209542
UN201803280219,"2018-03-28 15:14:17",中西區,違規停車,違規停車,違規停車,臺南市中西區民族路二段76號,22.994726,120.20925
UN201803280224,"2018-03-28 15:37:00",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280228,"2018-03-28 15:48:33",安平區,違規停車,違規停車,"安平區永華路二段6號 違規停車",安平區永華路二段6號,22.9900093,120.182577
UN201803280233,"2018-03-28 15:55:35",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280237,"2018-03-28 15:57:27",關廟區,違規停車,違規停車,"關廟區民族街76巷15號旁 違規停車",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280238,"2018-03-28 15:58:00",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280256,"2018-03-28 16:39:38",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201803280273,"2018-03-28 17:18:16",永康區,違規停車,違規停車,"永康區小東路513號，台灣銀行後車庫 違規停車",臺南市小東路513號,22.998719,120.236233
UN201803280277,"2018-03-28 17:30:29",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市西華南街32號,22.993828,120.209542
UN201803280295,"2018-03-28 18:22:45",中西區,違規停車,違規停車,"中西區西華南街2到32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201803280327,"2018-03-28 20:01:20",中西區,違規停車,違規停車,"中西區西華南街66號 違規停車",臺南市西華南街66號,22.994188,120.209597
UN201803290022,"2018-03-29 07:45:27",永康區,髒亂及汙染,環境髒亂,"永康區小東路511號 違規停車",臺南市永康區小東路511號,22.998702,120.235997
UN201803290033,"2018-03-29 08:24:26",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803290037,"2018-03-29 08:30:14",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 連續噪音/空氣污染",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803290039,"2018-03-29 08:36:25",關廟區,違規停車,違規停車,"關廟區民族街76巷15號旁 違規停車",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803290040,"2018-03-29 08:37:35",關廟區,髒亂及汙染,空氣汙染,併A-TB-2018-18034,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803290067,"2018-03-29 09:17:01",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號  噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803290069,"2018-03-29 09:19:03",關廟區,髒亂及汙染,空氣汙染,"關廟區民族街60號  髒亂及汙染",臺南市關廟區民族街60號,22.958021,120.332393
UN201803290095,"2018-03-29 09:59:06",永康區,交通運輸,佔用道路,"永康區小東路513號  交通運輸",臺南市永康區小東路513號,22.998719,120.236233
UN201803290199,"2018-03-29 15:20:17",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁  噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803290245,"2018-03-29 16:48:25",南區,髒亂及汙染,環境髒亂,髒亂及汙染,臺南市南區西門路一段348號,22.980148,120.197857
UN201803290272,"2018-03-29 18:23:35",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201803290283,"2018-03-29 18:52:10",東區,違規停車,違規停車,"東區長榮路二段163號  違規停車",臺南市東區長榮路二段163號,22.991615,120.22142
UN201803290316,"2018-03-29 20:16:31",新市區,違規停車,違規停車,違規停車,臺南市中正路215號,22.992793,120.197607
UN201803300023,"2018-03-30 07:04:40",新營區,違規停車,違規停車,"新營區復興路1號 違規停車",臺南市新營區復興路1號,23.30251,120.313238
UN201803300052,"2018-03-30 08:55:22",關廟區,噪音舉發,場所連續噪音,"關廟區民族街60號旁   噪音舉發",臺南市關廟區民族街60號,22.958021,120.332393
UN201803300068,"2018-03-30 09:13:50",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803300070,"2018-03-30 09:16:13",關廟區,噪音舉發,場所連續噪音,"關廟區民族街60號 噪音舉發",臺南市關廟區民族街60號,22.958021,120.332393
UN201803300071,"2018-03-30 09:17:24",中西區,髒亂及汙染,其他汙染舉發,髒亂及汙染,臺南市中西區衛民街127號,22.993252,120.207773
UN201803300094,"2018-03-30 09:44:59",關廟區,髒亂及汙染,空氣汙染,"關廟區民族街76巷15號旁 髒亂及汙染",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803300110,"2018-03-30 10:05:58",中西區,違規停車,違規停車,"中西區西門路二段12號 違規停車",臺南市中西區西門路二段12號,22.990709,120.198152
