UN201803260002,"2018-03-26 00:11:43",永康區,噪音舉發,場所連續噪音,連續噪音,臺南市永康區大仁街89號,23.002588,120.25681
UN201803270264,"2018-03-27 17:01:07",中西區,違規停車,違規停車,中西區衛民街88號54號違規停車,臺南市中西區衛民街88號,22.993053,120.209707
UN201803270265,"2018-03-27 17:01:29",北區,違規停車,違規停車,北區成功路2號前違規停車,臺南市北區成功路2號,22.997791,120.211428
UN201803270287,"2018-03-27 18:07:10",中西區,違規停車,違規停車,"中西區衛民街83到101號 違規停車",臺南市中西區衛民街83號,22.992855,120.209435
UN201803270288,"2018-03-27 18:09:04",中西區,違規停車,違規停車,"中西區衛民街56號 違規停車",臺南市中西區衛民街56號,22.992987,120.210528
UN201803270324,"2018-03-27 19:28:36",安平區,交通運輸,佔用道路,"安平區慶平路193巷6號 佔用道路",臺南市安平區慶平路193巷6號,22.99666,120.178577
UN201803270361,"2018-03-27 21:41:03",永康區,違規停車,違規停車,"永康區六合路42巷1號巷口 違規停車",臺南市永康區六合路42巷1號,23.00944,120.231408
UN201803270362,"2018-03-27 21:43:14",永康區,違規停車,違規停車,"永康區大灣路273號 違規停車",臺南市永康區大灣路273號,23.006329,120.267355
UN201803280032,"2018-03-28 08:19:29",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280033,"2018-03-28 08:20:05",新市區,交通運輸,佔用道路,"新市區中正路290-1號 佔用道路",臺南市新市區中正路290-1號,23.077718,120.292003
UN201803280034,"2018-03-28 08:22:12",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280038,"2018-03-28 08:32:00",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280039,"2018-03-28 08:32:26",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280040,"2018-03-28 08:35:14",中西區,違規停車,違規停車,"中西區民族路二段76號、43號、5號 違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201803280042,"2018-03-28 08:36:03",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
UN201803280045,"2018-03-28 08:41:00",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280046,"2018-03-28 08:41:16",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280052,"2018-03-28 08:54:49",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280057,"2018-03-28 09:05:15",關廟區,噪音舉發,場所連續噪音,"台南市關廟區民族街76巷15號旁 連續噪音",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280061,"2018-03-28 09:09:28",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280062,"2018-03-28 09:10:06",關廟區,髒亂及汙染,空氣汙染,髒亂及汙染,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280064,"2018-03-28 09:10:38",關廟區,髒亂及汙染,空氣汙染,髒亂及汙染,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280065,"2018-03-28 09:11:04",關廟區,髒亂及汙染,空氣汙染,髒亂及汙染,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280067,"2018-03-28 09:13:14",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280073,"2018-03-28 09:23:07",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280132,"2018-03-28 11:03:17",中西區,違規停車,違規停車,"中西區民權路三段103號 違規停車",臺南市中西區民權路三段103號,22.996881,120.196798
UN201803280140,"2018-03-28 11:25:50",安平區,違規停車,違規停車,"安平區永華路二段724號 違規停車",臺南市安平區永華路二段724號,22.991191,120.172045
UN201803280142,"2018-03-28 11:27:55",安平區,違規停車,違規停車,"安平區永華路二段495號 違規停車",臺南市安平區永華路二段495號,22.99026,120.175736
UN201803280155,"2018-03-28 12:14:13",中西區,違規停車,違規停車,"中西區西華南街66號 違規停車",臺南市西華南街66號,22.994188,120.209597
UN201803280186,"2018-03-28 13:55:17",中西區,違規停車,違規停車,"中西區府前路二段258巷31號巷口轉角紅線處 違規停車",臺南市中西區府前路二段258巷31號,22.993177,120.190663
UN201803280213,"2018-03-28 15:03:55",中西區,違規停車,違規停車,違規停車,臺南市中西區西華南街32號,22.993828,120.209542
UN201803280219,"2018-03-28 15:14:17",中西區,違規停車,違規停車,違規停車,臺南市中西區民族路二段76號,22.994726,120.20925
UN201803280224,"2018-03-28 15:37:00",關廟區,噪音舉發,場所連續噪音,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280228,"2018-03-28 15:48:33",安平區,違規停車,違規停車,"安平區永華路二段6號 違規停車",安平區永華路二段6號,22.9900093,120.182577
UN201803280233,"2018-03-28 15:55:35",關廟區,噪音舉發,妨害安寧,"關廟區民族街76巷15號旁 噪音舉發",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280237,"2018-03-28 15:57:27",關廟區,違規停車,違規停車,"關廟區民族街76巷15號旁 違規停車",臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280238,"2018-03-28 15:58:00",關廟區,噪音舉發,場所連續噪音,噪音舉發,臺南市關廟區民族街76巷15號,22.958229,120.33235
UN201803280256,"2018-03-28 16:39:38",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市中西區西華南街32號,22.993828,120.209542
