UN201608010172,"2016-08-01 12:49:00",南區,道路維修,路面坑洞,"南區金華路一段227號前面 路面坑洞",臺南市南區金華路一段227號,22.966999,120.189947
UN201608010175,"2016-08-01 12:55:00",安南區,道路維修,人孔蓋或溝蓋聲響鬆動,"安南區長溪路一段27號  汙水孔蓋鬆動",臺南市安南區長溪路一段27號,23.033944,120.211767
UN201608010189,"2016-08-01 13:31:00",永康區,違規停車,違規停車,"永康區中華路12號 紅線違規停車",臺南市永康區中華路12號,23.000058,120.235058
UN201608010194,"2016-08-01 13:37:00",中西區,交通運輸,佔用道路,"中西區西華南街102號與衛民街口 佔用道路",臺南市西華南街102號,22.996128,120.20998
UN201608010210,"2016-08-01 14:15:00",北區,道路維修,路面坑洞,"北區長榮路五段41巷2號前面 路面坑洞",臺南市北區長榮路五段41巷2號,23.009186,120.22031
UN201608010225,"2016-08-01 14:32:00",安平區,違規停車,違規停車,"安平區安平路53號    違停",臺南市安平區安平路53號,22.999297,120.166434
UN201608010229,"2016-08-01 14:52:00",中西區,交通運輸,佔用道路,"中西區國華街三段26號  攤位佔用機車停車格",700台灣台南市中西區國華街三段26號,22.99373575488384,120.19770585011709
UN201608010237,"2016-08-01 15:19:00","北 區",違規停車,違規停車,"北區長榮路五段沿線(246巷到大武街)  違規停車",北區長榮路五段沿線246巷到大武街,23.012826378460908,120.21759878844021
UN201608010252,"2016-08-01 15:41:00",安平區,違規停車,違規停車,"安平區安北路433號前  違停",臺南市安平區安北路433號,22.999916,120.153396
UN201608010259,"2016-08-01 15:44:00",東區,髒亂及汙染,空氣汙染,"東區中華東路二段226巷41號  空污",臺南市東區中華東路二段226巷41號,22.983402,120.230389
UN201608010262,"2016-08-01 16:01:00","東 區",違規停車,違規停車,"701台灣台南市東區大學路西段23號 違規停車",701台灣台南市東區大學路西段23號,22.996239359016517,120.21760012954473
UN201608010270,"2016-08-01 16:18:00",中西區,違規停車,違規停車,"中西區中山路2號100號 違規停車",中西區中山路2號100號,22.9945603,120.2084236
UN201608010275,"2016-08-01 16:33:00",安平區,噪音舉發,場所連續噪音,"安平區永華路二段369號 連續噪音",安平區永華路二段369號,22.9897235,120.1808556
UN201608010282,"2016-08-01 16:53:00",仁德區,髒亂及汙染,空氣汙染,"仁德區三甲里60號  空污",臺南市仁德區三甲里60號,22.928917,120.244668
UN201608010284,"2016-08-01 16:55:00",北區,路燈故障,9盞以下路燈故障,"北區公園路1092巷18號後方    防汛道路路燈不亮",臺南市北區公園路1092巷18號,23.019017,120.216882
UN201608010286,"2016-08-01 17:01:00","北 區",違規停車,違規停車,"北區北門路二段沿線兩側  違規停車","北區北門路二段沿線兩側 和緯路到長榮路",23.01070076646526,120.21631635725498
UN201608010296,"2016-08-01 17:09:00",安平區,違規停車,違規停車,"安平區府前路二段624號 違規停車",臺南市安平區府前路二段624號,22.993419,120.184001
UN201608010298,"2016-08-01 17:10:00",安平區,違規停車,違規停車,"安平區府前路二段622號   違規停車",台南市安平區府前路二段622號,22.9933813,120.1840977
UN201608010301,"2016-08-01 17:18:00",中西區,違規停車,違規停車,"中西區西華南街58號   違規停車",西華南街,22.9954612,120.2097537
UN201608010306,"2016-08-01 17:28:00",中西區,違規停車,違規停車,"中西區中山路166號   違規停車",中西區中山路166號,22.99565326576661,120.21016135811804
UN201608010312,"2016-08-01 17:39:00",中西區,違規停車,違規停車,"中西區台南火車站前站圓環公車南站後方   違規停車",中西區台南火車站前站圓環公車南站後方,22.996869892515356,120.21137975156307
UN201608010314,"2016-08-01 17:41:00",中西區,違規停車,違規停車,中西區海安路一段207號違規停車,台南市中西區海安路一段207號,22.9929288,120.1957183
UN201608010317,"2016-08-01 17:47:00",永康區,違規停車,違規停車,"永康區埔園街268號斜對面  違停",臺南市永康區埔園街268號,23.034058,120.254532
UN201608010327,"2016-08-01 18:18:00",永康區,違規停車,違規停車,"永康區中正北路716號 違停",臺南市永康區中正北路716號,23.047894,120.264577
UN201608010328,"2016-08-01 18:26:00",永康區,道路維修,路面坑洞,"永康區大灣東路347號  路面坑洞",臺南市永康區大灣東路347號,23.001916,120.269562
UN201608010333,"2016-08-01 18:35:00",安平區,違規停車,違規停車,"安平區華平路539號 紅黃線違停",臺南市安平區華平路539號,22.994301,120.175384
UN201608010334,"2016-08-01 18:35:00",東區,違規停車,違規停車,"東區東和路45號(郵局)週邊  違規停車",臺南市東區東和路45號,22.99854,120.229499
UN201608010339,"2016-08-01 18:51:00",安平區,交通運輸,佔用道路,"安平區建平六街23號  盆栽佔用道路",臺南市安平區建平六街23號,22.986975,120.185336
UN201608010341,"2016-08-01 18:58:00",中西區,違規停車,違規停車,"中西區民族路二段76-2號   違規停車",臺南市中西區民族路二段76-2號,22.994726,120.20925
UN201608010342,"2016-08-01 18:58:00",東區,違規停車,違規停車,"東區崇德路630號  違規停車",臺南市東區崇德路630號,22.970322,120.227366
UN201608010344,"2016-08-01 18:59:00",中西區,違規停車,違規停車,"中西區中成路近民族路口   違規停車",中西區中成路,22.9970008,120.2050903
UN201608010351,"2016-08-01 19:03:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區中正六街1號 油煙味空氣汙染",臺南市歸仁區中正六街1號,22.9656,120.293675
UN201608010358,"2016-08-01 19:27:00",中西區,違規停車,違規停車,"中西區西華南街68號 違規停車",臺南市中西區西華南街68號,22.994221,120.209598
UN201608010359,"2016-08-01 19:28:00",中西區,違規停車,違規停車,"中西區民族路二段95號 違規停車",中西區民族路二段95號,22.9945453,120.2088953
UN201608010361,"2016-08-01 19:30:00",安平區,違規停車,違規停車,"安平區國平里文平路217號 違規停車",臺南市安平區國平里文平路217號,22.98768,120.177868
UN201608010363,"2016-08-01 19:35:00",中西區,違規停車,違規停車,"中西區民族路二段  違規停車",中西區民族路二段,22.9957239,120.2057375
UN201608010364,"2016-08-01 19:36:00",安平區,髒亂及汙染,空氣汙染,"安平區民權路四段335號   油煙空氣汙染",臺南市安平區民權路四段335號,22.99912,120.176783
UN201608010365,"2016-08-01 19:41:00",中西區,違規停車,違規停車,違規停車,700台南市中西區民生路二段403號,22.9975269,120.1884858
UN201608010370,"2016-08-01 19:45:00",善化區,違規停車,違規停車,"善化區中山路231-6號  違規停車",台南市善化區中山路231-6號,23.1321795,120.2980494
UN201608010374,"2016-08-01 19:52:00",中西區,違規停車,違規停車,中西區海安路二段12號（海安路二段與正興街口，停在機車格）違規停車,臺南市中西區海安路二段12號,22.993773,120.195978
UN201608010392,"2016-08-01 21:15:00",東區,違規停車,違規停車,"東區凱旋路33號  違規停車",臺南市東區凱旋路33號,22.992933,120.230513
UN201608010394,"2016-08-01 21:20:00",中西區,違規停車,違規停車,"中西區民族路二段76號公車停靠區   違規停車",中西區民族路二段76號,22.994746,120.2087298
UN201608010396,"2016-08-01 21:25:00",中西區,違規停車,違規停車,"中西區民族路二段76號公車站及95號公車站   違規停車",中西區民族路二段76號,22.994746,120.2087298
UN201608010398,"2016-08-01 21:25:00",北區,違規停車,違規停車,"北區東豐路166號  違規停車",704台灣台南市北區東豐路166號,23.002406660424562,120.21792233164754
UN201608010399,"2016-08-01 21:26:00",中西區,違規停車,違規停車,"中西區民權路三段322號 違停",中西區民權路三段322號,22.9982914,120.1908872
UN201608010400,"2016-08-01 21:26:00",東區,違規停車,違規停車,"東區長榮路二段180號(全聯福利中心)外面的停車格   違規停車",東區長榮路二段180號,22.9901221,120.22073
UN201608010408,"2016-08-01 22:00:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區民安路一段310巷4號 路燈故障",仁德區民安路一段310巷4號,22.9544993,120.2470843
UN201608010409,"2016-08-01 22:07:00",官田區,路燈故障,10盞以上路燈故障,南62線永靜寮養院前面,臺南市官田區東庄里119-40號,23.189408,120.294611
UN201608010410,"2016-08-01 22:16:00",中西區,違規停車,違規停車,中西區北門路一段101號違規停車,臺南市北門路一段101號,22.992288,120.211372
UN201608010411,"2016-08-01 22:15:00",仁德區,髒亂及汙染,道路散落物,"仁德區德崙路889號 道路散落物",臺南市仁德區德崙路889號,22.93405,120.260807
UN201608010413,"2016-08-01 22:21:00",永康區,違規停車,違規停車,"永康區中華路跟中華二路口 轉角紅線違停","永康區中華路 中華二路",23.0084887,120.2340015
UN201608010417,"2016-08-01 23:24:00",中西區,路燈故障,9盞以下路燈故障,"中西區開山路122巷34號 路燈故障",中西區開山路122巷34號,22.9895181,120.2062362
UN201608020008,"2016-08-02 06:10:00",東區,違規停車,違規停車,"東區裕農路657號  騎樓違停",臺南市東區裕農路657號,22.988789,120.236367
UN201608020013,"2016-08-02 07:17:00",大內區,道路維修,路面坑洞,"大內區大內里1-33號的前面 路面坑洞",臺南市大內區大內里1-33號,23.118887,120.357149
UN201608020024,"2016-08-02 08:06:00",永康區,違規停車,違規停車,"永康區永安路165巷117-121號 紅線違規停車",710台灣台南市永康區永安路165巷117-121號,23.044166316495538,120.24348378181458
UN201608020037,"2016-08-02 08:54:00",安平區,道路維修,人孔蓋或溝蓋聲響鬆動,"安平區永華五街83-85號 人孔蓋鬆動",臺南市安平區永華五街83-85號,22.992072,120.179601
UN201608020047,"2016-08-02 09:12:00",六甲區,交通運輸,佔用道路,"六甲區曾文街50號 施工占用道路",臺南市六甲區曾文街50號,23.232979,120.355454
UN201608020051,"2016-08-02 09:16:00",永康區,噪音舉發,場所連續噪音,"永康區龍潭里龍橋街36號 噪音",臺南市永康區龍潭里龍橋街36號,23.035111,120.266722
UN201608020057,"2016-08-02 09:20:00",六甲區,民生管線,漏水、停水、消防栓漏水或損壞,"六甲區中山路446號  路面漏水",臺南市六甲區中山路446號,23.233319,120.341678
UN201608020061,"2016-08-02 09:25:00","南 區",違規停車,違規停車,"南區金華路2段58號   違規停車",701台灣台南市南區金華路2段58號,22.997166486060006,120.21296594291925
UN201608020070,"2016-08-02 09:23:00",柳營區,交通運輸,佔用道路,"柳營區旭山里40-14號  佔用道路",臺南市柳營區旭山里40-14號,23.26314,120.385553
UN201608020081,"2016-08-02 09:57:00",永康區,違規停車,違規停車,"永康區中正北路56之1號 違停",臺南市永康區中正北路56之1號,23.041292,120.239079
UN201608020084,"2016-08-02 10:02:00",永康區,噪音舉發,妨害安寧,"永康區中正六街180之1號 妨害安寧",臺南市永康區中正六街180之1號,23.03896,120.237472
UN201608020102,"2016-08-02 10:23:00",中西區,違規停車,違規停車,"中西區成功路47號  違停",臺南市中西區成功路47號,22.997505,120.209296
UN201608020112,"2016-08-02 10:31:00",安平區,噪音舉發,場所連續噪音,"安平區永華路二段369號 冷氣機噪音",臺南市安平區永華路二段369號,22.989558,120.180602
UN201608020118,"2016-08-02 10:50:00",中西區,違規停車,違規停車,"中西區公園路94號 違規停車",台南市中西區公園路94號,22.9967019,120.206413
UN201608020119,"2016-08-02 10:51:00",中西區,違規停車,違規停車,"中西區萬昌街興華街 違規停車",中西區萬昌街興華街,22.9920383,120.2104726
UN201608020122,"2016-08-02 10:48:00",安定區,路燈故障,9盞以下路燈故障,"安定區海寮里5-59號前面橋上 路燈故障",臺南市安定區海寮里5-59號,23.092008,120.204327
UN201608020132,"2016-08-02 11:08:00",麻豆區,違規停車,違規停車,"麻豆區民權路43-3號  違規停車",麻豆區民權路43-3號,23.1819804,120.2515521
UN201608020146,"2016-08-02 11:29:00",歸仁區,違規停車,違規停車,"歸仁區歸仁大道100號  違規停車",臺南市歸仁區歸仁大道100號,22.924522,120.285509
UN201608020154,"2016-08-02 11:34:00",麻豆區,違規停車,違規停車,"麻豆區興中路74-72號  違規停車",臺南市麻豆區興中路74-72號,23.183551,120.250415
UN201608020159,"2016-08-02 11:40:00",歸仁區,違規停車,違規停車,"歸仁區歸仁大道100號  違規停車",臺南市歸仁區歸仁大道100號,22.924522,120.285509
UN201608020160,"2016-08-02 11:41:00","北 區",違規停車,違規停車,"北區北門路二段沿線兩側(和緯路到長榮路)  違規停車",北區北門路二段沿線兩側和緯路到長榮路,23.00957684484458,120.21589424461126
UN201608020167,"2016-08-02 11:46:00",北區,騎樓舉發,騎樓舉發,"北區海安路三段929號  騎樓舉發",北區海安路三段929號,23.01823156435375,120.2000684430438
UN201608020174,"2016-08-02 12:00:00",安平區,違規停車,違規停車,"安平區華平路656號  違規停車",臺南市安平區華平路656號,22.995837,120.175938
UN201608020187,"2016-08-02 12:42:00",南區,噪音舉發,場所連續噪音,"南區中華西路一段155號4樓  音響噪音",臺南市南區中華西路一段155號,22.981833,120.185705
UN201608020188,"2016-08-02 12:44:00",安平區,違規停車,違規停車,"安平區華平路656號  並排違規停車",臺南市華平路656號,22.995837,120.175938
UN201608020189,"2016-08-02 12:48:00",永康區,違規停車,違規停車,"永康區復國一路254號前方 違規停車",臺南市永康區復國一路254號,23.007312,120.246609
UN201608020195,"2016-08-02 13:19:00",永康區,違規停車,違規停車,"永康區永華路184號 紅線違規停車",臺南市永康區永華路184號,23.008251,120.259673
UN201608020198,"2016-08-02 13:27:00",安平區,違規停車,違規停車,"華平路650號 違規停車",臺南市華平路650號,22.995718,120.175901
UN201608020203,"2016-08-02 13:48:00",永康區,道路維修,路面坑洞,永康區正北一路100號前面鐵蓋旁邊,臺南市永康區正北一路100號,23.048385,120.261907
UN201608020204,"2016-08-02 13:51:00",中西區,違規停車,違規停車,"中西區西賢一街230巷19號前面 併排違規停車",臺南市中西區西賢一街230巷19號,23.003946,120.178318
UN201608020205,"2016-08-02 13:53:00",永康區,違規停車,違規停車,"永康區中華路619巷9號 紅線違規停車",710台灣台南市永康區中華路619巷9號,23.014360390351698,120.22943068295716
UN201608020208,"2016-08-02 13:58:00",北區,路燈故障,9盞以下路燈故障,"北區大興街114巷3號 路燈故障",臺南市北區大興街114巷3號,23.011467,120.190987
UN201608020212,"2016-08-02 14:10:00",中西區,違規停車,違規停車,"中西區中山路166號  違規停車",中西區中山路166號,22.9956872154187,120.21009597927332
UN201608020220,"2016-08-02 14:24:00","北 區",違規停車,違規停車,"北區長榮路五段246巷到大武街   違規停車",北區長榮路五段246巷到大武街,23.012840265188736,120.21758805960417
UN201608020223,"2016-08-02 14:29:00",永康區,違規停車,違規停車,"永康區南台街8號  違規停車",臺南市永康區南台街8號,23.022346,120.224236
UN201608020238,"2016-08-02 15:06:00",南區,違規停車,違規停車,"702台灣台南市南區金華路二段34巷4號 違規停車",702台灣台南市南區金華路二段34巷4號,22.97632239295447,120.19149276439119
UN201608020254,"2016-08-02 15:35:00",仁德區,道路維修,人孔蓋或溝蓋聲響鬆動,"仁德區保安路一段91號前面 人孔蓋鬆動",臺南市仁德區保安路一段91號,22.930627,120.230021
UN201608020258,"2016-08-02 15:41:00",東區,違規停車,違規停車,"北門路一段2號84號  違規停車",臺南市北門路一段2號,22.98954,120.211598
UN201608020261,"2016-08-02 15:46:00",中西區,違規停車,違規停車,"中西區國華街三段162號   違規停車",700台灣台南市中西區國華街三段162號,22.9970982,120.1984416
UN201608020266,"2016-08-02 15:55:00",善化區,違規停車,違規停車,"台南市善化區中山路364號 違規停車",臺南市善化區中山路364號,23.132274,120.293076
UN201608020269,"2016-08-02 15:58:00",中西區,違規停車,違規停車,"中西區西華南街沿線(成功路到民族路) 違規停車",中西區西華南街,22.994538786538424,120.20955450832844
UN201608020270,"2016-08-02 15:59:00",東區,交通運輸,佔用道路,"東區裕豐街209號  佔用道路",臺南市東區裕豐街209號,22.988928,120.227377
UN201608020272,"2016-08-02 16:03:00",中西區,違規停車,違規停車,"中西區建業街52號  違規停車",台南市中西區建業街52號,22.9878407,120.2059273
UN201608020273,"2016-08-02 16:12:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區裕義路162號  消防栓漏水",臺南市東區裕義路162號,22.986468,120.247701
UN201608020278,"2016-08-02 16:16:00",安平區,路燈故障,9盞以下路燈故障,"安平區永華路二段803號  路燈故障",臺南市安平區永華路二段803號,22.991097,120.169361
UN201608020279,"2016-08-02 16:20:00",永康區,騎樓舉發,騎樓舉發,"永康區國華街71號   騎樓舉發",臺南市永康區國華街71號,23.01161,120.247258
UN201608020289,"2016-08-02 16:32:00",東區,違規停車,違規停車,"東區崇仁街121號 違停",臺南市東區崇仁街121號,22.983008,120.224995
UN201608020301,"2016-08-02 16:51:00",中西區,違規停車,違規停車,"中西區台南火車站前站圓環公車南站後方人行道  違規停車",中西區公車南站,22.996881311841836,120.21140892058611
UN201608020309,"2016-08-02 17:05:00",安南區,道路維修,路面掏空、塌陷,"安南區北汕尾三路422號  路面掏空",臺南市安南區北汕尾三路422號,23.055029,120.140316
UN201608020316,"2016-08-02 17:17:00",安南區,髒亂及汙染,其他汙染舉發,"安南區慶安路7號  汙染舉發",臺南市安南區慶安路7號,23.040935,120.213822
UN201608020323,"2016-08-02 17:33:00",中西區,違規停車,違規停車,"中西區西華南街68號  機車黃線違規停車",臺南市中西區西華南街68號,22.994221,120.209598
UN201608020324,"2016-08-02 17:33:00",北區,違規停車,違規停車,"北區北門路二段沿線兩側(和緯路到長榮路)   違規停車",北區北門路二段,23.00966572201877,120.21595627069473
UN201608020336,"2016-08-02 17:57:00",歸仁區,違規停車,違規停車,"歸仁區中正五街50巷13號   紅線違規停車",臺南市歸仁區中正五街50巷13號,22.95986,120.288644
UN201608020340,"2016-08-02 18:02:00",北區,騎樓舉發,騎樓舉發,"北區北安路一段206號  騎樓舉發",臺南市北區北安路一段206號,23.018233,120.208183
UN201608020341,"2016-08-02 18:04:00",永康區,髒亂及汙染,空氣汙染,"永康區大民街129巷20號  空氣污染",永康區大民街129巷20號,23.0104907,120.2672645
UN201608020343,"2016-08-02 18:12:00",東區,違規停車,違規停車,"東區榮譽街104巷7號  違停",東區榮譽街104巷7號,22.9737633,120.2148566
UN201608020344,"2016-08-02 18:13:00",北區,噪音舉發,妨害安寧,"北區開元路148巷101弄1號  妨害安寧",臺南市北區開元路148巷101弄1號,23.004721,120.2205
UN201608020362,"2016-08-02 18:35:00",安平區,違規停車,違規停車,"安平區華平路658號  違規停車",安平區華平路658號,22.9957898,120.1757635
UN201608020366,"2016-08-02 18:41:00",東區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"東區裕信路328號  孔蓋",臺南市東區裕信路328號,22.981427,120.244949
UN201608020368,"2016-08-02 18:45:00",東區,違規停車,違規停車,"東區自由路一段106號108號  違規停車",臺南市自由路一段106號,22.967805,120.235536
UN201608020375,"2016-08-02 19:00:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區民安路一段310巷4號跟6號中間  路燈故障",臺南市仁德區民安路一段310巷4號,22.955439,120.24769
UN201608020378,"2016-08-02 19:03:00",北區,違規停車,違規停車,"北區西門路四段432號   紅線違停",臺南市北區西門路四段432號,23.015629,120.210465
UN201608020379,"2016-08-02 19:06:00",安南區,路燈故障,9盞以下路燈故障,"安南區府安路五段98巷28號 路燈不亮",臺南市安南區府安路五段98巷28號,23.024531,120.2006
UN201608020382,"2016-08-02 19:13:00",南區,路燈故障,10盞以上路燈故障,"南區喜樹路134巷19號及外面大馬路  路燈故障",臺南市南區喜樹路134巷19號,22.943773,120.178959
UN201608020385,"2016-08-02 19:24:00",中西區,髒亂及汙染,其他汙染舉發,"中西區開山路76號被亂丟廢棄物   汙染舉發",臺南市中西區開山路76號,22.990099,120.206607
UN201608020386,"2016-08-02 19:25:00",中西區,違規停車,違規停車,"中西區民族路二段305號 違規停車",臺南市中西區民族路二段305號,22.996548,120.203058
UN201608020387,"2016-08-02 19:26:00",東區,違規停車,違規停車,"東區裕農路448之8號 違規停車",臺南市裕農路448之8號,22.988025,120.232215
UN201608020389,"2016-08-02 19:28:00",安平區,違規停車,違規停車,"安平區華平路658號 違規停車",安平區華平路658號,22.9957898,120.1757635
UN201608020395,"2016-08-02 19:43:00",中西區,違規停車,違規停車,"中西區中和街48號 違規停車",700台灣台南市中西區中和街48號,23.000310519731602,120.19088298093546
UN201608020397,"2016-08-02 19:45:00",歸仁區,髒亂及汙染,其他汙染舉發,"歸仁區沙崙里528號 空氣汙染",臺南市歸仁區沙崙里528號,22.938947,120.321437
UN201608020399,"2016-08-02 19:49:00",南區,違規停車,違規停車,"南區新興路441號 違規停車",台南市南區新興路441號,22.9749927,120.189649
UN201608020401,"2016-08-02 19:56:00",東區,違規停車,違規停車,"東區林森路二段192巷24弄25號  違規停車",臺南市東區林森路二段192巷24弄25號,22.988829,120.225453
UN201608020404,"2016-08-02 20:11:00",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201608020405,"2016-08-02 20:15:00",東區,違規停車,違規停車,"東區裕農路706號  違規停車",臺南市東區裕農路706號,22.988645,120.237366
UN201608020407,"2016-08-02 20:26:00",南區,違規停車,違規停車,"南區新興路217巷7號 佔用道路",南區新興路217巷7號,22.9768547,120.193926
UN201608020411,"2016-08-02 20:43:00",北區,道路維修,路面坑洞,"北區文賢路1068號 道路坑洞",臺南市北區文賢路1068號,23.014893,120.193831
UN201608020421,"2016-08-02 21:33:00",東區,違規停車,違規停車,"東區東區長榮路二段180號 違規停車",臺南市長榮路二段180號,22.990222,120.220767
UN201608020425,"2016-08-02 21:45:00",安平區,違規停車,違規停車,"安平區文平路106號 違規停車",台南市安平區文平路106號,22.9862875,120.1777285
UN201608020426,"2016-08-02 21:49:00",安平區,違規停車,違規停車,"安平區安平路68號 違規停車",708台灣台南市安平區安平路68號,22.9902593,120.1690449
UN201608020427,"2016-08-02 21:54:00",安平區,違規停車,違規停車,"安平區安平路70號前  違停",臺南市安平區安平路70號,22.998242,120.18484
UN201608020428,"2016-08-02 22:02:00",中西區,違規停車,違規停車,中西區北門路一段101號違規停車,臺南市北門路一段101號,22.992288,120.211372
UN201608020429,"2016-08-02 22:07:00",中西區,噪音舉發,妨害安寧,中西區衛民街129號噪音舉發,臺南市衛民街129號,22.99328,120.207732
UN201608020431,"2016-08-02 22:12:00",中西區,違規停車,違規停車,中西區民族路二段121至143號違規停車,臺南市民族路二段121至143號,22.994977,120.207443
UN201608020435,"2016-08-02 22:37:00",東區,噪音舉發,妨害安寧,"東區林森路一段160號4樓之3或之4 妨害安寧",臺南市東區林森路一段160號,22.981688,120.215359
UN201608020438,"2016-08-02 22:59:00",永康區,違規停車,違規停車,"永康區洲尾街200號 違規停車",臺南市永康區洲尾街200號,23.041798,120.230562
UN201608020441,"2016-08-02 23:56:00",仁德區,違規停車,違規停車,"仁德區德崙路369巷9-13號 違規停車",臺南市仁德區德崙路369巷9-13號,22.94274,120.259795
UN201608030001,"2016-08-03 00:17:00",新化區,髒亂及汙染,空氣汙染,"新化區護安街42號(天壇護安宮)  空氣汙染",臺南市新化區護安街42號,23.035114,120.309462
UN201608030008,"2016-08-03 03:01:00",新市區,違規停車,違規停車,新市區和平街215號附近違規停車,臺南市新市區和平街215號,23.078917,120.291031
UN201608030019,"2016-08-03 07:40:00",安平區,違規停車,違規停車,"安平區華平路690號  違停",臺南市安平區華平路690號,22.996671,120.17601
UN201608030029,"2016-08-03 08:27:00",善化區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"善化區興華路380號  中華電信孔蓋鬆動",臺南市善化區興華路380號,23.126987,120.294746
UN201608030031,"2016-08-03 08:27:00",安南區,違規停車,違規停車,"安南區府安路五段119巷33弄2號旁  違規停車",臺南市安南區府安路五段119巷33弄2號,23.024385,120.199288
UN201608030032,"2016-08-03 08:29:00",善化區,路燈故障,10盞以上路燈故障,"善化區小新里成功新村70號   路燈故障",臺南市善化區小新里成功新村70號,23.12832,120.320061
UN201608030051,"2016-08-03 09:06:00",中西區,違規停車,違規停車,"中西區友愛街 文資中心車道入口處  違停","中西區友愛街 文資中心車道入口處",22.9915083,120.1994656
UN201608030058,"2016-08-03 09:21:00",麻豆區,動物救援,犬貓急難救援,"麻豆區新生北路551號   狗受傷",臺南市麻豆區新生北路551號,23.190309,120.248868
