UN201608010016,"2016-08-01 07:31:00","南 區",騎樓舉發,騎樓舉發,"南區永華路一段267號 違規停車",永華路一段267號,22.997143956084173,120.21296594291925
UN201608010172,"2016-08-01 12:49:00",南區,道路維修,路面坑洞,"南區金華路一段227號前面 路面坑洞",臺南市南區金華路一段227號,22.966999,120.189947
UN201608010175,"2016-08-01 12:55:00",安南區,道路維修,人孔蓋或溝蓋聲響鬆動,"安南區長溪路一段27號  汙水孔蓋鬆動",臺南市安南區長溪路一段27號,23.033944,120.211767
UN201608010189,"2016-08-01 13:31:00",永康區,違規停車,違規停車,"永康區中華路12號 紅線違規停車",臺南市永康區中華路12號,23.000058,120.235058
UN201608010194,"2016-08-01 13:37:00",中西區,交通運輸,佔用道路,"中西區西華南街102號與衛民街口 佔用道路",臺南市西華南街102號,22.996128,120.20998
UN201608010210,"2016-08-01 14:15:00",北區,道路維修,路面坑洞,"北區長榮路五段41巷2號前面 路面坑洞",臺南市北區長榮路五段41巷2號,23.009186,120.22031
UN201608010225,"2016-08-01 14:32:00",安平區,違規停車,違規停車,"安平區安平路53號    違停",臺南市安平區安平路53號,22.999297,120.166434
UN201608010229,"2016-08-01 14:52:00",中西區,交通運輸,佔用道路,"中西區國華街三段26號  攤位佔用機車停車格",700台灣台南市中西區國華街三段26號,22.99373575488384,120.19770585011709
UN201608010237,"2016-08-01 15:19:00","北 區",違規停車,違規停車,"北區長榮路五段沿線(246巷到大武街)  違規停車",北區長榮路五段沿線246巷到大武街,23.012826378460908,120.21759878844021
UN201608010252,"2016-08-01 15:41:00",安平區,違規停車,違規停車,"安平區安北路433號前  違停",臺南市安平區安北路433號,22.999916,120.153396
UN201608010259,"2016-08-01 15:44:00",東區,髒亂及汙染,空氣汙染,"東區中華東路二段226巷41號  空污",臺南市東區中華東路二段226巷41號,22.983402,120.230389
UN201608010262,"2016-08-01 16:01:00","東 區",違規停車,違規停車,"701台灣台南市東區大學路西段23號 違規停車",701台灣台南市東區大學路西段23號,22.996239359016517,120.21760012954473
UN201608010270,"2016-08-01 16:18:00",中西區,違規停車,違規停車,"中西區中山路2號100號 違規停車",中西區中山路2號100號,22.9945603,120.2084236
UN201608010275,"2016-08-01 16:33:00",安平區,噪音舉發,場所連續噪音,"安平區永華路二段369號 連續噪音",安平區永華路二段369號,22.9897235,120.1808556
UN201608010282,"2016-08-01 16:53:00",仁德區,髒亂及汙染,空氣汙染,"仁德區三甲里60號  空污",臺南市仁德區三甲里60號,22.928917,120.244668
UN201608010284,"2016-08-01 16:55:00",北區,路燈故障,9盞以下路燈故障,"北區公園路1092巷18號後方    防汛道路路燈不亮",臺南市北區公園路1092巷18號,23.019017,120.216882
UN201608010286,"2016-08-01 17:01:00","北 區",違規停車,違規停車,"北區北門路二段沿線兩側  違規停車","北區北門路二段沿線兩側 和緯路到長榮路",23.01070076646526,120.21631635725498
UN201608010296,"2016-08-01 17:09:00",安平區,違規停車,違規停車,"安平區府前路二段624號 違規停車",臺南市安平區府前路二段624號,22.993419,120.184001
UN201608010298,"2016-08-01 17:10:00",安平區,違規停車,違規停車,"安平區府前路二段622號   違規停車",台南市安平區府前路二段622號,22.9933813,120.1840977
UN201608010301,"2016-08-01 17:18:00",中西區,違規停車,違規停車,"中西區西華南街58號   違規停車",西華南街,22.9954612,120.2097537
UN201608010306,"2016-08-01 17:28:00",中西區,違規停車,違規停車,"中西區中山路166號   違規停車",中西區中山路166號,22.99565326576661,120.21016135811804
UN201608010312,"2016-08-01 17:39:00",中西區,違規停車,違規停車,"中西區台南火車站前站圓環公車南站後方   違規停車",中西區台南火車站前站圓環公車南站後方,22.996869892515356,120.21137975156307
UN201608010314,"2016-08-01 17:41:00",中西區,違規停車,違規停車,中西區海安路一段207號違規停車,台南市中西區海安路一段207號,22.9929288,120.1957183
UN201608010317,"2016-08-01 17:47:00",永康區,違規停車,違規停車,"永康區埔園街268號斜對面  違停",臺南市永康區埔園街268號,23.034058,120.254532
UN201608010327,"2016-08-01 18:18:00",永康區,違規停車,違規停車,"永康區中正北路716號 違停",臺南市永康區中正北路716號,23.047894,120.264577
UN201608010328,"2016-08-01 18:26:00",永康區,道路維修,路面坑洞,"永康區大灣東路347號  路面坑洞",臺南市永康區大灣東路347號,23.001916,120.269562
UN201608010333,"2016-08-01 18:35:00",安平區,違規停車,違規停車,"安平區華平路539號 紅黃線違停",臺南市安平區華平路539號,22.994301,120.175384
UN201608010334,"2016-08-01 18:35:00",東區,違規停車,違規停車,"東區東和路45號(郵局)週邊  違規停車",臺南市東區東和路45號,22.99854,120.229499
UN201608010339,"2016-08-01 18:51:00",安平區,交通運輸,佔用道路,"安平區建平六街23號  盆栽佔用道路",臺南市安平區建平六街23號,22.986975,120.185336
UN201608010341,"2016-08-01 18:58:00",中西區,違規停車,違規停車,"中西區民族路二段76-2號   違規停車",臺南市中西區民族路二段76-2號,22.994726,120.20925
UN201608010342,"2016-08-01 18:58:00",東區,違規停車,違規停車,"東區崇德路630號  違規停車",臺南市東區崇德路630號,22.970322,120.227366
UN201608010344,"2016-08-01 18:59:00",中西區,違規停車,違規停車,"中西區中成路近民族路口   違規停車",中西區中成路,22.9970008,120.2050903
UN201608010351,"2016-08-01 19:03:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區中正六街1號 油煙味空氣汙染",臺南市歸仁區中正六街1號,22.9656,120.293675
UN201608010358,"2016-08-01 19:27:00",中西區,違規停車,違規停車,"中西區西華南街68號 違規停車",臺南市中西區西華南街68號,22.994221,120.209598
UN201608010359,"2016-08-01 19:28:00",中西區,違規停車,違規停車,"中西區民族路二段95號 違規停車",中西區民族路二段95號,22.9945453,120.2088953
UN201608010361,"2016-08-01 19:30:00",安平區,違規停車,違規停車,"安平區國平里文平路217號 違規停車",臺南市安平區國平里文平路217號,22.98768,120.177868
UN201608010363,"2016-08-01 19:35:00",中西區,違規停車,違規停車,"中西區民族路二段  違規停車",中西區民族路二段,22.9957239,120.2057375
UN201608010364,"2016-08-01 19:36:00",安平區,髒亂及汙染,空氣汙染,"安平區民權路四段335號   油煙空氣汙染",臺南市安平區民權路四段335號,22.99912,120.176783
UN201608010365,"2016-08-01 19:41:00",中西區,違規停車,違規停車,違規停車,臺南市中西區民生路二段403號,22.99745,120.188241
UN201608010370,"2016-08-01 19:45:00",善化區,違規停車,違規停車,"善化區中山路231-6號  違規停車",台南市善化區中山路231-6號,23.1321795,120.2980494
UN201608010374,"2016-08-01 19:52:00",中西區,違規停車,違規停車,中西區海安路二段12號（海安路二段與正興街口，停在機車格）違規停車,臺南市中西區海安路二段12號,22.993773,120.195978
UN201608010392,"2016-08-01 21:15:00",東區,違規停車,違規停車,"東區凱旋路33號  違規停車",臺南市東區凱旋路33號,22.992933,120.230513
UN201608010394,"2016-08-01 21:20:00",中西區,違規停車,違規停車,"中西區民族路二段76號公車停靠區   違規停車",中西區民族路二段76號,22.994746,120.2087298
UN201608010396,"2016-08-01 21:25:00",中西區,違規停車,違規停車,"中西區民族路二段76號公車站及95號公車站   違規停車",中西區民族路二段76號,22.994746,120.2087298
UN201608010398,"2016-08-01 21:25:00",北區,違規停車,違規停車,"北區東豐路166號  違規停車",704台灣台南市北區東豐路166號,23.002406660424562,120.21792233164754
UN201608010399,"2016-08-01 21:26:00",中西區,違規停車,違規停車,"中西區民權路三段322號 違停",中西區民權路三段322號,22.9982914,120.1908872
UN201608010400,"2016-08-01 21:26:00",東區,違規停車,違規停車,"東區長榮路二段180號(全聯福利中心)外面的停車格   違規停車",東區長榮路二段180號,22.9901221,120.22073
UN201608010408,"2016-08-01 22:00:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區民安路一段310巷4號 路燈故障",仁德區民安路一段310巷4號,22.9544993,120.2470843
UN201608010409,"2016-08-01 22:07:00",官田區,路燈故障,10盞以上路燈故障,南62線永靜寮養院前面,臺南市官田區東庄里119-40號,23.189408,120.294611
UN201608010410,"2016-08-01 22:16:00",中西區,違規停車,違規停車,中西區北門路一段101號違規停車,臺南市北門路一段101號,22.992288,120.211372
UN201608010411,"2016-08-01 22:15:00",仁德區,髒亂及汙染,道路散落物,"仁德區德崙路889號 道路散落物",臺南市仁德區德崙路889號,22.93405,120.260807
UN201608010413,"2016-08-01 22:21:00",永康區,違規停車,違規停車,"永康區中華路跟中華二路口 轉角紅線違停","永康區中華路 中華二路",23.0084887,120.2340015
UN201608010417,"2016-08-01 23:24:00",中西區,路燈故障,9盞以下路燈故障,"中西區開山路122巷34號 路燈故障",中西區開山路122巷34號,22.9895181,120.2062362
UN201608020008,"2016-08-02 06:10:00",東區,違規停車,違規停車,"東區裕農路657號  騎樓違停",臺南市東區裕農路657號,22.988789,120.236367
UN201608020013,"2016-08-02 07:17:00",大內區,道路維修,路面坑洞,"大內區大內里1-33號的前面 路面坑洞",臺南市大內區大內里1-33號,23.118887,120.357149
UN201608020024,"2016-08-02 08:06:00",永康區,違規停車,違規停車,"永康區永安路165巷117-121號 紅線違規停車",710台灣台南市永康區永安路165巷117-121號,23.044166316495538,120.24348378181458
UN201608020037,"2016-08-02 08:54:00",安平區,道路維修,人孔蓋或溝蓋聲響鬆動,"安平區永華五街83-85號 人孔蓋鬆動",臺南市安平區永華五街83-85號,22.992072,120.179601
UN201608020047,"2016-08-02 09:12:00",六甲區,交通運輸,佔用道路,"六甲區曾文街50號 施工占用道路",臺南市六甲區曾文街50號,23.232979,120.355454
UN201608020051,"2016-08-02 09:16:00",永康區,噪音舉發,場所連續噪音,"永康區龍潭里龍橋街36號 噪音",臺南市永康區龍潭里龍橋街36號,23.035111,120.266722
UN201608020057,"2016-08-02 09:20:00",六甲區,民生管線,漏水、停水、消防栓漏水或損壞,"六甲區中山路446號  路面漏水",臺南市六甲區中山路446號,23.233319,120.341678
UN201608020061,"2016-08-02 09:25:00","南 區",違規停車,違規停車,"南區金華路2段58號   違規停車",701台灣台南市南區金華路2段58號,22.997166486060006,120.21296594291925
UN201608020070,"2016-08-02 09:23:00",柳營區,交通運輸,佔用道路,"柳營區旭山里40-14號  佔用道路",臺南市柳營區旭山里40-14號,23.26314,120.385553
UN201608020081,"2016-08-02 09:57:00",永康區,違規停車,違規停車,"永康區中正北路56之1號 違停",臺南市永康區中正北路56之1號,23.041292,120.239079
UN201608020084,"2016-08-02 10:02:00",永康區,噪音舉發,妨害安寧,"永康區中正六街180之1號 妨害安寧",臺南市永康區中正六街180之1號,23.03896,120.237472
UN201608020112,"2016-08-02 10:31:00",安平區,噪音舉發,場所連續噪音,"安平區永華路二段369號 冷氣機噪音",臺南市安平區永華路二段369號,22.989558,120.180602
UN201608020118,"2016-08-02 10:50:00",中西區,違規停車,違規停車,"中西區公園路94號 違規停車",臺南市中西區公園路94號,22.996495,120.206386
UN201608020122,"2016-08-02 10:48:00",安定區,路燈故障,9盞以下路燈故障,"安定區海寮里5-59號前面橋上 路燈故障",臺南市安定區海寮里5-59號,23.092008,120.204327
