UN201611070151,"2016-11-07 12:20:00",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區喜樹路69號  路面冒水",臺南市南區喜樹路69號,22.945603,120.180131
UN201611070155,"2016-11-07 12:31:00",永康區,違規停車,違規停車,"永康區新興街34巷11弄17號前面 違規停車",臺南市永康區新興街34巷11弄17號,23.011478,120.230321
UN201611070157,"2016-11-07 12:35:00",永康區,違規停車,違規停車,"永康區中正七街30號(永康會館)周圍  違規停車",永康區中正七街30號,23.040213780254355,120.24038147181273
UN201611070158,"2016-11-07 12:39:00",永康區,違規停車,違規停車,"永康區中正七街與新民街交叉路口   違規停車",永康區中正七街新民街,23.0406009864543,120.24050921201705
UN201611070163,"2016-11-07 12:47:00",永康區,噪音舉發,妨害安寧,"永康區復國一路173巷34弄7號 妨害安寧",臺南市永康區復國一路173巷34弄7號,23.006868,120.245422
UN201611070168,"2016-11-07 12:58:00",安南區,路燈故障,9盞以下路燈故障,"安南區安昌街306號旁  路燈故障",臺南市安南區安昌街306號,23.074853,120.220925
UN201611070169,"2016-11-07 13:01:00",永康區,違規停車,違規停車,"永康區中正七街27號  違規停車",永康區中正七街27號,23.039943506581963,120.23995902389288
UN201611070175,"2016-11-07 13:07:00",中西區,違規停車,違規停車,"中西區衛民街149號  違規停車",臺南市中西區衛民街149號,22.993452,120.207148
UN201611070199,"2016-11-07 13:58:00",仁德區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"仁德區文華路二段1257號  孔蓋",臺南市仁德區文華路二段1257號,22.957474,120.239687
UN201611070205,"2016-11-07 14:10:00",東區,違規停車,違規停車,"台南市東區崇明路518號  違規停車",臺南市東區崇明路518號,22.973385,120.223896
UN201611070210,"2016-11-07 14:19:00",安南區,路燈故障,9盞以下路燈故障,"安南區安和路三段192-8號 路燈故障",臺南市安南區安和路三段192-8號,23.048286,120.219107
UN201611070216,"2016-11-07 14:31:00",中西區,道路維修,人孔蓋或溝蓋聲響鬆動,"中西區西賢六街20巷7號  孔蓋",臺南市中西區西賢六街20巷7號,23.001114,120.171861
UN201611070227,"2016-11-07 14:50:00",佳里區,違規停車,違規停車,"台南市佳里區新生路253-255號  違規停車",臺南市佳里區新生路253-255號,23.160173,120.176684
UN201611070233,"2016-11-07 15:00:00",新營區,違規停車,違規停車,"新營區民治路257號  違規停車",臺南市新營區民治路257號,23.30548,120.303324
UN201611070235,"2016-11-07 13:16:00",學甲區,交通運輸,佔用道路,"學甲區頭前寮181號之6 占用道路",臺南市學甲區頭前寮181號,23.288672,120.200061
UN201611070273,"2016-11-07 15:04:00",新化區,路燈故障,9盞以下路燈故障,"新化區全興里竹仔腳101-1號 路燈不亮",臺南市新化區全興里竹仔腳101-1號,23.029533,120.291075
UN201611070275,"2016-11-07 15:30:00",麻豆區,路燈故障,9盞以下路燈故障,"麻豆區博愛路46號 路燈故障",臺南市麻豆區博愛路46號,23.186068,120.250929
UN201611070278,"2016-11-07 15:32:00",柳營區,髒亂及汙染,空氣汙染,"柳營區欣岱工廠（柳營區環園東路二段8號） 空氣污染",臺南市柳營區環園東路二段8號,23.284686,120.363974
