UN201611070151,"2016-11-07 12:20:00",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區喜樹路69號  路面冒水",臺南市南區喜樹路69號,22.945603,120.180131
UN201611070155,"2016-11-07 12:31:00",永康區,違規停車,違規停車,"永康區新興街34巷11弄17號前面 違規停車",臺南市永康區新興街34巷11弄17號,23.011478,120.230321
UN201611070157,"2016-11-07 12:35:00",永康區,違規停車,違規停車,"永康區中正七街30號(永康會館)周圍  違規停車",永康區中正七街30號,23.040213780254355,120.24038147181273
UN201611070158,"2016-11-07 12:39:00",永康區,違規停車,違規停車,"永康區中正七街與新民街交叉路口   違規停車",永康區中正七街新民街,23.0406009864543,120.24050921201705
UN201611070163,"2016-11-07 12:47:00",永康區,噪音舉發,妨害安寧,"永康區復國一路173巷34弄7號 妨害安寧",臺南市永康區復國一路173巷34弄7號,23.006868,120.245422
UN201611070168,"2016-11-07 12:58:00",安南區,路燈故障,9盞以下路燈故障,"安南區安昌街306號旁  路燈故障",臺南市安南區安昌街306號,23.074853,120.220925
UN201611070169,"2016-11-07 13:01:00",永康區,違規停車,違規停車,"永康區中正七街27號  違規停車",永康區中正七街27號,23.039943506581963,120.23995902389288
UN201611070175,"2016-11-07 13:07:00",中西區,違規停車,違規停車,"中西區衛民街149號  違規停車",臺南市中西區衛民街149號,22.993452,120.207148
UN201611070199,"2016-11-07 13:58:00",仁德區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"仁德區文華路二段1257號  孔蓋",臺南市仁德區文華路二段1257號,22.957474,120.239687
UN201611070205,"2016-11-07 14:10:00",東區,違規停車,違規停車,"台南市東區崇明路518號  違規停車",臺南市東區崇明路518號,22.973385,120.223896
UN201611070210,"2016-11-07 14:19:00",安南區,路燈故障,9盞以下路燈故障,"安南區安和路三段192-8號 路燈故障",臺南市安南區安和路三段192-8號,23.048286,120.219107
UN201611070216,"2016-11-07 14:31:00",中西區,道路維修,人孔蓋或溝蓋聲響鬆動,"中西區西賢六街20巷7號  孔蓋",臺南市中西區西賢六街20巷7號,23.001114,120.171861
UN201611070225,"2016-11-07 14:48:00","北 區",違規停車,違規停車,"北區開元路成大城周圍的公車停靠區  違規停車",北區開元路成大城周圍的公車停靠區,23.01105565465308,120.22583384066819
UN201611070227,"2016-11-07 14:50:00",佳里區,違規停車,違規停車,"台南市佳里區新生路253-255號  違規停車",臺南市佳里區新生路253-255號,23.160173,120.176684
UN201611070230,"2016-11-07 14:54:00","北 區",違規停車,違規停車,"北區北園街89號開元寺周邊  違規停車",北區北園街89號開元寺周邊,23.011341107517993,120.22299170494078
UN201611070233,"2016-11-07 15:00:00",新營區,違規停車,違規停車,"新營區民治路257號  違規停車",臺南市新營區民治路257號,23.30548,120.303324
UN201611070235,"2016-11-07 13:16:00",學甲區,交通運輸,佔用道路,"學甲區頭前寮181號之6 占用道路",臺南市學甲區頭前寮181號,23.288672,120.200061
UN201611070273,"2016-11-07 15:04:00",新化區,路燈故障,9盞以下路燈故障,"新化區全興里竹仔腳101-1號 路燈不亮",臺南市新化區全興里竹仔腳101-1號,23.029533,120.291075
UN201611070275,"2016-11-07 15:30:00",麻豆區,路燈故障,9盞以下路燈故障,"麻豆區博愛路46號 路燈故障",臺南市麻豆區博愛路46號,23.186068,120.250929
UN201611070278,"2016-11-07 15:32:00",柳營區,髒亂及汙染,空氣汙染,"柳營區欣岱工廠（柳營區環園東路二段8號） 空氣污染",柳營區環園東路二段8號,23.2801818,120.3620659
UN201611070316,"2016-11-07 16:09:00",東區,道路維修,路面坑洞,"東區中華東路二段243巷72弄9號11號前方   坑洞",臺南市東區中華東路二段243巷72弄9號,22.982633,120.233959
UN201611070318,"2016-11-07 16:17:00",北區,道路維修,寬頻管線、孔蓋損壞,"北區東豐路79號   寬頻孔蓋",臺南市北區東豐路79號,23.004006,120.216036
UN201611070323,"2016-11-07 16:18:00",北區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"北區長榮路四段141號   孔蓋鬆動",臺南市北區長榮路四段141號,23.005982,120.221765
UN201611070329,"2016-11-07 16:40:00",新市區,違規停車,違規停車,"新市區民生路和富臨路口 違規停車",新市區民生路富臨路,23.0790337,120.2890334
UN201611070330,"2016-11-07 16:42:00","北 區",違規停車,違規停車,"北區開元路485巷沿線兩側(開元路到桂花鄉大樓)、北區北園街8巷沿線兩側(桂花鄉大樓到北園街) 違規停車",北區開元路485巷,23.011359314761314,120.22431135177612
UN201611070331,"2016-11-07 16:47:00","北 區",違規停車,違規停車,"北區北門路三段沿線兩側(長榮路到實踐街) 違規停車",北區北門路三段,23.01435483572333,120.21736912429334
UN201611070342,"2016-11-07 17:10:00",中西區,動物救援,犬貓急難救援,"中西區五妃街321巷5號 貓救援",臺南市中西區五妃街321巷5號,22.982351,120.199034
UN201611070343,"2016-11-07 17:16:00","東 區",交通運輸,佔用道路,"東區中華東路一段217巷1號  佔用道路",701台灣台南市東區中華東路一段217巷1號,22.989993430794954,120.23413762450218
UN201611070349,"2016-11-07 18:47:00",山上區,髒亂及汙染,環境髒亂,"山上區明和里北勢洲93號東側的隔壁  環境髒亂",臺南市山上區明和里北勢洲93號,23.103377,120.33761
UN201611070355,"2016-11-07 18:48:00",中西區,交通運輸,佔用道路,"中西區府緯街67號 佔用道路",臺南市中西區府緯街67號,22.983798,120.197838
UN201611070356,"2016-11-07 18:50:00",歸仁區,路燈故障,9盞以下路燈故障,"歸仁區保大路一段152巷66號 路燈故障",臺南市歸仁區保大路一段152巷66號,22.999573,120.294612
UN201611070359,"2016-11-07 18:53:00",中西區,噪音舉發,妨害安寧,"中西區府前路一段20巷1號 妨害安寧",臺南市中西區府前路一段20巷1號,22.989181,120.210476
UN201611070365,"2016-11-07 19:01:00",中西區,路燈故障,9盞以下路燈故障,"中西區西湖街86號 路燈故障",臺南市中西區西湖街86號,23.003508,120.185578
UN201611070368,"2016-11-07 19:10:00",北區,路燈故障,9盞以下路燈故障,"北區中華北路一段162-10號 路燈故障",臺南市北區中華北路一段162-10號,23.010917,120.185244
UN201611070370,"2016-11-07 19:13:00",永康區,違規停車,違規停車,"710台灣台南市永康區永大路二段460號 違規停車",710台灣台南市永康區永大路二段460號,23.0076068,120.2621351
UN201611070374,"2016-11-07 19:26:00",永康區,道路維修,路面坑洞,"永康區中華二路289號  路面坑洞",臺南市永康區中華二路289號,23.0084,120.234547
UN201611070376,"2016-11-07 19:35:00",中西區,違規停車,違規停車,"台南市中西區健康路一段66號 違規停車",臺南市中西區健康路一段66號,22.981474,120.210065
UN201611070377,"2016-11-07 19:11:00",東區,路燈故障,9盞以下路燈故障,"東區林森路二段192巷50弄35號^37號之間  路燈不亮",臺南市東區林森路二段192巷50弄35號,22.988855,120.226303
UN201611070380,"2016-11-07 19:39:00",北區,路燈故障,9盞以下路燈故障,"北區文賢路787號   路燈不亮",臺南市北區文賢路787號,23.015985,120.193329
UN201611070383,"2016-11-07 19:55:00",永康區,違規停車,違規停車,"710台灣台南市永康區永大路二段879號 違規停車",710台灣台南市永康區永大路二段879號,23.0226225,120.2613238
UN201611070384,"2016-11-07 19:49:00",東區,路燈故障,9盞以下路燈故障,"東區莊敬路58巷37號*莊敬路80巷  交叉處  路燈",臺南市東區莊敬路58巷37號,22.994236,120.233541
UN201611070386,"2016-11-07 20:00:00",新營區,違規停車,違規停車,"台南市新營區中正路10號 違規停車",台南市新營區中正路10號,23.3089269,120.3163691
UN201611070387,"2016-11-07 20:02:00",永康區,違規停車,違規停車,"永康區永大路二段879號 違規停車",710台灣台南市永康區永大路二段879號,23.0225387,120.2613238
UN201611070391,"2016-11-07 20:08:00",佳里區,髒亂及汙染,空氣汙染,"佳里區佳北路忠孝路 空氣汙染",佳里區佳北路忠孝路,23.1694768,120.1704887
UN201611070395,"2016-11-07 20:27:00",北區,違規停車,違規停車,"南園街109巷35號 違規停車",臺南市北區南園街109巷35號,23.007977,120.226823
UN201611070397,"2016-11-07 20:30:00",安平區,違規停車,違規停車,"安平區永華路二721號 違規停車",臺南市安平區永華路二721號,22.988973,120.185233
UN201611070404,"2016-11-07 20:51:00",中西區,髒亂及汙染,道路散落物,"中西區永華路一段162號   道路散落物",臺南市中西區永華路一段162號,22.988246,120.192581
UN201611070405,"2016-11-07 20:54:00",永康區,違規停車,違規停車,"永康區大灣路942巷114號 違規停車",臺南市永康區大灣路942巷114號,23.002819,120.256041
UN201611070406,"2016-11-07 21:00:00",北區,違規停車,違規停車,"台南市北區文賢路65巷32號 違規停車",臺南市北區文賢路65巷32號,23.015778,120.192113
UN201611070411,"2016-11-07 21:11:00",永康區,違規停車,違規停車,"台南市永康區永大路二段537號 違規停車",台南市永康區永大路二段537號,23.0157431,120.263012
UN201611070412,"2016-11-07 21:15:00",中西區,違規停車,違規停車,中西區民族路二段76號違規停車,中西區民族路二段76號,22.994746,120.2087298
UN201611070415,"2016-11-07 21:19:00",永康區,違規停車,違規停車,永康區中華路346號違規停車,臺南市永康區中華路346號,23.008658,120.234025
UN201611070417,"2016-11-07 21:24:00",北區,違規停車,違規停車,台南市北區公園路878號違規停車,臺南市北區公園路878號,23.014142,120.212774
UN201611070422,"2016-11-07 21:27:00",安平區,噪音舉發,場所連續噪音,"安平區建平十五街56號  噪音汙染",臺南市安平區建平十五街56號,22.996496,120.182629
UN201611080001,"2016-11-08 00:10:00",新營區,噪音舉發,妨害安寧,"新營區東仁街43巷16弄26號 噪音舉發",730台灣台南市新營區東仁街43巷16弄26號,23.3183437,120.3275103
UN201611080003,"2016-11-08 00:18:00",東區,噪音舉發,妨害安寧,"東區仁和路73之85號  妨害安寧",東區仁和路73之85號,22.9737781,120.232928
UN201611080010,"2016-11-08 07:13:00",永康區,動物救援,遊蕩犬隻捕捉管制,"永康區永安一街99號  犬貓捕抓",臺南市永安一街99號,23.044088,120.242712
UN201611080013,"2016-11-08 07:54:00",永康區,交通運輸,佔用道路,"永康區中華路202號  佔用道路",臺南市永康區中華路202號,23.004859,120.235574
UN201611080017,"2016-11-08 08:08:00",中西區,違規停車,違規停車,"台南市中西區慶中街35-37號  黃線違停",臺南市中西區慶中街35-37號,22.98402,120.205406
UN201611080019,"2016-11-08 08:08:00",白河區,髒亂及汙染,空氣汙染,"白河區內角里內角127號-2 空污",臺南市白河區內角里內角127號,23.409168,120.446624
UN201611080038,"2016-11-08 09:00:00",歸仁區,髒亂及汙染,環境髒亂,"歸仁區六甲里六甲六街11巷10號  環境髒亂",臺南市歸仁區六甲里六甲六街11巷10號,22.953517,120.274632
UN201611080050,"2016-11-08 09:14:00",柳營區,髒亂及汙染,空氣汙染,"柳營區柳營路一段35號  空氣汙染",臺南市柳營區柳營路一段35號,23.260827,120.311766
UN201611080053,"2016-11-08 09:15:00",東區,道路維修,路面坑洞,"東區東興路367號  路面坑洞",臺南市東區東興路367號,22.998247,120.22951
UN201611080058,"2016-11-08 09:26:00",東區,違規停車,違規停車,"東區中華東路一段92號後門 違停",臺南市東區中華東路一段92號,22.994998,120.234083
UN201611080068,"2016-11-08 09:55:00",永康區,違規停車,違規停車,"永康區中正六街 違規停車",永康區中正六街,23.036735353699765,120.23758124560116
UN201611080070,"2016-11-08 09:57:00",永康區,噪音舉發,場所連續噪音,"永康區中華路154巷55號 噪音",臺南市永康區中華路154巷55號,23.003668,120.236685
UN201611080075,"2016-11-08 10:08:00",永康區,噪音舉發,妨害安寧,"永康區復國一路173巷34弄7號  妨害安寧",臺南市永康區復國一路173巷34弄7號,23.006868,120.245422
UN201611080076,"2016-11-08 10:10:00",永康區,違規停車,違規停車,"永康區永大一路160巷16-28號  違規停車",臺南市永康區永大一路160巷16-28號,23.017536,120.257179
UN201611080079,"2016-11-08 10:13:00",永康區,違規停車,違規停車,永康區中正路545號違規停車,永康區中正路545號,23.03975499345979,120.23890156298877
UN201611080081,"2016-11-08 10:15:00",北區,道路維修,人孔蓋或溝蓋聲響鬆動,"北區文賢二街166號對面 人孔蓋噪音",臺南市北區文賢二街166號,23.009728,120.19788
UN201611080088,"2016-11-08 10:34:00",永康區,違規停車,違規停車,永康區中正七街27號違規停車,永康區中正七街27號,23.040000893502953,120.24004552513361
UN201611080093,"2016-11-08 10:40:00",永康區,噪音舉發,妨害安寧,"永康區四維街149巷34-1號  妨害安寧",永康區四維街149巷34-1號,23.0347583,120.2510973
UN201611080096,"2016-11-08 10:38:00",中西區,髒亂及汙染,環境髒亂,"中西區府前路和環河街口 將枯枝吹到岸邊",中西區府前路環河街,22.9917192,120.1916946
UN201611080099,"2016-11-08 10:50:00",永康區,違規停車,違規停車,"永康區中正路890號     永康區中正路888號對面  違停","永康區中正路890號     永康區中正路888號對面",23.039387530952773,120.2394363284111
UN201611080101,"2016-11-08 10:57:00",中西區,道路維修,路面坑洞,"中西區信義街88號   坑洞",臺南市中西區信義街88號,23.000376,120.195243
UN201611080104,"2016-11-08 11:00:00",南區,違規停車,違規停車,"南區大成路二段2號  違規停車",臺南市南區大成路二段2號,22.975091,120.19738
UN201611080111,"2016-11-08 11:25:00",北區,違規停車,違規停車,"北區公園路528號  違規停車",臺南市北區公園路528號,23.006699,120.210196
UN201611080117,"2016-11-08 11:36:00",安平區,違規停車,違規停車,"安平區華平路650號  違規停車",臺南市安平區華平路650號,22.995718,120.175901
UN201611080118,"2016-11-08 11:37:00",北區,違規停車,違規停車,"北區實踐街85巷2號永祥里活動中心周圍(永祥公園)  違規停車",北區實踐街85巷2號,23.01503002998398,120.21970633417368
UN201611080120,"2016-11-08 11:38:00",北區,路燈故障,9盞以下路燈故障,"北區育賢街252號 路燈故障",臺南市北區育賢街252號,23.01435,120.208142
UN201611080129,"2016-11-08 12:18:00",中西區,違規停車,違規停車,"700台灣台南市中西區府緯街32號 違規停車",700台灣台南市中西區府緯街32號,22.9838449,120.1993832
UN201611080136,"2016-11-08 13:19:00",安平區,違規停車,違規停車,安平區華平路656號違規停車,臺南市安平區華平路656號,22.995837,120.175938
UN201611080145,"2016-11-08 13:36:00",安平區,違規停車,違規停車,"安平區華平路658號  違規停車",臺南市安平區華平路658號,22.995893,120.17588
UN201611080165,"2016-11-08 15:18:00",中西區,違規停車,違規停車,"南區中華西路一段175號 違規停車",臺南市中華西路一段175號,22.982848,120.1859
UN201611080197,"2016-11-08 15:37:00",中西區,髒亂及汙染,空氣汙染,"中西區大勇街101號 空氣汙染",臺南市中西區大勇街101號,23.003237,120.1889
UN201611080202,"2016-11-08 15:42:00",中西區,違規停車,違規停車,"中西區中山路2號至100號/中山路11號至117號 違規停車",臺南市中山路2號,23.234637,120.26121
UN201611080206,"2016-11-08 15:45:00",仁德區,髒亂及汙染,道路散落物,"仁德區德善路26號  道路散落物",臺南市仁德區德善路26號,22.949634,120.252034
UN201611080210,"2016-11-08 15:51:00",關廟區,路燈故障,9盞以下路燈故障,"關廟區南雄路一段515號對面 路燈不亮",臺南市關廟區南雄路一段515號,22.944687,120.333158
UN201611080225,"2016-11-08 16:09:00",新營區,動物救援,犬貓急難救援,"新營區中興路13巷3-2號   貓受傷",臺南市新營區中興路13巷3-2號,23.302831,120.317164
UN201611080228,"2016-11-08 16:12:00",永康區,髒亂及汙染,其他汙染舉發,"永康區東橋一路128號 噪音",臺南市永康區東橋一路128號,23.017839,120.234657
UN201611080229,"2016-11-08 16:12:00",中西區,違規停車,違規停車,"中西區西賢一街67巷2號4號中間  違規停車",臺南市中西區西賢一街67巷2號,23.00102,120.177523
UN201611080242,"2016-11-08 16:33:00",永康區,違規停車,違規停車,"永康區中華二路178號  違規停車",710台灣台南市永康區中華二路178號,23.008561371847062,120.23616604518166
UN201611080246,"2016-11-08 16:33:00",仁德區,道路維修,路樹傾倒,"仁德區亞航街198巷128號後方  路樹倒塌",臺南市仁德區亞航街198巷128號,22.950856,120.221174
UN201611080251,"2016-11-08 16:37:00",永康區,髒亂及汙染,環境髒亂,"永康區大橋三街199巷72號  環境髒亂",臺南市永康區大橋三街199巷72號,23.021706,120.228868
UN201611080253,"2016-11-08 16:42:00",歸仁區,噪音舉發,場所連續噪音,"歸仁區中正南路453巷6號  噪音",臺南市歸仁區中正南路453巷6號,22.95969,120.287441
UN201611080269,"2016-11-08 17:07:00","北 區",違規停車,違規停車,北區開元路中山南路違規停車,北區開元路中山南路,23.010764337809267,120.22544760257006
UN201611080277,"2016-11-08 17:18:00",中西區,違規停車,違規停車,中西區中山路2號違規停車,中西區中山路2號,22.9928053,120.2057059
UN201611080278,"2016-11-08 17:19:00",中西區,違規停車,違規停車,中西區樹林街二段南門路違規停車,中西區樹林街二段南門路,22.9858623,120.204301
UN201611080280,"2016-11-08 17:20:00",安平區,騎樓舉發,騎樓舉發,安平區華平路656號騎樓舉發,臺南市安平區華平路656號,22.995837,120.175938
UN201611080290,"2016-11-08 17:40:00",南區,違規停車,違規停車,台南市南區賢南街2號違規停車,臺南市南區賢南街2號,22.981359,120.189576
UN201611080292,"2016-11-08 17:43:00",安南區,違規停車,違規停車,"安南區安豐五街玉山銀行 違規停車",安南區安豐五街玉山銀行,23.0477591,120.2164445
UN201611080296,"2016-11-08 17:49:00",安平區,違規停車,違規停車,"安平區華平路658號 違規停車",安平區華平路658號,22.9959013,120.175814
UN201611080310,"2016-11-08 18:13:00",中西區,違規停車,違規停車,"中西區西門路二段25巷 違規停車",中西區西門路二段25巷,22.990673358716858,120.19774501521329
UN201611080311,"2016-11-08 18:14:00",中西區,違規停車,違規停車,"中西區西門路二段25巷 違規停車",中西區西門路二段25巷,22.990795558689715,120.1977412154104
UN201611080318,"2016-11-08 18:20:00",仁德區,違規停車,違規停車,"仁德區文忠路67號 違規停車",臺南市仁德區文忠路67號,22.972999,120.238704
UN201611080319,"2016-11-08 18:20:00",中西區,違規停車,違規停車,"中西區慶中街198號 違規停車",臺南市中西區慶中街198號,22.984514,120.205694
UN201611080320,"2016-11-08 18:26:00",中西區,違規停車,違規停車,"中西區北門路一段171號 違規停車",中西區北門路一段171號,22.99601313164441,120.21184343844652
UN201611080326,"2016-11-08 18:37:00",安平區,噪音舉發,妨害安寧,"安平區安平路183號 妨害安寧",安平區安平路183號,23.0001906,120.160762
UN201611080327,"2016-11-08 18:38:00",安平區,違規停車,違規停車,"安平區華平路658號 違規停車",臺南市華平路658號,22.995893,120.17588
UN201611080328,"2016-11-08 18:42:00",中西區,違規停車,違規停車,"中西區和意路58號對面 違規停車",臺南市和意路58號,22.988583,120.198419
UN201611080352,"2016-11-08 19:05:00",安定區,髒亂及汙染,空氣汙染,"安定區港尾里89之1號 空氣汙染",臺南市安定區港尾里89之1號,23.105446,120.232212
UN201611080354,"2016-11-08 19:04:00",東區,噪音舉發,妨害安寧,"東區東興路二段59號 狗叫聲妨害安寧",臺南市東區東興路二段59號,22.99098,120.228634
UN201611080364,"2016-11-08 19:09:00",新營區,路燈故障,9盞以下路燈故障,"新營區進修街19號 路燈故障",臺南市新營區進修街19號,23.306873,120.306332
UN201611080374,"2016-11-08 19:21:00",安平區,違規停車,違規停車,"安平區華平路650號/658號 違規停車",安平區華平路650號/658號,22.9957693,120.1757969
UN201611080383,"2016-11-08 19:32:00",東區,違規停車,違規停車,"東區崇德十九街62號 違停",臺南市東區崇德十九街62號,22.968164,120.22935
UN201611080385,"2016-11-08 19:44:00",仁德區,違規停車,違規停車,"仁德區仁義路119號  違規停車",臺南市仁德區仁義路119號,22.96844,120.255716
UN201611080389,"2016-11-08 19:48:00",中西區,違規停車,違規停車,"中西區衛民街127號  違規停車",臺南市中西區衛民街127號,22.993252,120.207773
