UN201605090387,"2016-05-09 20:04:00",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201605090390,"2016-05-09 20:13:00",東區,路燈故障,9盞以下路燈故障,東區自由路三段跟裕文路2號口　路燈故障,臺南市東區自由路三段跟裕文路2號,22.976093,120.237639
UN201605090392,"2016-05-09 20:16:00",佳里區,髒亂及汙染,空氣汙染,佳里區民安里同安寮80-2號後方　空氣汙染,佳里區民安里同安寮80-2號後方,23.1662533,120.1954634
UN201605090393,"2016-05-09 20:18:00",新市區,路燈故障,9盞以下路燈故障,"新市區社內里99-54號旁 路燈",臺南市新市區社內里99-54號,23.076922,120.280765
UN201605090395,"2016-05-09 20:22:00",中西區,路燈故障,9盞以下路燈故障,"中西區中華西路二段200巷39號對面 路燈故障",臺南市中西區中華西路二段200巷39號,22.996189,120.187337
UN201605090396,"2016-05-09 20:23:00",安平區,路燈故障,9盞以下路燈故障,"安平區建平十一街232號 路燈",臺南市安平區建平十一街232號,22.995113,120.178638
UN201605090400,"2016-05-09 20:36:00",北區,違規停車,違規停車,"北區成功路2號 違停",臺南市北區成功路2號,22.997791,120.211428
UN201605090402,"2016-05-09 20:50:00",將軍區,髒亂及汙染,空氣汙染,"將軍區長榮里68之27號 空氣汙染",臺南市將軍區長榮里68之27號,23.195358,120.160106
UN201605090406,"2016-05-09 21:02:00",南區,髒亂及汙染,空氣汙染,"南區新都路463號旁 空氣汙染",臺南市南區新都路463號,22.96631,120.192899
UN201605090407,"2016-05-09 21:14:00",安平區,違規停車,違規停車,"安平路402號   違規停車",安平路402號前,22.997143956084173,120.21296594291925
UN201605090410,"2016-05-09 21:33:00",安平區,髒亂及汙染,空氣汙染,"安平區育平五街33號 空氣汙染",臺南市安平區育平五街33號,22.990495,120.169195
UN201605090411,"2016-05-09 21:34:00",東區,違規停車,違規停車,"東區中華東路二段329號  違規停車",台南市東區中華東路二段329號,22.9817127,120.2302374
UN201605090415,"2016-05-09 21:49:00",北區,違規停車,違規停車,"北區公園路772號 違規停車",704台灣台南市北區公園路772號,23.0109095,120.211711
UN201605090424,"2016-05-09 22:33:00",北區,道路維修,路面坑洞,"北區文賢路996號 路面坑洞",臺南市北區文賢路996號,23.013321,120.193967
UN201605090430,"2016-05-09 23:28:00",南區,路燈故障,9盞以下路燈故障,"南區中華西路一段256號-1/健康路二段282號  路燈故障",南區中華西路一段256號-1/健康路二段282號,22.9821066,120.1859374
UN201605090435,"2016-05-09 23:55:00",善化區,髒亂及汙染,道路散落物,"善化區光文里北仔店128號 道路散落物",臺南市善化區光文里北仔店128號,23.130523,120.302521
UN201605100004,"2016-05-10 02:05:00",南區,噪音舉發,妨礙安寧,"南區金華路一段503巷6、8號 妨礙安寧","臺南市南區金華路一段503巷6 8號",22.97326,120.188874
UN201605100005,"2016-05-10 02:30:00",學甲區,噪音舉發,妨礙安寧,"學甲區八德街127號 妨礙安寧",學甲區八德街127號,23.227684,120.178598
UN201605100010,"2016-05-10 06:22:00","東 區",髒亂及汙染,環境髒亂,東區裕強街髒亂及汙染,701台灣台南市東區裕強街,22.98568404412483,120.2399218082428
UN201605100011,"2016-05-10 06:54:00",永康區,髒亂及汙染,空氣汙染,"永康區勝利街197巷12號 空氣污染",臺南市永康區勝利街197巷12號,23.005857,120.232257
UN201605100017,"2016-05-10 07:27:00",東區,違規停車,違規停車,"東區立德十街49號 違規停車",701台灣台南市東區立德十街49號,22.978237,120.2146417
UN201605100018,"2016-05-10 07:25:00",柳營區,髒亂及汙染,道路散落物,"柳營區義士路 道路散落物",柳營區義士路,23.2869947,120.3535938
UN201605100020,"2016-05-10 07:43:00",永康區,違規停車,違規停車,"永康區國光六街/永華路口 違停",永康區國光六街/永華路口,23.0076405,120.2594812
UN201605100021,"2016-05-10 07:39:00",善化區,違規停車,佔用道路,"善化區大同路213巷14號 佔用道路",善化區大同路213巷14號,23.1284446,120.2909935
UN201605100023,"2016-05-10 08:03:00",北區,違規停車,違規停車,"北區南園街105巷 違規停車",北區南園街105巷,23.0082345,120.2267144
UN201605100039,"2016-05-10 08:34:00",南區,違規停車,違規停車,"南區三官路46號 違停",臺南市南區三官路46號,22.980023,120.193689
UN201605100041,"2016-05-10 08:43:00",仁德區,民生管線,漏水、停水、消防栓漏水或損壞,"仁德區成功一街37號 漏水",臺南市仁德區成功一街37號,22.96052,120.225096
