UN201605090387,"2016-05-09 20:04:00",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201605090390,"2016-05-09 20:13:00",東區,路燈故障,9盞以下路燈故障,東區自由路三段跟裕文路2號口　路燈故障,臺南市東區自由路三段跟裕文路2號,22.976093,120.237639
UN201605090392,"2016-05-09 20:16:00",佳里區,髒亂及汙染,空氣汙染,佳里區民安里同安寮80-2號後方　空氣汙染,佳里區民安里同安寮80-2號後方,23.1662533,120.1954634
UN201605090393,"2016-05-09 20:18:00",新市區,路燈故障,9盞以下路燈故障,"新市區社內里99-54號旁 路燈",臺南市新市區社內里99-54號,23.076922,120.280765
UN201605090395,"2016-05-09 20:22:00",中西區,路燈故障,9盞以下路燈故障,"中西區中華西路二段200巷39號對面 路燈故障",臺南市中西區中華西路二段200巷39號,22.996189,120.187337
UN201605090396,"2016-05-09 20:23:00",安平區,路燈故障,9盞以下路燈故障,"安平區建平十一街232號 路燈",臺南市安平區建平十一街232號,22.995113,120.178638
UN201605090400,"2016-05-09 20:36:00",北區,違規停車,違規停車,"北區成功路2號 違停",臺南市北區成功路2號,22.997791,120.211428
UN201605090402,"2016-05-09 20:50:00",將軍區,髒亂及汙染,空氣汙染,"將軍區長榮里68之27號 空氣汙染",臺南市將軍區長榮里68之27號,23.195358,120.160106
UN201605090406,"2016-05-09 21:02:00",南區,髒亂及汙染,空氣汙染,"南區新都路463號旁 空氣汙染",臺南市南區新都路463號,22.96631,120.192899
UN201605090407,"2016-05-09 21:14:00",安平區,違規停車,違規停車,"安平路402號   違規停車",安平路402號前,22.997143956084173,120.21296594291925
UN201605090410,"2016-05-09 21:33:00",安平區,髒亂及汙染,空氣汙染,"安平區育平五街33號 空氣汙染",臺南市安平區育平五街33號,22.990495,120.169195
UN201605090411,"2016-05-09 21:34:00",東區,違規停車,違規停車,"東區中華東路二段329號  違規停車",台南市東區中華東路二段329號,22.9817127,120.2302374
UN201605090415,"2016-05-09 21:49:00",北區,違規停車,違規停車,"北區公園路772號 違規停車",704台灣台南市北區公園路772號,23.0109095,120.211711
UN201605090424,"2016-05-09 22:33:00",北區,道路維修,路面坑洞,"北區文賢路996號 路面坑洞",臺南市北區文賢路996號,23.013321,120.193967
UN201605090430,"2016-05-09 23:28:00",南區,路燈故障,9盞以下路燈故障,"南區中華西路一段256號-1/健康路二段282號  路燈故障",南區中華西路一段256號-1/健康路二段282號,22.9821066,120.1859374
UN201605090435,"2016-05-09 23:55:00",善化區,髒亂及汙染,道路散落物,"善化區光文里北仔店128號 道路散落物",臺南市善化區光文里北仔店128號,23.130523,120.302521
UN201605100004,"2016-05-10 02:05:00",南區,噪音舉發,妨礙安寧,"南區金華路一段503巷6、8號 妨礙安寧","臺南市南區金華路一段503巷6 8號",22.97326,120.188874
UN201605100005,"2016-05-10 02:30:00",學甲區,噪音舉發,妨礙安寧,"學甲區八德街127號 妨礙安寧",學甲區八德街127號,23.227684,120.178598
UN201605100010,"2016-05-10 06:22:00","東 區",髒亂及汙染,環境髒亂,東區裕強街髒亂及汙染,701台灣台南市東區裕強街,22.98568404412483,120.2399218082428
UN201605100011,"2016-05-10 06:54:00",永康區,髒亂及汙染,空氣汙染,"永康區勝利街197巷12號 空氣污染",臺南市永康區勝利街197巷12號,23.005857,120.232257
UN201605100017,"2016-05-10 07:27:00",東區,違規停車,違規停車,"東區立德十街49號 違規停車",701台灣台南市東區立德十街49號,22.978237,120.2146417
UN201605100018,"2016-05-10 07:25:00",柳營區,髒亂及汙染,道路散落物,"柳營區義士路 道路散落物",柳營區義士路,23.2869947,120.3535938
UN201605100020,"2016-05-10 07:43:00",永康區,違規停車,違規停車,"永康區國光六街/永華路口 違停",永康區國光六街/永華路口,23.0076405,120.2594812
UN201605100021,"2016-05-10 07:39:00",善化區,違規停車,佔用道路,"善化區大同路213巷14號 佔用道路",善化區大同路213巷14號,23.1284446,120.2909935
UN201605100023,"2016-05-10 08:03:00",北區,違規停車,違規停車,"北區南園街105巷 違規停車",北區南園街105巷,23.0082345,120.2267144
UN201605100039,"2016-05-10 08:34:00",南區,違規停車,違規停車,"南區三官路46號 違停",臺南市南區三官路46號,22.980023,120.193689
UN201605100041,"2016-05-10 08:43:00",仁德區,民生管線,漏水、停水、消防栓漏水或損壞,"仁德區成功一街37號 漏水",臺南市仁德區成功一街37號,22.96052,120.225096
UN201605100046,"2016-05-10 08:58:00","北 區",違規停車,違規停車,北區勝利路與小東路口違規停車,"北區勝利路 小東路口",23.00076753030485,120.218618363142
UN201605100055,"2016-05-10 09:10:00",永康區,違規停車,違規停車,"永康區南工街311巷81號 違規停車",臺南市永康區南工街311巷81號,23.011867,120.237148
UN201605100056,"2016-05-10 09:10:00",永康區,違規停車,違規停車,違規停車,臺南市永康區南工街311巷81號,23.011867,120.237148
UN201605100057,"2016-05-10 09:10:00",永康區,違規停車,違規停車,違規停車,臺南市永康區南工街311巷81號,23.011867,120.237148
UN201605100061,"2016-05-10 09:13:00",佳里區,路燈故障,9盞以下路燈故障,"佳里區中山路305號前 路燈不亮",臺南市佳里區中山路305號,23.161611,120.176629
UN201605100062,"2016-05-10 09:17:00",永康區,違規停車,違規停車,"永康區南工街311巷81號 違規停車",臺南市永康區南工街311巷81號,23.011867,120.237148
UN201605100063,"2016-05-10 09:17:00",永康區,違規停車,違規停車,"永康區南工街311巷81號 違規停車",臺南市永康區南工街311巷81號,23.011867,120.237148
UN201605100066,"2016-05-10 09:21:00",永康區,違規停車,違規停車,"永康區中山東路143號 違規停車",臺南市永康區中山東路143號,23.012178,120.236879
UN201605100071,"2016-05-10 09:24:00",安平區,騎樓舉發,騎樓舉發,"安平區華平路656號 騎樓舉發",臺南市華平路656號,22.995837,120.175938
UN201605100073,"2016-05-10 09:26:00",永康區,交通運輸,佔用道路,"永康區中山東路186號 阻礙交通",臺南市永康區中山東路186號,23.011916,120.23674
UN201605100078,"2016-05-10 09:36:00",中西區,違規停車,違規停車,"中西區開山路76號到92號  違規停車",開山路,22.9884387,120.2080123
UN201605100083,"2016-05-10 09:42:00",永康區,違規停車,違規停車,"永康區勝學路246號 違停",臺南市永康區勝學路246號,23.006651,120.231305
UN201605100113,"2016-05-10 10:41:00",中西區,違規停車,違規停車,"中西區中山路164巷 違規停車",700台灣台南市中西區中山路164巷,22.9955751815344,120.2101070433855
UN201605100115,"2016-05-10 10:42:00",東區,噪音舉發,場所連續噪音,"東區東寧路10之2號4樓 連續噪音",臺南市東區東寧路10之2號,22.992192,120.218349
UN201605100128,"2016-05-10 11:08:00",安南區,路燈故障,9盞以下路燈故障,"安南區府安路四段97巷10號 路燈",臺南市安南區府安路四段97巷10號,23.025332,120.210659
UN201605100134,"2016-05-10 11:23:00",永康區,噪音舉發,妨礙安寧,"復國一路254號   噪音舉發",臺南市復國一路254號,23.007312,120.246609
UN201605100135,"2016-05-10 11:14:00",中西區,道路維修,路面下陷、凹陷,"中西區文賢里西和路285號   路面下陷",臺南市中西區文賢里西和路285號,23.003207,120.192704
UN201605100152,"2016-05-10 11:42:00",北區,路燈故障,9盞以下路燈故障,"北區育德一街240號 路燈故障",臺南市北區育德一街240號,23.016202,120.205584
UN201605100163,"2016-05-10 12:00:00",安平區,騎樓舉發,騎樓舉發,"安平區華平路656號 佔用騎樓",臺南市安平區華平路656號,22.995837,120.175938
UN201605100166,"2016-05-10 12:07:00",中西區,違規停車,違規停車,"中西區民族路二段55號 違規停車",700台灣台南市中西區民族路二段55號,22.994325210404693,120.21122284233572
UN201605100168,"2016-05-10 12:08:00",中西區,騎樓舉發,騎樓舉發,"中西區民族路二段60號 違停",700台灣台南市中西區民族路二段60號,22.994449282130446,120.21056536585094
UN201605100169,"2016-05-10 12:08:00",安平區,違規停車,違規停車,"安平區華平路656號 違停",臺南市安平區華平路656號,22.995837,120.175938
UN201605100175,"2016-05-10 12:25:00",永康區,違規停車,佔用道路,"永康區永安路231號對面 佔用道路",永康區永安路231號對面,23.0466501,120.2431811
UN201605100182,"2016-05-10 12:47:00",永康區,違規停車,違規停車,永康區中正路兩側違規停車,"永康區中正路兩側 (中正六街到新行街)",23.040215631442024,120.23842982947825
UN201605100185,"2016-05-10 12:53:00",永康區,違規停車,違規停車,"永康區中華路912巷 違規停車","永康區中華路912巷 (南臺科大周圍及大橋車站後門空地)",23.02058019621036,120.22510193288328
UN201605100188,"2016-05-10 12:59:00",中西區,交通運輸,佔用道路,"中西區海安路二段25號 占用道路",中西區海安路二段25號,22.9941163,120.196326
UN201605100191,"2016-05-10 13:12:00",東區,違規停車,違規停車,"東區凱旋路31號 違規停車",台南市東區凱旋路31號,22.992838,120.230572
UN201605100193,"2016-05-10 13:13:00",北區,違規停車,違規停車,北區西門路四段19巷口,北區西門路四段19巷,23.0070474,120.2055554
UN201605100197,"2016-05-10 13:29:00",永康區,違規停車,違規停車,"永康區新中街(中正路到正南五街) 違規停車",永康區新中街(中正路到正南五街),23.03629414185595,120.24049613624813
UN201605100206,"2016-05-10 13:52:00",安平區,噪音舉發,場所連續噪音,"安平區安平路183號隔壁空地  噪音",臺南市安平區安平路183號,23.000094,120.160815
UN201605100207,"2016-05-10 13:53:00",永康區,髒亂及汙染,小廣告、旗幟,"永康區中山北路/王行路 小廣告","永康區中山北路 王行路",23.0299976,120.2740081
UN201605100214,"2016-05-10 14:13:00",北區,違規停車,違規停車,"北區西華街65號至105號 違規停車",西華街,22.9990543,120.210508
UN201605100218,"2016-05-10 14:27:00",永康區,違規停車,違規停車,"永康區中正六街3號到65號對面 違規停車",永康區中正六街3號對面到65號對面(台南應用科大周圍),23.03694762853364,120.23762214928865
UN201605100240,"2016-05-10 15:07:00",北區,違規停車,違規停車,"北區文賢路1122巷159號 違停",北區文賢路1122巷159號,23.0174191,120.1981487
UN201605100248,"2016-05-10 15:34:00",東區,路燈故障,9盞以下路燈故障,"東區生產路297巷22號前 路燈故障",臺南市東區生產路297巷22號,22.965622,120.229558
UN201605100260,"2016-05-10 15:50:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區育德三街163號 漏水",臺南市北區育德三街163號,23.015578,120.201425
