UN201601180007,"2016-01-18 00:58:00",麻豆區,噪音舉發,妨礙安寧,"麻豆區中正路53-10號附近碳烤店 妨礙安寧",臺南市麻豆區中正路53-10號,23.185464,120.248821
UN201601180145,"2016-01-18 13:00:00",東區,道路維修,寬頻管線、孔蓋損壞,"東區崇德路833號對面車道 北往南    寬頻孔蓋孔蓋鬆動",臺南市東區崇德路833號,22.965127,120.227651
UN201601180149,"2016-01-18 13:08:00",東區,違規停車,違規停車,"東區東門路二段452號  違停",東區東門路二段452號,22.9814431,120.2286424
UN201601180152,"2016-01-18 13:17:00",永康區,違規停車,違規停車,"永康區中正北路126號   違規停車",永康區中正北路126號,23.041535830302024,120.24253796786071
UN201601180153,"2016-01-18 12:33:00",新化區,動物救援,犬貓急難救援,"新化區護安街36號   貓咪受困",臺南市新化區護安街36號,23.034942,120.309498
UN201601180163,"2016-01-18 13:39:00",安平區,違規停車,違規停車,"安平區古堡街107號跟109號中間 違停/IVR",臺南市安平區古堡街107號,23.002929,120.158231
UN201601180164,"2016-01-18 13:44:00",北區,違規停車,違規停車,"北區開元路249巷10號 違規停車",臺南市北區開元路249巷10號,23.00898,120.218898
UN201601180176,"2016-01-18 14:09:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區海佃路一段213巷42號 漏水",臺南市安南區海佃路一段213巷42號,23.024707,120.190188
UN201601180178,"2016-01-18 14:22:00",學甲區,交通運輸,佔用道路,"學甲區中洲里頭前寮181-6號前方 佔用道路",臺南市學甲區中洲里頭前寮181-6號,23.237826,120.155328
UN201601180180,"2016-01-18 14:29:00",中西區,違規停車,違規停車,"中西區西華南街2號到68號 違規停車",西華南街,22.9954612,120.2097537
UN201601180181,"2016-01-18 14:29:00",中西區,違規停車,違規停車,"中西區西華南街65號前面及對面 違規停車",中西區西華南街65號前面及對面,22.99463816722536,120.20956758409739
UN201601180183,"2016-01-18 14:33:00",北區,違規停車,違規停車,"北區西門路四段19巷 違停",北區西門路四段19巷,23.0070474,120.2055554
UN201601180184,"2016-01-18 14:35:00","北 區",違規停車,違規停車,"北區北門路二段.三段兩側(和緯路到實踐街) 違規停車",北區北門路二段.三段兩側(和緯路到實踐街),23.00922719900427,120.21574102342129
UN201601180193,"2016-01-18 14:55:00",關廟區,民生管線,寬頻管線、孔蓋損壞,"關廟區中山路二段137之9號前 孔蓋鬆動",關廟區中山路二段137之9號前,22.9601173,120.3260895
UN201601180195,"2016-01-18 15:07:00",中西區,違規停車,違規停車,"中西區中山路125.143.151.166號 違規停車",中西區中山路125.143.151.166號,22.99544956767478,120.20949717611074
UN201601180202,"2016-01-18 14:57:00",東區,違規停車,違規停車,"東區東寧路西段5-2號前面轉角處 違停",東區東寧路西段5-2號前面轉角處,22.9930355,120.2160428
UN201601180210,"2016-01-18 15:39:00","北 區",違規停車,違規停車,"北區北門路二段兩側沿線(和緯路到長榮路) 違規停車",北區北門路二段兩側沿線(和緯路到長榮路),23.009249726963038,120.21575577557087
UN201601180214,"2016-01-18 15:49:00",新化區,違規停車,違規停車,"新化區中正路243號 違規停車",臺南市新化區中正路243號,23.02978,120.308133
UN201601180222,"2016-01-18 16:04:00",中西區,違規停車,違規停車,"中西區府緯街14號 違規停車",700台灣台南市中西區府緯街14號,22.984018217287105,120.19978791475297
UN201601180226,"2016-01-18 16:05:00",中西區,違規停車,違規停車,"中西區府緯街39號對面 違規停車",700台灣台南市中西區府緯街39號對面,22.98394136096725,120.19864697009324
UN201601180240,"2016-01-18 17:00:00","東 區",違規停車,違規停車,"東區台南車站前站機車臨時停放區 違規停車",東區台南車站前站機車臨時停放區,22.99691803885827,120.21217670291661
UN201601180258,"2016-01-18 17:53:00",中西區,違規停車,違規停車,"五妃街298號 違規停車",臺南市五妃街298號,22.98276,120.198766
UN201601180259,"2016-01-18 17:57:00",東區,路燈故障,9盞以下路燈故障,"東區自由路一段51號 路燈故障",臺南市東區自由路一段51號,22.967106,120.233589
UN201601180261,"2016-01-18 18:00:00",南區,交通運輸,交通疏導,"南區健康路一段179號  交通疏導",臺南市南區健康路一段179號,22.98117,120.207882
UN201601180266,"2016-01-18 18:26:00",安平區,違規停車,違規停車,"安平區郡平路 違規停車",708台灣台南市安平區郡平路,22.989098662564693,120.1682686060667
UN201601180268,"2016-01-18 18:27:00",南區,違規停車,違規停車,"文南路290號 違規停車",臺南市文南路290號,22.986607,120.190197
UN201601180269,"2016-01-18 18:27:00",中西區,違規停車,違規停車,"公園路6號 違規停車",臺南市公園路6號,23.233824,120.261029
UN201601180270,"2016-01-18 18:27:00",安南區,路燈故障,9盞以下路燈故障,"安南區公學路四段2巷65弄154號/156號 路燈故障",臺南市安南區公學路四段2巷65弄154號,23.070363,120.17981
UN201601180271,"2016-01-18 18:30:00",中西區,違規停車,違規停車,"中西區西華南街65號前面及對面 違規停車",中西區西華南街65號前面及對面,22.994614710920757,120.20956590771675
UN201601180274,"2016-01-18 18:37:00","南 區",違規停車,違規停車,"中西區健康路一段172號 違規停車",700台灣台南市中西區健康路一段172號,22.981423289163246,120.20696483552454
UN201601180278,"2016-01-18 18:43:00",中西區,違規停車,違規停車,"中西區永福路一段49號對面 違規停車",700台灣台南市中西區永福路一段49號對面,22.982876788408866,120.19995890557765
UN201601180279,"2016-01-18 18:43:00",東區,違規停車,違規停車,"裕農路448之8號 違規停車",臺南市裕農路448之8號,22.988025,120.232215
UN201601180280,"2016-01-18 18:45:00",中西區,違規停車,違規停車,"中西區永福路一段77號對面 違規停車",700台灣台南市中西區永福路一段77號對面,22.983802772553084,120.20004305988549
UN201601180281,"2016-01-18 18:46:00",中西區,違規停車,違規停車,"中西區府緯街41號對面 違規停車",700台灣台南市中西區府緯街41號對面,22.983909568982806,120.19865769892932
UN201601180282,"2016-01-18 18:48:00",東區,違規停車,違規停車,"東區崇德路630號 違規停車",臺南市東區崇德路630號,22.970322,120.227366
UN201601180284,"2016-01-18 18:38:00",安平區,路燈故障,9盞以下路燈故障,"安平區中興街20號^74號、32號前方  路燈不亮",臺南市安平區中興街20號,23.001497,120.163295
UN201601180289,"2016-01-18 19:14:00",中西區,違規停車,違規停車,中西區府前路二段612號對面公車站違規停車,708台灣台南市中西區府前路二段612號對面公車站,22.9946641,120.1842269
UN201601180290,"2016-01-18 19:18:00",東區,違規停車,違規停車,"東區東平路11號 違停",臺南市東區東平路11號,22.994459,120.233575
UN201601180300,"2016-01-18 19:51:00",中西區,違規停車,違規停車,西華南街違規停車,西華南街,22.9954612,120.2097537
UN201601180302,"2016-01-18 20:16:00",東區,違規停車,違規停車,"東區崇德路628號 違規停車",701台灣台南市東區崇德路628號,22.9704021,120.227389
UN201601180305,"2016-01-18 19:29:00",永康區,髒亂及汙染,空氣汙染,"永康區東橋三路路口 靠近東橋國中周邊   空汙","永康區東橋三路路口 靠近東橋國中周邊",23.0245443,120.2320982
