UN201601180334,"2016-01-18 23:52:00",南區,噪音舉發,場所連續噪音,"南區新都路377或379號的檳榔攤 妨礙安寧/噪音",南區新都路377或379號的檳榔攤,22.967169,120.195225
UN201601190001,"2016-01-19 01:56:00",永康區,髒亂及汙染,道路散落物,"永康區中正北路/永安路口 道路散落物",永康區中正北路/永安路口,23.0418373,120.2465057
UN201601190009,"2016-01-19 07:12:00",南區,噪音舉發,場所連續噪音,"南區大林路35巷1號  施工噪音",南區大林路35巷1號,22.9757119,120.213198
UN201601190010,"2016-01-19 07:22:00",安南區,噪音舉發,場所連續噪音,"安南區功安二街73號前 施工噪音",臺南市安南區功安二街73號,23.049512,120.180872
UN201601190020,"2016-01-19 08:16:00",中西區,民生管線,人孔蓋聲響、凹陷、漏水,"中西區中山路207號前 汙水孔蓋",中西區中山路207號前,22.9966555,120.2109972
UN201601190023,"2016-01-19 08:18:00",北區,違規停車,違規停車,"北區西門路四段271號 違停",北區西門路四段271號,23.012967,120.20877
UN201601190033,"2016-01-19 09:16:00",北區,違規停車,違規停車,北區開元路63巷12號違規停車,704台灣台南市北區開元路63巷12號,23.0068125,120.2164477
UN201601190037,"2016-01-19 09:18:00",安平區,道路維修,路面坑洞,"安平區古堡街52號前及古堡街62號前 道路坑洞",臺南市安平區古堡街52號,23.001893,120.161475
UN201601190042,"2016-01-19 09:30:00",新營區,交通運輸,佔用道路,"新營區東勇街78號 違停",臺南市新營區東勇街78號,23.31789,120.329612
UN201601190045,"2016-01-19 09:34:00",安平區,路燈故障,9盞以下路燈故障,"安平區中興街20號到中興街52號之間, 路燈",臺南市安平區中興街20號,23.001497,120.163295
UN201601190054,"2016-01-19 09:59:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區海佃路一段213巷44號 漏水",臺南市安南區海佃路一段213巷44號,23.024706,120.190143
UN201601190070,"2016-01-19 10:29:00",北區,髒亂及汙染,道路散落物,"北區成功路519號接近市場前面 道路散落物",臺南市北區成功路519號,22.997791,120.211428
UN201601190072,"2016-01-19 10:26:00",東區,違規停車,違規停車,"東區大同路一段275巷和林森路一段交叉口 違停",東區大同路一段275巷和林森路一段交叉口,22.9817327,120.2136044
