UN201601190001,"2016-01-19 01:56:00",永康區,髒亂及汙染,道路散落物,"永康區中正北路/永安路口 道路散落物",永康區中正北路/永安路口,23.0418373,120.2465057
UN201601190009,"2016-01-19 07:12:00",南區,噪音舉發,場所連續噪音,"南區大林路35巷1號  施工噪音",南區大林路35巷1號,22.9757119,120.213198
UN201601190010,"2016-01-19 07:22:00",安南區,噪音舉發,場所連續噪音,"安南區功安二街73號前 施工噪音",臺南市安南區功安二街73號,23.049512,120.180872
UN201601190020,"2016-01-19 08:16:00",中西區,民生管線,人孔蓋聲響、凹陷、漏水,"中西區中山路207號前 汙水孔蓋",中西區中山路207號前,22.9966555,120.2109972
UN201601190023,"2016-01-19 08:18:00",北區,違規停車,違規停車,"北區西門路四段271號 違停",北區西門路四段271號,23.012967,120.20877
UN201601190033,"2016-01-19 09:16:00",北區,違規停車,違規停車,北區開元路63巷12號違規停車,704台灣台南市北區開元路63巷12號,23.0068125,120.2164477
UN201601190037,"2016-01-19 09:18:00",安平區,道路維修,路面坑洞,"安平區古堡街52號前及古堡街62號前 道路坑洞",臺南市安平區古堡街52號,23.001893,120.161475
UN201601190042,"2016-01-19 09:30:00",新營區,交通運輸,佔用道路,"新營區東勇街78號 違停",臺南市新營區東勇街78號,23.31789,120.329612
UN201601190045,"2016-01-19 09:34:00",安平區,路燈故障,9盞以下路燈故障,"安平區中興街20號到中興街52號之間, 路燈",臺南市安平區中興街20號,23.001497,120.163295
UN201601190054,"2016-01-19 09:59:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區海佃路一段213巷44號 漏水",臺南市安南區海佃路一段213巷44號,23.024706,120.190143
UN201601190070,"2016-01-19 10:29:00",北區,髒亂及汙染,道路散落物,"北區成功路519號接近市場前面 道路散落物",臺南市北區成功路519號,22.997791,120.211428
UN201601190072,"2016-01-19 10:26:00",東區,違規停車,違規停車,"東區大同路一段275巷和林森路一段交叉口 違停",東區大同路一段275巷和林森路一段交叉口,22.9817327,120.2136044
UN201601190081,"2016-01-19 11:15:00",東區,違規停車,違規停車,"東區前鋒路210號 違規停車",臺南市東區前鋒路210號,22.996414,120.213922
UN201601190082,"2016-01-19 11:09:00",南區,違規停車,違規停車,"連興服裝行、阿忠菜粽(南區金華路二段15巷1號) 違停",臺南市南區金華路二段15巷1號,22.976053,120.190876
UN201601190085,"2016-01-19 11:20:00",永康區,違規停車,違規停車,永康區中華路10巷10號四周,臺南市永康區中華路10巷10號,22.999755,120.235514
UN201601190092,"2016-01-19 11:30:00",中西區,違規停車,違規停車,"中西區開山路76號到132號+77號到87號/ 82-1 違規停車",臺南市開山路76號,22.990099,120.206607
UN201601190093,"2016-01-19 11:33:00",安平區,騎樓舉發,騎樓舉發,"安平區華平路656號 騎樓舉發",708台灣台南市安平區華平路656號,22.99606436461592,120.1758123189211
UN201601190107,"2016-01-19 12:01:00",安平區,違規停車,違規停車,"安平區郡平路(育平-健康三街), 違規停車",708台灣台南市安平區郡平路,22.989052365323523,120.16808252781628
UN201601190112,"2016-01-19 12:29:00",中西區,違規停車,違規停車,"中西區西華南街65號前面及對面  違規停車",中西區西華南街65號前面及對面,22.994630759971717,120.20959440618755
UN201601190114,"2016-01-19 12:36:00",善化區,民生管線,人孔蓋聲響、凹陷、漏水,"善化區樹人路近民族路口 台電孔蓋鬆動聲響",善化區樹人路近民族路口,23.1312202,120.3006358
UN201601190115,"2016-01-19 12:41:00",新市區,髒亂及汙染,空氣汙染,"新市區華興街9號""魔法雞排""空氣汙染",臺南市新市區華興街9號,23.077116,120.295284
UN201601190121,"2016-01-19 13:00:00",中西區,違規停車,違規停車,中西區民生路一段135號前,臺南市中西區民生路一段1129號,22.993431,120.203286
UN201601190124,"2016-01-19 13:05:00",中西區,噪音舉發,場所連續噪音,"中西區金華路三段與金華新路43號 連續噪音",臺南市中西區金華路三段與金華新路43號,22.989389,120.192128
UN201601190126,"2016-01-19 13:16:00",安平區,髒亂及汙染,環境髒亂,"安平區運河路51號，金城里活動中心對面 其他汙染舉發",臺南市安平區運河路51號,22.998101,120.160652
UN201601190131,"2016-01-19 13:56:00",新營區,噪音舉發,場所連續噪音,"新營區東仁街43巷40號 施工噪音",臺南市新營區東仁街43巷40號,23.31805,120.327282
UN201601190132,"2016-01-19 13:58:00",中西區,違規停車,違規停車,中西區中山路125.143.151.209號違規停車,中西區中山路125.143.151.209號,22.996791500356174,120.21135929971932
UN201601190133,"2016-01-19 14:04:00",永康區,騎樓舉發,佔用道路,"永康區中華路530號 佔用騎樓",臺南市永康區中華路530號,23.012668,120.231517
UN201601190134,"2016-01-19 14:05:00",東區,髒亂及汙染,空氣汙染,"東區長榮路一段183號 空氣汙染",臺南市東區長榮路一段183號,22.984181,120.217717
UN201601190146,"2016-01-19 14:26:00","北 區",違規停車,違規停車,"北區北門路二段.三段兩側(和緯路到實踐街) 違規停車",北區北門路二段.三段兩側(和緯路到實踐街),23.010202995634046,120.21605551242827
UN201601190147,"2016-01-19 14:28:00",北區,路燈故障,9盞以下路燈故障,"北區育德二路41巷20號斜前方 路燈不亮",臺南市育德二路41巷20號,23.007536,120.201655
UN201601190158,"2016-01-19 14:52:00",安平區,違規停車,違規停車,"安平區民權路四段421號 違規停車",臺南市民權路四段421號,22.999374,120.174287
UN201601190168,"2016-01-19 15:21:00",中西區,違規停車,違規停車,"中西區民族路三段94號  違規停車",台灣台南市中西區民族路94號,22.9858842,120.1837127
UN201601190171,"2016-01-19 15:27:00","北 區",違規停車,違規停車,"北區北門路二段兩側(和緯路到長榮路) 違規停車",北區北門路二段兩側(和緯路到長榮路),23.00925157857592,120.21576046943665
UN201601190175,"2016-01-19 15:29:00",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區中華南路二段315巷12弄2號 漏水",臺南市南區中華南路二段315巷12弄2號,22.960026,120.185377
UN201601190189,"2016-01-19 15:36:00",北區,交通運輸,佔用道路,"北區開元路291號旁邊電箱 佔用道路",北區開元路291號,23.0080228,120.2211691
UN201601190194,"2016-01-19 15:57:00",中西區,違規停車,違規停車,"中西區中山路125.143.151.166號 違規停車",中西區中山路125.143.151.166號,22.9959233195812,120.21012682467698
UN201601190201,"2016-01-19 16:15:00",永康區,違規停車,違規停車,"永康區中華路1002號 違規停車",臺南市永康區中華路1002號,23.021797,120.221381
UN201601190207,"2016-01-19 16:26:00","東 區",違規停車,違規停車,"東區台南車站前站機車臨時停放區 違規停車",東區台南車站前站機車臨時停放區,22.996884089515696,120.2122052013874
UN201601190219,"2016-01-19 16:47:00",東區,路燈故障,9盞以下路燈故障,"東區 富農街一段188巷33號 路燈故障",臺南市東區富農街一段188巷33號,22.982029,120.235423
UN201601190236,"2016-01-19 17:22:00",安平區,騎樓舉發,騎樓舉發,"安平區華平路656號 騎樓舉發",708台灣台南市安平區華平路656號,22.995991218741025,120.1758062839508
UN201601190237,"2016-01-19 17:24:00",中西區,違規停車,違規停車,"中西區永福路一段77號 違規停車",700台灣台南市中西區永福路一段77號,22.98338577181239,120.199951864779
UN201601190238,"2016-01-19 17:33:00",南區,違規停車,違規停車,"南區夏林路312號前 違停",臺南市南區夏林路312號,22.975797,120.195163
UN201601190244,"2016-01-19 17:52:00",東區,違規停車,違規停車,"東區東平路12巷7號 違停",臺南市東區東平路12巷7號,22.995118,120.233597
UN201601190249,"2016-01-19 18:08:00",中西區,路燈故障,9盞以下路燈故障,"中西區海安路二段75號 路燈故障",臺南市中西區海安路二段75號,22.994636,120.196604
UN201601190251,"2016-01-19 18:11:00",南區,髒亂及汙染,漏水、停水、消防栓漏水或損壞,"南區中華南路二段315巷12弄2號 自來水",南區中華南路二段315巷12弄2號,22.9603519,120.1852378
UN201601190257,"2016-01-19 18:30:00",東區,違規停車,違規停車,"東區東寧路412號  違規停車",701台灣台南市東區東寧路412號,22.989676559208508,120.22855760265497
UN201601190264,"2016-01-19 18:46:00",東區,違規停車,違規停車,"東區東寧路443號中醫診所前 違道",臺南市東區東寧路443號,22.989481,120.23029
UN201601190265,"2016-01-19 18:50:00",北區,路燈故障,9盞以下路燈故障,"北區大武街208號 路燈故障",臺南市北區大武街208號,23.015029,120.216345
UN201601190267,"2016-01-19 18:51:00",新市區,騎樓舉發,騎樓舉發,"新市區中山路202號-4 佔用騎樓",臺南市新市區中山路202號,23.070444,120.294991
UN201601190274,"2016-01-19 19:13:00",中西區,違規停車,違規停車,"中西區西華南街68號旁 違規停車",西華南街,22.9954612,120.2097537
UN201601190278,"2016-01-19 19:42:00",永康區,違規停車,違規停車,"710台灣台南市永康區中華路214巷4號 違規停車",710台灣台南市永康區中華路214巷4號,23.0050756,120.2362198
UN201601190280,"2016-01-19 19:45:00",中西區,違規停車,違規停車,"700台灣台南市中西區府緯街四巷六號前 違規停車 466",700台灣台南市中西區府緯街四巷六號前,22.984195696573476,120.19981607794762
UN201601190281,"2016-01-19 19:46:00",中西區,違規停車,違規停車,"700台灣台南市中西區府緯街四巷27號旁 違規停車",700台灣台南市中西區府緯街四巷27號旁,22.984250020621477,120.19979897886513
UN201601190282,"2016-01-19 19:49:00",中西區,違規停車,違規停車,"700台灣台南市中西區五妃街永福路一段交叉 違規停車",700台灣台南市中西區五妃街永福路一段交叉,22.98261164711334,120.19999410957098
UN201601190283,"2016-01-19 19:47:00",安南區,路燈故障,9盞以下路燈故障,"安南區郡安路五段156號 路燈故障",臺南市安南區郡安路五段156號,23.028911,120.197252
UN201601190284,"2016-01-19 19:53:00",中西區,違規停車,違規停車,"700台灣台南市中西區五妃街238號 違規停車",700台灣台南市中西區五妃街238號,22.982827711072108,120.20055133849384
UN201601190285,"2016-01-19 19:53:00",南區,違規停車,違規停車,"南區大同路二段162號 違停",臺南市南區大同路二段162號,22.97805,120.213196
UN201601190288,"2016-01-19 20:14:00",北區,違規停車,違規停車,"北區西門路四段271號隔壁 違停",臺南市北區西門路四段271號,23.013093,120.208899
UN201601190295,"2016-01-19 20:39:00",永康區,違規停車,違規停車,"永康區大橋三街57巷十字路口 違停",永康區大橋三街57巷十字路口,23.0185927,120.2249276
UN201601190300,"2016-01-19 21:28:00",東區,違規停車,違規停車,"701台灣台南市東區東門路一段177號 違規停車",701台灣台南市東區東門路一段177號,22.9877899,120.215561
UN201601190303,"2016-01-19 21:30:00",中西區,髒亂及汙染,空氣汙染,"中西區和緯路四段8號 空氣汙染",臺南市中西區和緯路四段8號,23.007159,120.187506
UN201601190310,"2016-01-19 21:59:00",安南區,噪音舉發,妨礙安寧,"安南區安和路三段73巷7號 妨礙安寧",臺南市安南區安和路三段73巷7號,23.045323,120.216819
UN201601190312,"2016-01-19 22:04:00",中西區,髒亂及汙染,道路散落物,"中西區民生綠園汽車道上  道路散落物",中西區民生綠園汽車道上,22.9964656,120.1928657
UN201601190319,"2016-01-19 23:29:00",東區,路燈故障,9盞以下路燈故障,"東區裕誠街162號-168號 路燈故障",臺南市東區裕誠街162號,22.988901,120.242222
UN201601190321,"2016-01-19 23:49:00",北區,噪音舉發,妨礙安寧,"北區大興街325巷33號 妨礙安寧",臺南市北區大興街325巷33號,23.009635,120.18664
UN201601200002,"2016-01-20 00:11:00",新市區,噪音舉發,妨礙安寧,"新市火車站內 妨礙安寧",新市火車站內,23.068156,120.289931
UN201601200004,"2016-01-20 00:40:00",安南區,違規停車,違規停車,"安南區安和路五段171巷92弄10號之3 違停",安南區安和路五段171巷92弄10號之3,23.0661005,120.2155702
UN201601200006,"2016-01-20 00:44:00",中西區,噪音舉發,妨害安寧,"中西區中華西路二段685號附近 妨礙安寧",臺南市中西區中華西路二段685號,23.00212,120.186816
UN201601200008,"2016-01-20 00:52:00",中西區,噪音舉發,場所連續噪音,"中西區中華西路二段685號附近 噪音",中西區中華西路二段685號附近,23.002427,120.1866771
