UN201601180007,"2016-01-18 00:58:00",麻豆區,噪音舉發,妨礙安寧,"麻豆區中正路53-10號附近碳烤店 妨礙安寧",臺南市麻豆區中正路53-10號,23.185464,120.248821
UN201601180145,"2016-01-18 13:00:00",東區,道路維修,寬頻管線、孔蓋損壞,"東區崇德路833號對面車道 北往南    寬頻孔蓋孔蓋鬆動",臺南市東區崇德路833號,22.965127,120.227651
UN201601180149,"2016-01-18 13:08:00",東區,違規停車,違規停車,"東區東門路二段452號  違停",東區東門路二段452號,22.9814431,120.2286424
UN201601180152,"2016-01-18 13:17:00",永康區,違規停車,違規停車,"永康區中正北路126號   違規停車",永康區中正北路126號,23.041535830302024,120.24253796786071
UN201601180153,"2016-01-18 12:33:00",新化區,動物救援,犬貓急難救援,"新化區護安街36號   貓咪受困",臺南市新化區護安街36號,23.034942,120.309498
UN201601180163,"2016-01-18 13:39:00",安平區,違規停車,違規停車,"安平區古堡街107號跟109號中間 違停/IVR",臺南市安平區古堡街107號,23.002929,120.158231
UN201601180164,"2016-01-18 13:44:00",北區,違規停車,違規停車,"北區開元路249巷10號 違規停車",臺南市北區開元路249巷10號,23.00898,120.218898
UN201601180176,"2016-01-18 14:09:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區海佃路一段213巷42號 漏水",臺南市安南區海佃路一段213巷42號,23.024707,120.190188
UN201601180178,"2016-01-18 14:22:00",學甲區,交通運輸,佔用道路,"學甲區中洲里頭前寮181-6號前方 違法放置佛像",臺南市學甲區中洲里頭前寮181-6號,23.237826,120.155328
UN201601180180,"2016-01-18 14:29:00",中西區,違規停車,違規停車,"中西區西華南街2號到68號 違規停車",西華南街,22.9954612,120.2097537
UN201601180181,"2016-01-18 14:29:00",中西區,違規停車,違規停車,"中西區西華南街65號前面及對面 違規停車",中西區西華南街65號前面及對面,22.99463816722536,120.20956758409739
UN201601180183,"2016-01-18 14:33:00",北區,違規停車,違規停車,"北區西門路四段19巷 違停",北區西門路四段19巷,23.0070474,120.2055554
UN201601180184,"2016-01-18 14:35:00","北 區",違規停車,違規停車,"北區北門路二段.三段兩側(和緯路到實踐街) 違規停車",北區北門路二段.三段兩側(和緯路到實踐街),23.00922719900427,120.21574102342129
UN201601180193,"2016-01-18 14:55:00",關廟區,民生管線,寬頻管線、孔蓋損壞,"關廟區中山路二段137之9號前 孔蓋鬆動",關廟區中山路二段137之9號前,22.9601173,120.3260895
UN201601180195,"2016-01-18 15:07:00",中西區,違規停車,違規停車,"中西區中山路125.143.151.166號 違規停車",中西區中山路125.143.151.166號,22.99544956767478,120.20949717611074
UN201601180202,"2016-01-18 14:57:00",東區,違規停車,違規停車,"東區東寧路西段5-2號前面轉角處 違停",東區東寧路西段5-2號前面轉角處,22.9930355,120.2160428
UN201601180210,"2016-01-18 15:39:00","北 區",違規停車,違規停車,"北區北門路二段兩側沿線(和緯路到長榮路) 違規停車",北區北門路二段兩側沿線(和緯路到長榮路),23.009249726963038,120.21575577557087
UN201601180214,"2016-01-18 15:49:00",新化區,違規停車,違規停車,"新化區中正路243號 違規停車",臺南市新化區中正路243號,23.02978,120.308133
UN201601180222,"2016-01-18 16:04:00",中西區,違規停車,違規停車,"中西區府緯街14號 違規停車",700台灣台南市中西區府緯街14號,22.984018217287105,120.19978791475297
UN201601180226,"2016-01-18 16:05:00",中西區,違規停車,違規停車,"中西區府緯街39號對面 違規停車",700台灣台南市中西區府緯街39號對面,22.98394136096725,120.19864697009324
