UN201609190154,"2016-09-19 10:35:00",永康區,違規停車,違規停車,"永康區中正六街台南應用科大周圍(5號對面到77號對面)  違規停車",永康區中正六街,23.036675497072796,120.2374779805541
UN201609190161,"2016-09-19 10:42:00",安南區,路燈故障,9盞以下路燈故障,"安南區開安五街13號  路燈",臺南市安南區開安五街13號,23.049428,120.226259
UN201609190165,"2016-09-19 10:49:00",中西區,路燈故障,9盞以下路燈故障,"中西區民族路二段76號之7前面 路燈故障不亮",臺南市中西區民族路二段76號,22.994726,120.20925
UN201609190176,"2016-09-19 11:00:00",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,中西區仙草里府緯街13號，中華電信電信線路掉落,臺南市中西區仙草里府緯街13號,22.983796,120.199489
UN201609190179,"2016-09-19 11:06:00",中西區,違規停車,違規停車,"台南市中西區西門路二段351號 違規停車",臺南市中西區西門路二段351號,22.997981,120.19968
UN201609190180,"2016-09-19 10:58:00",南區,交通運輸,佔用道路,"南區文南路120號和122號 流動廁所佔用道路",臺南市南區文南路120號,22.985179,120.190101
UN201609190182,"2016-09-19 11:09:00",永康區,違規停車,違規停車,"永康區中正七街中正路 違規停車",永康區中正七街中正路,23.0399873181045,120.24002876132728
UN201609190186,"2016-09-19 11:15:00",安平區,違規停車,違規停車,"安平區中華西路二段7號～23號  違規停車",臺南市安平區中華西路二段7號,22.986827,120.186376
UN201609190189,"2016-09-19 11:18:00",東區,違規停車,違規停車,"東區中華東路二段355號 違規停車",臺南市東區中華東路二段355號,22.981198,120.229695
UN201609190190,"2016-09-19 11:17:00",安平區,違規停車,違規停車,"安平區中華西路二段21號 違規停車",臺南市安平區中華西路二段21號,22.987061,120.186424
UN201609190191,"2016-09-19 11:19:00",安平區,路燈故障,9盞以下路燈故障,"安平區府平路487號  路燈故障",臺南市安平區府平路487號,22.987156,120.164104
UN201609190192,"2016-09-19 11:19:00",南,道路維修,路樹傾倒,"南區永成路二段823號   路樹",臺南市南區永成路二段823號,22.960095,120.195263
UN201609190204,"2016-09-19 11:42:00",東區,違規停車,違規停車,"台南市東區崇德路526號 違規停車",臺南市東區崇德路526號,22.973175,120.227332
UN201609190206,"2016-09-19 11:45:00",善化區,違規停車,違規停車,"台南市善化區中正路499號 違規停車",臺南市善化區中正路499號,23.131286,120.293826
UN201609190207,"2016-09-19 11:45:00",永康區,違規停車,違規停車,"永康區中正路545號周邊 違規停車",永康區中正路545號,23.039780293108546,120.23892302066088
UN201609190213,"2016-09-19 11:49:00",安平區,民生管線,瓦斯管溝修補、孔蓋鬆動,"安平區永華五街83-85號   孔蓋鬆動",臺南市安平區永華五街83-85號,22.992072,120.179601
UN201609190216,"2016-09-19 11:54:00",安南區,道路維修,路面坑洞,"安南區海佃路二段426號前面 路面坑洞",臺南市安南區海佃路二段426號,23.03858,120.188247
UN201609190229,"2016-09-19 12:13:00",永康區,騎樓舉發,騎樓舉發,"710台灣台南市永康區中正七街89號  騎樓舉發",710台灣台南市永康區中正七街89號,23.0429657,120.2403514
UN201609190234,"2016-09-19 10:49:00",佳里區,動物救援,犬貓急難救援,"佳里區後莊 動物救援",佳里區後莊,23.184463,120.203243
UN201609190240,"2016-09-19 12:33:00",東區,道路維修,路面坑洞,"東區裕農路991號 路面坑洞",臺南市東區裕農路991號,22.991074,120.247812
UN201609190244,"2016-09-19 12:50:00",仁德區,違規停車,違規停車,"台南市仁德區中山路478號  紅線違停",臺南市仁德區中山路478號,22.971473,120.254648
UN201609190269,"2016-09-19 13:36:00",永康區,騎樓舉發,騎樓舉發,"永康區小東路513號 騎樓賣刮刮樂",臺南市永康區小東路513號,22.998719,120.236233
UN201609190277,"2016-09-19 13:52:00",北區,違規停車,違規停車,"成大醫院急診室（北區勝利路138號）前 違停人行道",臺南市北區勝利路138號,23.00221,120.21923
UN201609190296,"2016-09-19 14:17:00",永康區,違規停車,違規停車,"永康區中正六街7號及63號對面 違規停車",永康區中正六街7號,23.03672177797228,120.23753866553307
UN201609190304,"2016-09-19 14:24:00",中西區,道路維修,路樹傾倒,"中西區觀亭街52號 路樹傾倒",臺南市中西區觀亭街52號,22.996512,120.205632
UN201609190319,"2016-09-19 14:48:00",安南區,髒亂及汙染,空氣汙染,"安南區開安路35號 空氣汙染",臺南市安南區開安路35號,23.045877,120.222178
UN201609190339,"2016-09-19 15:21:00",永康區,道路維修,路面坑洞,"永康區崑大路155巷60號  路面坑洞",臺南市永康區崑大路155巷60號,22.993791,120.254733
UN201609190348,"2016-09-19 15:31:00",關廟區,路燈故障,9盞以下路燈故障,"關廟區下湖里下湖二街110號旁 路燈不亮",臺南市關廟區下湖里下湖二街110號,22.987972,120.310597
UN201609190354,"2016-09-19 15:37:00",永康區,違規停車,違規停車,"永康區中華路58巷70號大樓前方 違規停車",永康區中華路58巷70號,23.00225507796455,120.23814115673302
UN201609190358,"2016-09-19 15:43:00",中西區,路燈故障,9盞以下路燈故障,"中西區忠義路二段85號 路燈不亮",臺南市中西區忠義路二段85號,22.992686,120.20282
UN201609190362,"2016-09-19 15:52:00","北 區",違規停車,違規停車,"北區開元路成大城周圍的公車停靠區 違規停車",北區開元路,23.011041459143485,120.22583954036236
UN201609190368,"2016-09-19 15:57:00","北 區",違規停車,違規停車,"北區北門路和緯路 違規停車",北區北門路二段.三段沿線(和緯路到實踐街),23.011718521567857,120.21662179380655
UN201609190371,"2016-09-19 16:01:00",永康區,違規停車,違規停車,永康區柴頭港溪防汛道路沿線(勝華街到中山南路)，違規停車,永康區柴頭港溪防汛道路,23.011408690324078,120.22675652056932
UN201609190378,"2016-09-19 16:11:00",永康區,違規停車,違規停車,永康區忠勇街65巷1號對面(精忠新城周圍)，違規停車,永康區忠勇街65巷1號,23.001562845688547,120.23808985948563
UN201609190381,"2016-09-19 16:15:00",永康區,違規停車,違規停車,"永康區中山南路363號 違規停車",永康區中山南路363號,23.020666597526223,120.24558797478677
UN201609190393,"2016-09-19 16:31:00",北區,騎樓舉發,騎樓舉發,"北區開南街211巷1號  騎樓舉發",臺南市北區開南街211巷1號,23.004897,120.22701
UN201609190400,"2016-09-19 16:44:00",安南區,髒亂及汙染,空氣汙染,"安南區開安路29號 空氣汙染",臺南市安南區開安路29號,23.045127,120.221843
UN201609190404,"2016-09-19 16:57:00",中西區,路燈故障,9盞以下路燈故障,"中西區和緯路五段89巷81號 路燈故障",臺南市中西區和緯路五段89巷81號,23.004577,120.184536
UN201609190406,"2016-09-19 17:03:00",中西區,違規停車,違規停車,"中西區台南女中 違規停車",中西區台南女中,22.981475,120.201118
UN201609190408,"2016-09-19 17:07:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區德崙路231巷34號 路燈故障",臺南市仁德區德崙路231巷34號,22.943925,120.256779
UN201609190409,"2016-09-19 17:09:00",關廟區,髒亂及汙染,空氣汙染,"關廟區五甲里五甲路41號 空氣污染",臺南市關廟區五甲里五甲路41號,22.9504,120.328156
UN201609190410,"2016-09-19 17:13:00",安平區,違規停車,違規停車,"708台灣台南市安平區永華路二段816號 違規停車",708台灣台南市安平區永華路二段816號,22.9915384,120.1687129
UN201609190412,"2016-09-19 17:13:00",歸仁區,道路維修,路樹傾倒,"歸仁區中山路一段151號 路樹倒塌",臺南市歸仁區中山路一段151號,22.964049,120.307261
UN201609190415,"2016-09-19 17:19:00",永康區,違規停車,違規停車,"710台灣台南市永康區復華七街32巷51號 違規停車",710台灣台南市永康區復華七街32巷51號,23.012893122831574,120.24583862810755
UN201609190421,"2016-09-19 16:44:00",歸仁區,交通運輸,佔用道路,"歸仁區公園路23巷7號 佔用道路",臺南市歸仁區公園路23巷7號,22.964677,120.299906
UN201609190426,"2016-09-19 17:54:00",東區,騎樓舉發,騎樓舉發,"東區東安路85號 騎樓舉發",臺南市東區東安路85號,22.992789,120.226303
UN201609190432,"2016-09-19 18:07:00",南區,路燈故障,9盞以下路燈故障,"南區明興路619巷424號 路燈不亮",臺南市南區明興路619巷424號,22.940397,120.191945
UN201609190437,"2016-09-19 18:24:00",新市區,違規停車,違規停車,"新市區和平街209號  違規停車",臺南市新市區和平街209號,23.079155,120.291251
UN201609190439,"2016-09-19 18:24:00",仁德區,民生管線,漏水、停水、消防栓漏水或損壞,"仁德區成功里保華路二巷13號  漏水",臺南市仁德區成功里保華路二巷13號,22.959867,120.227309
UN201609190440,"2016-09-19 18:27:00",東區,路燈故障,9盞以下路燈故障,"東區文化路23號  路燈故障",臺南市東區文化路23號,22.977,120.231114
UN201609190444,"2016-09-19 18:36:00",東區,路燈故障,9盞以下路燈故障,"東區東榮街44巷46號  路燈",臺南市東區東榮街44巷46號,22.990401,120.214788
UN201609190445,"2016-09-19 18:36:00",安平區,路燈故障,9盞以下路燈故障,"安平區永華八街323號 路燈故障",臺南市安平區永華八街323號,22.995699,120.172755
UN201609190446,"2016-09-19 18:39:00",南區,髒亂及汙染,空氣汙染,"南區金華路二段76號  空氣污染",臺南市南區金華路二段76號,22.977567,120.191301
UN201609190448,"2016-09-19 18:41:00",東區,路燈故障,9盞以下路燈故障,"東區東安路221號  路燈",臺南市東區東安路221號,22.995874,120.227022
UN201609190451,"2016-09-19 18:43:00",中西區,路燈故障,9盞以下路燈故障,"中西區西門路一段482巷4號 路燈不亮",臺南市中西區西門路一段482巷4號,22.983373,120.198106
UN201609190452,"2016-09-19 18:44:00",東區,路燈故障,9盞以下路燈故障,"東區利東街25號  路燈",臺南市東區利東街25號,22.96957,120.236005
UN201609190457,"2016-09-19 18:54:00",南區,路燈故障,9盞以下路燈故障,"南區明興路1285巷29號 路燈故障",臺南市南區明興路1285巷29號,22.923121,120.18592
UN201609190458,"2016-09-19 18:54:00",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區金華路一段95巷27號正對面  冒水",臺南市南區金華路一段95巷27號,22.963093,120.188355
UN201609190460,"2016-09-19 18:58:00",南區,路燈故障,9盞以下路燈故障,"南區灣裡高幹89號 路燈故障",臺南市南區灣裡高幹89號,22.974846,120.194686
UN201609190461,"2016-09-19 18:59:00",南區,路燈故障,9盞以下路燈故障,"南區喜北里灣里高幹59號  路燈",臺南市南區喜北里灣里高幹59號,22.943404,120.177381
UN201609190466,"2016-09-19 19:05:00",中西區,違規停車,違規停車,中西區中山路2號至100違規停車,臺南市中山路2號,23.234637,120.26121
UN201609190467,"2016-09-19 19:03:00",歸仁區,路燈故障,9盞以下路燈故障,"歸仁區中正南路一段501號 路燈不亮",臺南市歸仁區中正南路一段501號,22.959751,120.286959
UN201609190476,"2016-09-19 19:28:00",中西區,違規停車,違規停車,"中西區西門路民族路 違規停車",中西區西門路民族路,22.9975269,120.2001295
UN201609190479,"2016-09-19 19:42:00",安平區,路燈故障,9盞以下路燈故障,"安平區安平路452號到492號   路燈故障",臺南市安平區安平路452號,22.998245,120.173364
UN201609190480,"2016-09-19 19:46:00",東區,路燈故障,9盞以下路燈故障,"東區崇明路266巷21號 路燈故障",701台灣台南市東區崇明路266巷21號,22.977348715088308,120.21925580699016
UN201609190481,"2016-09-19 19:41:00",中西區,路燈故障,9盞以下路燈故障,"安南區怡安路一段327巷25號 路燈故障",安南區怡安路一段327巷25號,23.0402068,120.2143137
UN201609190486,"2016-09-19 20:00:00",中西區,違規停車,違規停車,"台南市中西區民族路二段5號  違規停車",台南市中西區民族路二段5號,22.9943813,120.2114374
UN201609190488,"2016-09-19 20:07:00",安南區,路燈故障,9盞以下路燈故障,"安南區永安二街21號 路燈不亮",臺南市安南區永安二街21號,23.04534,120.218618
UN201609190490,"2016-09-19 20:12:00",中西區,違規停車,違規停車,"中西區府前路一段90巷  違停",中西區府前路一段90巷,22.989679,120.2088806
UN201609190492,"2016-09-19 20:21:00",中西區,違規停車,違規停車,"700台灣台南市中西區西門路二段339號  違規停車",700台灣台南市中西區西門路二段339號,22.997996989999994,120.19934352999995
UN201609190496,"2016-09-19 20:32:00",北區,路燈故障,9盞以下路燈故障,"北區文賢路1122巷24弄 路燈不亮",北區文賢路1122巷24弄,23.016476,120.1940998
UN201609190497,"2016-09-19 20:35:00",南區,違規停車,違規停車,"台南市南區新孝路126巷1號  違規停車",臺南市南區新孝路126巷1號,22.978112,120.186372
UN201609190500,"2016-09-19 20:41:00",東區,路燈故障,9盞以下路燈故障,"東區崇明路329號 路燈不亮",臺南市東區崇明路329號,22.975969,120.221842
UN201609190504,"2016-09-19 21:15:00",東區,違規停車,違規停車,"東區中華東路三段381號 違規停車",台南市東區中華東路三段336巷1號,22.9744738,120.2208836
UN201609190505,"2016-09-19 21:18:00",南區,違規停車,違規停車,"南區文南路354號 違規停車",台南市南區文南路354號,22.9881036,120.1902661
UN201609190510,"2016-09-19 21:48:00",永康區,違規停車,違規停車,"永康區大灣路942巷499號 違規停車",710台灣台南市永康區大灣路942巷499號,23.009044539892063,120.25831585804906
UN201609190513,"2016-09-19 22:14:00",南區,動物救援,遊蕩犬隻捕捉管制,捕抓流浪狗,南區興中街8號,22.977254,120.201009
UN201609190515,"2016-09-19 22:45:00",永康區,違規停車,違規停車,"永康區新民街66巷 違規停車",710台南市永康區新民街66巷,23.0403976,120.2424419
UN201609190518,"2016-09-19 23:09:00",安平區,路燈故障,9盞以下路燈故障,"安平區育平七街142巷23號前 路燈不亮",臺南市安平區育平七街142巷23號,22.994117,120.164275
UN201609190519,"2016-09-19 23:23:00",麻豆區,路燈故障,9盞以下路燈故障,"麻豆區安東里安業286號 路燈",臺南市麻豆區安東里安業286號,23.1675,120.245824
UN201609190520,"2016-09-19 23:37:00",中西區,噪音舉發,妨害安寧,"中西區府前路一段196巷20號 妨害安寧",中西區府前路一段196巷20號,22.9897883,120.2052798
UN201609200001,"2016-09-20 00:00:00",東區,違規停車,違規停車,"東區中華東路三段336巷1號 違規停車",台南市東區中華東路三段336巷1號,22.9744738,120.2208836
UN201609200009,"2016-09-20 06:19:00",仁德區,髒亂及汙染,空氣汙染,"仁德區中山路500號  燒塑膠或廢氣味空氣汙染",臺南市仁德區中山路500號,22.971499,120.253932
UN201609200018,"2016-09-20 08:02:00",新化區,道路維修,路樹傾倒,"新化區口碑55之1號旁邊 路樹傾倒",臺南市新化區口碑55之1號,23.039465,120.308672
UN201609200019,"2016-09-20 07:59:00",北區,交通運輸,佔用道路,"北區公園路750號對面早餐店 招牌佔用道路",臺南市北區公園路750號,23.009437,120.210683
UN201609200022,"2016-09-20 08:15:00","東 區",違規停車,違規停車,"東區裕忠路91之105號 違規停車",東區裕忠路91之105號,22.986614947487855,120.24191267788409
UN201609200023,"2016-09-20 08:18:00",中西區,交通運輸,交通疏導,"中西區中華西路二段345號 交通疏導",中西區中華西路二段345號,22.993197,120.1866909
UN201609200028,"2016-09-20 08:26:00",北區,違規停車,違規停車,"北區開南街143巷28弄跟44弄中間 違停",北區開南街143巷28弄,23.0066596,120.2267932
UN201609200030,"2016-09-20 06:58:00",北區,道路維修,路樹傾倒,"北區和緯路二段526號旁邊 路樹傾倒",臺南市北區和緯路二段526號,23.012039,120.200959
UN201609200037,"2016-09-20 08:48:00",東區,髒亂及汙染,空氣汙染,"東區府連路260巷2弄27號 空氣汙染",臺南市東區府連路260巷2弄27號,22.984707,120.214053
UN201609200038,"2016-09-20 08:52:00",安平區,違規停車,違規停車,"安平區安平路446巷與安平路446巷27弄交叉口 違規停車",安平路446巷,22.997143956084173,120.21296594291925
UN201609200039,"2016-09-20 09:00:00",安平區,違規停車,違規停車,"安平區安平路446巷與安平路446巷27弄交叉口 違規停車",安平區安平路446巷27弄,22.9980234,120.173477
UN201609200049,"2016-09-20 09:18:00",北區,路燈故障,9盞以下路燈故障,"北區公園路681巷6弄8號 路燈故障",臺南市北區公園路681巷6弄8號,23.016775,120.214186
UN201609200054,"2016-09-20 09:25:00",中西區,違規停車,違規停車,"台南市中西區西門路二段351號 違規停車",台南市中西區西門路二段351號,22.9979663,120.1995923
UN201609200056,"2016-09-20 09:29:00",歸仁區,噪音舉發,場所連續噪音,"歸仁區中正南路一段510號 場所連續噪音",臺南市歸仁區中正南路一段510號,22.959962,120.286709
UN201609200066,"2016-09-20 10:01:00",東區,違規停車,違規停車,"東區崇明十四街10號 違規停車",台南市東區崇明十四街10號,22.9731841,120.225424
UN201609200073,"2016-09-20 10:12:00",中西區,噪音舉發,場所連續噪音,"中西區民族路二段266號 場所連續噪音",臺南市中西區民族路二段266號,22.997504,120.200988
UN201609200074,"2016-09-20 09:53:00",安南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"安南區安通路五段230巷內160號附近 電線桿傾斜",臺南市安南區安通路五段230巷內160號,23.032168,120.198061
UN201609200076,"2016-09-20 10:17:00",中西區,違規停車,違規停車,"中西區廣慈街 違規停車",中西區廣慈街,22.9966039,120.2063957
UN201609200080,"2016-09-20 10:26:00",永康區,違規停車,違規停車,"永康區中正路545號 違規停車",永康區中正路545號周邊,23.039779984576256,120.23891497403383
UN201609200092,"2016-09-20 10:49:00",北區,道路維修,人孔蓋或溝蓋聲響鬆動,"北區賢北街57巷46弄2號  人孔蓋或溝鬆動",臺南市北區賢北街57巷46弄2號,23.008059,120.181433
UN201609200097,"2016-09-20 10:58:00",北區,路燈故障,9盞以下路燈故障,"北區公園路1092巷27弄27號之1 路燈故障不亮",臺南市北區公園路1092巷27弄27號,23.019566,120.217223
UN201609200101,"2016-09-20 11:02:00",歸仁區,違規停車,違規停車,"歸仁區中山路一段522號 違規停車",臺南市歸仁區中山路一段522號,22.966694,120.295925
UN201609200104,"2016-09-20 11:05:00",南區,交通運輸,佔用道路,"南區健康路一段113巷48號 鐵皮遮雨棚",臺南市南區健康路一段113巷48號,22.979755,120.209363
UN201609200107,"2016-09-20 11:13:00",永康區,違規停車,違規停車,永康區中正七街沿線兩側(中正路到中正北路)，違規停車,永康區中正七街,23.040151148389956,120.24029195308685
UN201609200131,"2016-09-20 11:56:00",中西區,髒亂及汙染,環境髒亂,"中西區民權路四段893號 人行道垃圾",臺南市中西區民權路四段893號,23.002474,120.166527
UN201609200136,"2016-09-20 11:59:00",南區,髒亂及汙染,空氣汙染,"南區育南街23號前面 空氣汙染",臺南市南區育南街23號,22.982968,120.189057
UN201609200138,"2016-09-20 12:09:00",北區,違規停車,違規停車,"台南市北區林森路三段84巷  違規停車",台南市北區林森路三段84巷,23.0029792,120.2258529
UN201609200142,"2016-09-20 12:17:00",中西區,違規停車,違規停車,"中西區五妃街309巷 違規停車",中西區五妃街309巷,22.9821963,120.1992935
UN201609200146,"2016-09-20 12:26:00",中西區,違規停車,違規停車,"中西區西華南街10號26號 違規停車",臺南市中西區西華南街10號,22.993195,120.20943
UN201609200149,"2016-09-20 12:33:00",安平區,違規停車,違規停車,"安平區華平路650號 違規停車",安平區華平路650號,22.9957747,120.1757611
UN201609200158,"2016-09-20 12:54:00",中西區,違規停車,違規停車,"中西區民族路中山路 違規停車",中西區民族路中山路,22.9948012,120.2084142
UN201609200176,"2016-09-20 13:45:00",永康區,違規停車,違規停車,"永康區忠勇街65巷1號對面 違規停車",永康區忠勇街65巷1號對面,23.00155729053332,120.23801676928997
UN201609200177,"2016-09-20 13:45:00",永康區,騎樓舉發,騎樓舉發,"永康區小東路513號 佔用騎樓",永康區小東路513號,22.9987661,120.236238
UN201609200179,"2016-09-20 13:50:00",東區,違規停車,違規停車,"台南市東區崇明十四街10號 違規停車",臺南市東區崇明十四街10號,22.973189,120.225323
UN201609200180,"2016-09-20 13:51:00",永康區,,人孔蓋聲響、凹陷、漏水,"永康區中正南路435號前 人孔蓋聲響",臺南市永康區中正南路435號,23.032354,120.227163
UN201609200184,"2016-09-20 13:55:00","北 區",違規停車,違規停車,"北區開元路545號 違規停車",北區開元路545號,23.01099702101686,120.22561892867088
UN201609200192,"2016-09-20 14:12:00",永康區,道路維修,路面坑洞,"永康區永華路196號前面 路面坑洞",臺南市永康區永華路196號,23.008749,120.259719
UN201609200216,"2016-09-20 14:52:00",中西區,違規停車,違規停車,"中西區中正路357號 違規停車",臺南市中西區中正路357號,22.993405,120.193629
UN201609200220,"2016-09-20 14:53:00",北區,騎樓舉發,騎樓舉發,"北區成功路54號 騎樓舉發",北區成功路54號,22.9980911,120.2074545
UN201609200231,"2016-09-20 15:11:00",東區,交通運輸,號誌故障,"東區大同路二段379號隔壁 號誌電線垂落",臺南市東區大同路二段379號,22.972741,120.214999
UN201609200234,"2016-09-20 14:37:00",南區,路燈故障,9盞以下路燈故障,"南區新孝路126巷56弄3號前面 路燈故障不亮",臺南市南區新孝路126巷56弄3號,22.979165,120.187206
UN201609200246,"2016-09-20 15:33:00",安南區,道路維修,人孔蓋凹陷坑洞,"安南區府安路五段162巷66號跟18號    污水孔蓋下陷",臺南市安南區府安路五段162巷66號,23.024007,120.197611
UN201609200251,"2016-09-20 15:42:00",北區,路燈故障,9盞以下路燈故障,"北區文賢路875號 路燈故障",臺南市北區文賢路875號,23.017756,120.193031
UN201609200256,"2016-09-20 15:56:00",新營區,違規停車,違規停車,"新營區三民路72號 違規停車",730台灣台南市新營區三民路72號,23.307130840006046,120.31652989154054
UN201609200277,"2016-09-20 16:29:00",安南區,道路維修,路樹傾倒,"安南區安和路一段250號 路樹傾倒",臺南市安南區安和路一段250號,23.03139,120.212846
UN201609200287,"2016-09-20 16:49:00",永康區,民生管線,漏水、停水、消防栓漏水或損壞,"永康區復華三街90巷6號前 冒水",臺南市永康區復華三街90巷6號,23.00993,120.245092
UN201609200288,"2016-09-20 16:45:00",北區,道路維修,人孔蓋或溝蓋聲響鬆動,"北區邱碧瑩中醫診所（公園路778號）前 污水孔蓋聲響",臺南市北區公園路778號,23.01131,120.211164
UN201609200296,"2016-09-20 17:16:00",永康區,違規停車,違規停車,"永康區大灣路942巷114號 違停",臺南市永康區大灣路942巷114號,23.002819,120.256041
UN201609200297,"2016-09-20 17:22:00",永康區,道路維修,寬頻管線、孔蓋損壞,"永康區龍潭街26巷15號 水溝蓋鬆脫",臺南市永康區龍潭街26巷15號,23.029839,120.266199
UN201609200302,"2016-09-20 17:37:00",中西區,違規停車,違規停車,"700台南市中西區忠義路二段36號  違規停車",臺南市中西區忠義路二段36號,22.9926,120.203019
UN201609200309,"2016-09-20 17:58:00",永康區,違規停車,違規停車,"永康區中華二路379巷  紅線違停",永康區中華二路379巷,23.0084381,120.2315527
UN201609200312,"2016-09-20 17:29:00",東區,路燈故障,9盞以下路燈故障,"東區東寧路428巷2弄2號旁邊 路燈故障",臺南市東區東寧路428巷2弄2號,22.989393,120.228846
UN201609200317,"2016-09-20 18:13:00",南區,路燈故障,9盞以下路燈故障,"南區永成路二段833號  路燈",臺南市南區永成路二段833號,22.960393,120.195274
UN201609200318,"2016-09-20 18:18:00",東區,違規停車,違規停車,"701台灣台南市東區裕信路272號 違規停車",701台灣台南市東區裕信路272號,22.986990171689655,120.24848438903045
UN201609200322,"2016-09-20 18:30:00",南區,違規停車,違規停車,"南區永成路三段121巷41號至57號 違規停車",臺南市南區永成路三段121巷41號,22.965423,120.194297
UN201609200328,"2016-09-20 18:34:00",安南區,違規停車,違規停車,"安南區海佃路一段126號之10 汽車違停機車格",臺南市安南區海佃路一段126號,23.023313,120.19201
UN201609200331,"2016-09-20 18:45:00",中西區,違規停車,違規停車,"中西區民權路中山路 違規停車",中西區民權路中山路,22.9936552,120.2066738
UN201609200332,"2016-09-20 18:45:00",中西區,違規停車,違規停車,"中西區青年路北門路 違規停車",中西區青年路北門路,22.9915569,120.2115713
UN201609200336,"2016-09-20 18:47:00",永康區,髒亂及汙染,空氣汙染,"永康區王行路246巷17號 強力膠味",臺南市永康區王行路246巷17號,23.03442,120.274615
