UN201609190001,"2016-09-19 00:14:00",新營區,噪音舉發,場所連續噪音,"新營區建業路跟興農街 廟會鞭炮噪音",新營區建業路興農街,23.2982468,120.3084433
UN201609190087,"2016-09-19 09:18:00",永康區,違規停車,違規停車,"永康區中華路58巷70號周圍 違規停車",永康區中華路58巷70號,23.002219895491358,120.23814283311366
UN201609190092,"2016-09-19 09:20:00",仁德區,道路維修,路樹傾倒,"仁德區太乙路16號 路樹傾倒",臺南市仁德區太乙路16號,22.982036,120.256166
UN201609190097,"2016-09-19 09:23:00",安南區,道路維修,路樹傾倒,"安南區安和路四段300號 路樹傾倒",臺南市安南區安和路四段300號,23.057107,120.218789
UN201609190121,"2016-09-19 09:49:00",仁德區,道路維修,路樹傾倒,"仁德區義林路116號 路樹斷掉",臺南市仁德區義林路116號,22.960025,120.262354
UN201609190122,"2016-09-19 09:52:00",南區,路燈故障,9盞以下路燈故障,"南區興南街330號-331號中間 路燈故障不亮",臺南市南區興南街330號,22.919155,120.179313
UN201609190130,"2016-09-19 09:59:00",東區,騎樓舉發,騎樓舉發,"東區仁東街54號 騎樓舉發",東區仁東街54號,22.97058063550059,120.237489665451
UN201609190143,"2016-09-19 10:18:00",東區,道路維修,路樹傾倒,"東區崇德一街74號  路樹傾倒",臺南市東區崇德一街74號,22.981228,120.220701
UN201609190146,"2016-09-19 10:20:00",下營區,路燈故障,9盞以下路燈故障,"下營區下橋頭1號之1 路燈故障",臺南市下營區下橋頭1號,23.232037,120.283768
UN201609190149,"2016-09-19 10:26:00",歸仁區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"歸仁區保大路三段323號前 電信桿斷掉",臺南市歸仁區保大路三段323號,22.999119,120.275047
UN201609190152,"2016-09-19 10:32:00",歸仁區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"歸仁區保大路三段270號 電線掉落",臺南市歸仁區保大路三段270號,22.998528,120.276141
UN201609190154,"2016-09-19 10:35:00",永康區,違規停車,違規停車,"永康區中正六街台南應用科大周圍(5號對面到77號對面)  違規停車",永康區中正六街,23.036675497072796,120.2374779805541
UN201609190161,"2016-09-19 10:42:00",安南區,路燈故障,9盞以下路燈故障,"安南區開安五街13號  路燈",臺南市安南區開安五街13號,23.049428,120.226259
UN201609190165,"2016-09-19 10:49:00",中西區,路燈故障,9盞以下路燈故障,"中西區民族路二段76號之7前面 路燈故障不亮",臺南市中西區民族路二段76號,22.994726,120.20925
UN201609190176,"2016-09-19 11:00:00",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,中西區仙草里府緯街13號，中華電信電信線路掉落,臺南市中西區仙草里府緯街13號,22.983796,120.199489
UN201609190179,"2016-09-19 11:06:00",中西區,違規停車,違規停車,"台南市中西區西門路二段351號 違規停車",臺南市中西區西門路二段351號,22.997981,120.19968
UN201609190180,"2016-09-19 10:58:00",南區,交通運輸,佔用道路,"南區文南路120號和122號 流動廁所佔用道路",臺南市南區文南路120號,22.985179,120.190101
UN201609190182,"2016-09-19 11:09:00",永康區,違規停車,違規停車,"永康區中正七街中正路 違規停車",永康區中正七街中正路,23.0399873181045,120.24002876132728
UN201609190186,"2016-09-19 11:15:00",安平區,違規停車,違規停車,"安平區中華西路二段7號～23號  違規停車",臺南市安平區中華西路二段7號,22.986827,120.186376
UN201609190189,"2016-09-19 11:18:00",東區,違規停車,違規停車,"東區中華東路二段355號 違規停車",臺南市東區中華東路二段355號,22.981198,120.229695
UN201609190190,"2016-09-19 11:17:00",安平區,違規停車,違規停車,"安平區中華西路二段21號 違規停車",臺南市安平區中華西路二段21號,22.987061,120.186424
UN201609190191,"2016-09-19 11:19:00",安平區,路燈故障,9盞以下路燈故障,"安平區府平路487號  路燈故障",臺南市安平區府平路487號,22.987156,120.164104
UN201609190192,"2016-09-19 11:19:00",南,道路維修,路樹傾倒,"南區永成路二段823號   路樹",臺南市南區永成路二段823號,22.960095,120.195263
UN201609190204,"2016-09-19 11:42:00",東區,違規停車,違規停車,"台南市東區崇德路526號 違規停車",臺南市東區崇德路526號,22.973175,120.227332
UN201609190206,"2016-09-19 11:45:00",善化區,違規停車,違規停車,"台南市善化區中正路499號 違規停車",臺南市善化區中正路499號,23.131286,120.293826
UN201609190207,"2016-09-19 11:45:00",永康區,違規停車,違規停車,"永康區中正路545號周邊 違規停車",永康區中正路545號,23.039780293108546,120.23892302066088
UN201609190213,"2016-09-19 11:49:00",安平區,民生管線,瓦斯管溝修補、孔蓋鬆動,"安平區永華五街83-85號   孔蓋鬆動",臺南市安平區永華五街83-85號,22.992072,120.179601
UN201609190216,"2016-09-19 11:54:00",安南區,道路維修,路面坑洞,"安南區海佃路二段426號前面 路面坑洞",臺南市安南區海佃路二段426號,23.03858,120.188247
UN201609190229,"2016-09-19 12:13:00",永康區,騎樓舉發,騎樓舉發,"710台灣台南市永康區中正七街89號  騎樓舉發",710台灣台南市永康區中正七街89號,23.0429657,120.2403514
UN201609190234,"2016-09-19 10:49:00",佳里區,動物救援,犬貓急難救援,"佳里區後莊 動物救援",佳里區後莊,23.184463,120.203243
UN201609190240,"2016-09-19 12:33:00",東區,道路維修,路面坑洞,"東區裕農路991號 路面坑洞",臺南市東區裕農路991號,22.991074,120.247812
UN201609190244,"2016-09-19 12:50:00",仁德區,違規停車,違規停車,"台南市仁德區中山路478號  紅線違停",臺南市仁德區中山路478號,22.971473,120.254648
UN201609190269,"2016-09-19 13:36:00",永康區,騎樓舉發,騎樓舉發,"永康區小東路513號 騎樓賣刮刮樂",臺南市永康區小東路513號,22.998719,120.236233
UN201609190277,"2016-09-19 13:52:00",北區,違規停車,違規停車,"成大醫院急診室（北區勝利路138號）前 違停人行道",臺南市北區勝利路138號,23.00221,120.21923
UN201609190296,"2016-09-19 14:17:00",永康區,違規停車,違規停車,"永康區中正六街7號及63號對面 違規停車",永康區中正六街7號,23.03672177797228,120.23753866553307
UN201609190304,"2016-09-19 14:24:00",中西區,道路維修,路樹傾倒,"中西區觀亭街52號 路樹傾倒",臺南市中西區觀亭街52號,22.996512,120.205632
UN201609190319,"2016-09-19 14:48:00",安南區,髒亂及汙染,空氣汙染,"安南區開安路35號 空氣汙染",臺南市安南區開安路35號,23.045877,120.222178
UN201609190339,"2016-09-19 15:21:00",永康區,道路維修,路面坑洞,"永康區崑大路155巷60號  路面坑洞",臺南市永康區崑大路155巷60號,22.993791,120.254733
UN201609190348,"2016-09-19 15:31:00",關廟區,路燈故障,9盞以下路燈故障,"關廟區下湖里下湖二街110號旁 路燈不亮",臺南市關廟區下湖里下湖二街110號,22.987972,120.310597
UN201609190354,"2016-09-19 15:37:00",永康區,違規停車,違規停車,"永康區中華路58巷70號大樓前方 違規停車",永康區中華路58巷70號,23.00225507796455,120.23814115673302
UN201609190358,"2016-09-19 15:43:00",中西區,路燈故障,9盞以下路燈故障,"中西區忠義路二段85號 路燈不亮",臺南市中西區忠義路二段85號,22.992686,120.20282
UN201609190362,"2016-09-19 15:52:00","北 區",違規停車,違規停車,"北區開元路成大城周圍的公車停靠區 違規停車",北區開元路,23.011041459143485,120.22583954036236
UN201609190368,"2016-09-19 15:57:00","北 區",違規停車,違規停車,"北區北門路和緯路 違規停車",北區北門路二段.三段沿線(和緯路到實踐街),23.011718521567857,120.21662179380655
UN201609190371,"2016-09-19 16:01:00",永康區,違規停車,違規停車,永康區柴頭港溪防汛道路沿線(勝華街到中山南路)，違規停車,永康區柴頭港溪防汛道路,23.011408690324078,120.22675652056932
UN201609190378,"2016-09-19 16:11:00",永康區,違規停車,違規停車,永康區忠勇街65巷1號對面(精忠新城周圍)，違規停車,永康區忠勇街65巷1號,23.001562845688547,120.23808985948563
UN201609190381,"2016-09-19 16:15:00",永康區,違規停車,違規停車,"永康區中山南路363號 違規停車",永康區中山南路363號,23.020666597526223,120.24558797478677
UN201609190393,"2016-09-19 16:31:00",北區,騎樓舉發,騎樓舉發,"北區開南街211巷1號  騎樓舉發",臺南市北區開南街211巷1號,23.004897,120.22701
UN201609190400,"2016-09-19 16:44:00",安南區,髒亂及汙染,空氣汙染,"安南區開安路29號 空氣汙染",臺南市安南區開安路29號,23.045127,120.221843
UN201609190404,"2016-09-19 16:57:00",中西區,路燈故障,9盞以下路燈故障,"中西區和緯路五段89巷81號 路燈故障",臺南市中西區和緯路五段89巷81號,23.004577,120.184536
UN201609190406,"2016-09-19 17:03:00",中西區,違規停車,違規停車,"中西區台南女中 違規停車",中西區台南女中,22.981475,120.201118
UN201609190408,"2016-09-19 17:07:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區德崙路231巷34號 路燈故障",臺南市仁德區德崙路231巷34號,22.943925,120.256779
UN201609190409,"2016-09-19 17:09:00",關廟區,髒亂及汙染,空氣汙染,"關廟區五甲里五甲路41號 空氣污染",臺南市關廟區五甲里五甲路41號,22.9504,120.328156
UN201609190410,"2016-09-19 17:13:00",安平區,違規停車,違規停車,"708台灣台南市安平區永華路二段816號 違規停車",708台灣台南市安平區永華路二段816號,22.9915384,120.1687129
UN201609190412,"2016-09-19 17:13:00",歸仁區,道路維修,路樹傾倒,"歸仁區中山路一段151號 路樹倒塌",臺南市歸仁區中山路一段151號,22.964049,120.307261
UN201609190415,"2016-09-19 17:19:00",永康區,違規停車,違規停車,"710台灣台南市永康區復華七街32巷51號 違規停車",710台灣台南市永康區復華七街32巷51號,23.012893122831574,120.24583862810755
UN201609190421,"2016-09-19 16:44:00",歸仁區,交通運輸,佔用道路,"歸仁區公園路23巷7號 佔用道路",臺南市歸仁區公園路23巷7號,22.964677,120.299906
UN201609190426,"2016-09-19 17:54:00",東區,騎樓舉發,騎樓舉發,"東區東安路85號 騎樓舉發",臺南市東區東安路85號,22.992789,120.226303
UN201609190432,"2016-09-19 18:07:00",南區,路燈故障,9盞以下路燈故障,"南區明興路619巷424號 路燈不亮",臺南市南區明興路619巷424號,22.940397,120.191945
UN201609190437,"2016-09-19 18:24:00",新市區,違規停車,違規停車,"新市區和平街209號  違規停車",臺南市新市區和平街209號,23.079155,120.291251
UN201609190439,"2016-09-19 18:24:00",仁德區,民生管線,漏水、停水、消防栓漏水或損壞,"仁德區成功里保華路二巷13號  漏水",臺南市仁德區成功里保華路二巷13號,22.959867,120.227309
UN201609190440,"2016-09-19 18:27:00",東區,路燈故障,9盞以下路燈故障,"東區文化路23號  路燈故障",臺南市東區文化路23號,22.977,120.231114
UN201609190444,"2016-09-19 18:36:00",東區,路燈故障,9盞以下路燈故障,"東區東榮街44巷46號  路燈",臺南市東區東榮街44巷46號,22.990401,120.214788
UN201609190445,"2016-09-19 18:36:00",安平區,路燈故障,9盞以下路燈故障,"安平區永華八街323號 路燈故障",臺南市安平區永華八街323號,22.995699,120.172755
UN201609190446,"2016-09-19 18:39:00",南區,髒亂及汙染,空氣汙染,"南區金華路二段76號  空氣污染",臺南市南區金華路二段76號,22.977567,120.191301
UN201609190448,"2016-09-19 18:41:00",東區,路燈故障,9盞以下路燈故障,"東區東安路221號  路燈",臺南市東區東安路221號,22.995874,120.227022
UN201609190451,"2016-09-19 18:43:00",中西區,路燈故障,9盞以下路燈故障,"中西區西門路一段482巷4號 路燈不亮",臺南市中西區西門路一段482巷4號,22.983373,120.198106
UN201609190452,"2016-09-19 18:44:00",東區,路燈故障,9盞以下路燈故障,"東區利東街25號  路燈",臺南市東區利東街25號,22.96957,120.236005
UN201609190457,"2016-09-19 18:54:00",南區,路燈故障,9盞以下路燈故障,"南區明興路1285巷29號 路燈故障",臺南市南區明興路1285巷29號,22.923121,120.18592
UN201609190458,"2016-09-19 18:54:00",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區金華路一段95巷27號正對面  冒水",臺南市南區金華路一段95巷27號,22.963093,120.188355
UN201609190460,"2016-09-19 18:58:00",南區,路燈故障,9盞以下路燈故障,"南區灣裡高幹89號 路燈故障",臺南市南區灣裡高幹89號,22.974846,120.194686
UN201609190461,"2016-09-19 18:59:00",南區,路燈故障,9盞以下路燈故障,"南區喜北里灣里高幹59號  路燈",臺南市南區喜北里灣里高幹59號,22.943404,120.177381
UN201609190466,"2016-09-19 19:05:00",中西區,違規停車,違規停車,中西區中山路2號至100違規停車,臺南市中山路2號,23.234637,120.26121
UN201609190467,"2016-09-19 19:03:00",歸仁區,路燈故障,9盞以下路燈故障,"歸仁區中正南路一段501號 路燈不亮",臺南市歸仁區中正南路一段501號,22.959751,120.286959
UN201609190476,"2016-09-19 19:28:00",中西區,違規停車,違規停車,"中西區西門路民族路 違規停車",中西區西門路民族路,22.9975269,120.2001295
UN201609190479,"2016-09-19 19:42:00",安平區,路燈故障,9盞以下路燈故障,"安平區安平路452號到492號   路燈故障",臺南市安平區安平路452號,22.998245,120.173364
UN201609190480,"2016-09-19 19:46:00",東區,路燈故障,9盞以下路燈故障,"東區崇明路266巷21號 路燈故障",701台灣台南市東區崇明路266巷21號,22.977348715088308,120.21925580699016
UN201609190481,"2016-09-19 19:41:00",中西區,路燈故障,9盞以下路燈故障,"安南區怡安路一段327巷25號 路燈故障",安南區怡安路一段327巷25號,23.0402068,120.2143137
UN201609190486,"2016-09-19 20:00:00",中西區,違規停車,違規停車,"台南市中西區民族路二段5號  違規停車",台南市中西區民族路二段5號,22.9943813,120.2114374
UN201609190488,"2016-09-19 20:07:00",安南區,路燈故障,9盞以下路燈故障,"安南區永安二街21號 路燈不亮",臺南市安南區永安二街21號,23.04534,120.218618
UN201609190490,"2016-09-19 20:12:00",中西區,違規停車,違規停車,"中西區府前路一段90巷  違停",中西區府前路一段90巷,22.989679,120.2088806
UN201609190492,"2016-09-19 20:21:00",中西區,違規停車,違規停車,"700台灣台南市中西區西門路二段339號  違規停車",700台灣台南市中西區西門路二段339號,22.997996989999994,120.19934352999995
UN201609190496,"2016-09-19 20:32:00",北區,路燈故障,9盞以下路燈故障,"北區文賢路1122巷24弄 路燈不亮",北區文賢路1122巷24弄,23.016476,120.1940998
UN201609190497,"2016-09-19 20:35:00",南區,違規停車,違規停車,"台南市南區新孝路126巷1號  違規停車",臺南市南區新孝路126巷1號,22.978112,120.186372
UN201609190500,"2016-09-19 20:41:00",東區,路燈故障,9盞以下路燈故障,"東區崇明路329號 路燈不亮",臺南市東區崇明路329號,22.975969,120.221842
UN201609190504,"2016-09-19 21:15:00",東區,違規停車,違規停車,"東區中華東路三段381號 違規停車",台南市東區中華東路三段336巷1號,22.9744738,120.2208836
UN201609190505,"2016-09-19 21:18:00",南區,違規停車,違規停車,"南區文南路354號 違規停車",台南市南區文南路354號,22.9881036,120.1902661
UN201609190510,"2016-09-19 21:48:00",永康區,違規停車,違規停車,"永康區大灣路942巷499號 違規停車",710台灣台南市永康區大灣路942巷499號,23.009044539892063,120.25831585804906
UN201609190513,"2016-09-19 22:14:00",南區,動物救援,遊蕩犬隻捕捉管制,捕抓流浪狗,南區興中街8號,22.977254,120.201009
UN201609190515,"2016-09-19 22:45:00",永康區,違規停車,違規停車,"永康區新民街66巷 違規停車",710台南市永康區新民街66巷,23.0403976,120.2424419
UN201609190518,"2016-09-19 23:09:00",安平區,路燈故障,9盞以下路燈故障,"安平區育平七街142巷23號前 路燈不亮",臺南市安平區育平七街142巷23號,22.994117,120.164275
UN201609190519,"2016-09-19 23:23:00",麻豆區,路燈故障,9盞以下路燈故障,"麻豆區安東里安業286號 路燈",臺南市麻豆區安東里安業286號,23.1675,120.245824
UN201609190520,"2016-09-19 23:37:00",中西區,噪音舉發,妨害安寧,"中西區府前路一段196巷20號 妨害安寧",中西區府前路一段196巷20號,22.9897883,120.2052798
UN201609200001,"2016-09-20 00:00:00",東區,違規停車,違規停車,"東區中華東路三段336巷1號 違規停車",臺南市東區中華東路三段336巷1號,22.974417,120.220646
