UN201602220255,"2016-02-22 13:35:00",中西區,違規停車,違規停車,"民族路二段68號旁巷子 違規停車",臺南市民族路二段68號,22.994629,120.210077
UN201602220324,"2016-02-22 14:49:00",善化區,違規停車,違規停車,"善化區大成路聯合診所前 違規停車",741台灣台南市善化區大成路聯合診所前,23.12997660953812,120.29782801866531
UN201602220333,"2016-02-22 14:56:00",東區,噪音舉發,妨礙安寧,"東區崇德十六街17號 妨礙安寧",臺南市東區崇德十六街17號,22.969796,120.228333
UN201602220334,"2016-02-22 14:52:00",安南區,違規停車,違規停車,"安南區安富街251巷12號 違規停車",臺南市安南區安富街251巷12號,23.026188,120.195412
UN201602220376,"2016-02-22 15:48:00",中西區,違規停車,違規停車,"中西區府緯街14號 違規停車",700台灣台南市中西區府緯街14號,22.984062664295486,120.19953813403846
UN201602220393,"2016-02-22 15:59:00",東區,噪音舉發,場所連續噪音,"東區長榮路三段50巷5號 噪音",臺南市東區長榮路三段50巷5號,22.993442,120.222179
UN201602220399,"2016-02-22 16:14:00",中西區,違規停車,違規停車,"西華南街47號 違規停車",臺南市西華南街47號,22.994067,120.209406
UN201602220420,"2016-02-22 16:34:00",永康區,違規停車,違規停車,"永康區中正路256巷2號 違規停車",710台灣台南市永康區中正路256巷2號,23.03144503594502,120.25085985660553
UN201602220421,"2016-02-22 16:34:00",永康區,違規停車,違規停車,"永康區中正路256巷4號 違規停車",710台灣台南市永康區中正路256巷4號,23.031509523163553,120.25110729038717
UN201602220422,"2016-02-22 16:37:00",歸仁區,民生管線,漏水、停水、消防栓漏水或損壞,"大吉街130巷 民生管線",大吉街130巷,22.9642496,120.2899813
UN201602220423,"2016-02-22 16:29:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區西湖街240號前 漏水",臺南市中西區西湖街240號,23.003841,120.180556
UN201602220424,"2016-02-22 16:38:00",歸仁區,民生管線,漏水、停水、消防栓漏水或損壞,民生管線,大吉街130巷,22.9642496,120.2899813
UN201602220428,"2016-02-22 16:41:00",永康區,違規停車,違規停車,"永康區新中街(中正路到正南五街) 違規停車",永康區新中街(中正路到正南五街),23.036239221679185,120.24039689451456
UN201602220437,"2016-02-22 16:50:00",中西區,違規停車,違規停車,"中西區中山路151號.125號周圍 違規停車",中西區中山路151號.125號周圍,22.99562826647188,120.20949549973011
UN201602220438,"2016-02-22 16:52:00","北 區",違規停車,違規停車,"北區北門路二段.三段沿線兩側(和緯路到實踐街) 違規停車",北區北門路二段.三段沿線兩側(和緯路到實踐街),23.011214891136536,120.21644543856382
UN201602220454,"2016-02-22 17:02:00","東 區",違規停車,違規停車,"東區大學路沿線(12巷到長榮路) 違規停車",東區大學路沿線(12巷到長榮路),22.99603134095578,120.22062163800003
UN201602220459,"2016-02-22 17:09:00",中西區,違規停車,佔用道路,"中西區武英街17號  佔用道路 / 空汙",臺南市中西區武英街17號,22.989105,120.191982
UN201602220468,"2016-02-22 17:17:00",永康區,髒亂及汙染,市區道路路面油漬,"永康區永大路二段1296號   油漬",臺南市永康區永大路二段1296號,23.021768,120.261661
UN201602220474,"2016-02-22 17:34:00",中西區,違規停車,違規停車,"中西區西華南街65號前面及對面   違規停車",中西區西華南街65號前面及對面,22.99459804459659,120.20958803594114
UN201602220481,"2016-02-22 17:45:00",中西區,違規停車,違規停車,"府前路2段216號   違規停車",臺南市臺南市府前路2段216號,22.991752,120.192236
UN201602220485,"2016-02-22 17:47:00",東區,違規停車,違規停車,"東區裕農路621巷36弄25號前方 違停",臺南市東區裕農路621巷36弄25號,22.989878,120.236177
UN201602220489,"2016-02-22 17:55:00",中西區,違規停車,違規停車,"西華南街20號   違規停車",臺南市西華南街20號,22.993569,120.209457
UN201602220500,"2016-02-22 18:25:00",新市區,違規停車,違規停車,"新市區和平街與民生路二巷巷口 違規停車",744台灣台南市新市區和平街與民生路二巷巷口,23.0789648,120.2910409
UN201602220515,"2016-02-22 18:57:00",東區,違規停車,違規停車,"東區林森路二段86號前方 違停",臺南市東區林森路二段86號,22.987058,120.223295
UN201602220518,"2016-02-22 19:01:00",中西區,路燈故障,9盞以下路燈故障,"中西區湖美街106之6號 路燈故障",臺南市中西區湖美街106之6號,23.003334,120.180054
UN201602220527,"2016-02-22 19:12:00",中西區,路燈故障,9盞以下路燈故障,"中西區大福街3巷9號 路燈故障",臺南市中西區大福街3巷9號,22.998548,120.19307
UN201602220550,"2016-02-22 20:28:00",中西區,騎樓舉發,騎樓舉發,"中西區大同路一段252號 佔用騎樓",臺南市中西區大同路一段252號,22.981566,120.211733
UN201602220566,"2016-02-22 21:09:00",南區,噪音舉發,妨礙安寧,"南區鯤鯓路104巷2號   噪音舉發",702台灣台南市南區鯤鯓路104巷2號,22.9595565,120.1717496
UN201602220567,"2016-02-22 21:09:00",東區,違規停車,違規停車,"東區榮譽街106號 違規停車",臺南市東區榮譽街106號,22.974956,120.218081
UN201602220593,"2016-02-22 22:19:00",東區,噪音舉發,妨礙安寧,"東區裕忠路13、17號   妨礙安寧",臺南市東區裕忠路13、17號,22.979979,120.24195
UN201602220602,"2016-02-22 22:41:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區裕忠路297號   停水",臺南市東區裕忠路297號,22.980801,120.24191
UN201602220604,"2016-02-22 22:51:00",東區,噪音舉發,妨礙安寧,"東區府連路251號  妨礙安寧",臺南市東區府連路251號,22.985509,120.214073
UN201602220605,"2016-02-22 22:53:00",北區,噪音舉發,妨礙安寧,"北區文成三路773號  妨礙安寧",臺南市北區文成三路773號,23.015477,120.195759
UN201602220608,"2016-02-22 23:30:00",東區,噪音舉發,妨礙安寧,"東區府連路251號 妨礙安寧",東區府連路251號,22.9856615,120.2139652
UN201602230001,"2016-02-23 00:02:00",安南區,噪音舉發,場所連續噪音,"安南區安中路一段29巷23號 噪音",臺南市安南區安中路一段29巷23號,23.033319,120.210981
UN201602230004,"2016-02-23 02:17:00",永康區,噪音舉發,妨礙安寧,永康區忠孝路378號2樓妨礙安寧,臺南市永康區忠孝路378號,23.017626,120.243588
UN201602230018,"2016-02-23 07:47:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區裕農路801號前 漏水",臺南市東區裕農路801號,22.989472,120.240054
UN201602230043,"2016-02-23 08:59:00",南區,違規停車,違規停車,"南區水交社路80巷18號 違停",臺南市南區水交社路80巷18號,22.976254,120.201091
UN201602230063,"2016-02-23 09:37:00",南區,交通運輸,佔用道路,"南區尊南街224號前 佔用道路",臺南市南區尊南街224號,22.979453,120.189091
UN201602230069,"2016-02-23 09:46:00",東區,違規停車,違規停車,"東區慶東街97號 違停",東區慶東街97號,22.9889294,120.2162444
UN201602230106,"2016-02-23 10:11:00",東區,交通運輸,佔用道路,"東區崇善七街60號 佔用道路",臺南市東區崇善七街60號,22.973032,120.231346
UN201602230110,"2016-02-23 10:49:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區大同路一段51巷5號 漏水",臺南市東區大同路一段51巷5號,22.987768,120.211796
UN201602230128,"2016-02-23 11:13:00",歸仁區,違規停車,違規停車,"歸仁區長大路 違規停車",711台灣台南市歸仁區長大路,22.9073847,120.2728768
UN201602230133,"2016-02-23 11:18:00",中西區,違規停車,違規停車,"開山路76號到132號+77號到87號 : 違規停車",臺南市開山路76號,22.990099,120.206607
UN201602230136,"2016-02-23 11:27:00",中西區,違規停車,違規停車,"萬昌街+興華街 違規停車",萬昌街+興華街,22.9920383,120.2104726
UN201602230147,"2016-02-23 11:40:00",東區,違規停車,違規停車,"東區林森路一段395號 違規停車",701台灣台南市東區林森路一段395號,22.985397171232691,120.22179054130856
UN201602230152,"2016-02-23 11:50:00",永康區,違規停車,違規停車,"永康區中正七街沿線兩側(中正路到中正北路) 違規停車",永康區中正七街沿線兩側(中正路到中正北路),23.039488112729384,120.23943565785883
UN201602230162,"2016-02-23 12:09:00",安平區,違規停車,違規停車,"安平區郡平路(育平路到健康三街) 違規停車",708台灣台南市安平區郡平路,22.98912181117933,120.16808856278658
UN201602230165,"2016-02-23 12:15:00",東區,噪音舉發,妨礙安寧,"東區崇德十六街2之3號 妨礙安寧",東區崇德十六街2之3號,22.9695327,120.2278381
UN201602230168,"2016-02-23 12:17:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區永福路一段94號附近 漏水",臺南市中西區永福路一段94號,22.98796,120.200414
UN201602230170,"2016-02-23 12:21:00",永康區,違規停車,違規停車,"永康區復國一路317號 違規停車",701台灣台南市永康區復華三街,22.997163708391966,120.21296594291925
UN201602230172,"2016-02-23 12:31:00",仁德區,違規停車,違規停車,"仁德區保安路一段125號 違規停車",717台灣台南市仁德區保安路一段125號,22.93099549549355,120.23084286600351
UN201602230173,"2016-02-23 12:30:00",南區,違規停車,違規停車,"南區水交社路80巷30號 違停",臺南市南區水交社路80巷30號,22.97601,120.201036
UN201602230176,"2016-02-23 12:39:00",永康區,違規停車,違規停車,"永康區中正路沿線(中正六街到新行街) 違規停車",永康區中正路沿線(中正六街到新行街),23.03932057923776,120.23938301950693
UN201602230185,"2016-02-23 12:55:00",東區,違規停車,違規停車,"東區建東街45號 違停",東區建東街45號,22.9904136,120.2366742
UN201602230186,"2016-02-23 13:01:00",東區,違規停車,違規停車,"北門路一段134、136號 違規停車",北門路一段134、136號,22.9928615,120.2117818
UN201602230188,"2016-02-23 13:06:00",中西區,違規停車,違規停車,"開山路76號到132號+77號到87號 違規停車",臺南市開山路76號,22.990099,120.206607
UN201602230190,"2016-02-23 13:11:00",中西區,違規停車,違規停車,"開山路76號到132號+77號到87號 違規停車",臺南市開山路76號,22.990099,120.206607
UN201602230192,"2016-02-23 12:42:00",中西區,違規停車,違規停車,"中西區樹林街二段77號 違停",中西區樹林街二段77號,22.9855806,120.2051394
UN201602230209,"2016-02-23 14:17:00",北區,違規停車,違規停車,"北區公園路143號 違規停車",臺南市北區公園路143號,22.998311,120.207016
UN201602230228,"2016-02-23 14:35:00",山上區,髒亂及汙染,道路散落物,"山上區明和里231號前 道路散落物",臺南市山上區明和里231號,23.105419,120.351096
UN201602230248,"2016-02-23 15:13:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區忠義路二段147巷1弄7號 漏水",臺南市中西區忠義路二段147巷1弄7號,22.995716,120.203074
UN201602230257,"2016-02-23 15:20:00",中西區,違規停車,違規停車,"府前路一段159～155號 違規停車",臺南市府前路一段159～155號,22.990094,120.19814
UN201602230268,"2016-02-23 15:30:00",歸仁區,民生管線,漏水、停水、消防栓漏水或損壞,"歸仁區文化街二段88號前 水管破裂 路面漏水",臺南市歸仁區文化街二段88號,22.970232,120.291098
UN201602230269,"2016-02-23 15:32:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區郡緯街12號 漏水",臺南市中西區郡緯街12號,22.998217,120.201751
UN201602230291,"2016-02-23 16:18:00",東區,道路維修,路面坑洞,"東區東門路二段268號 坑洞",臺南市東區東門路二段268號,22.984257,120.224927
UN201602230294,"2016-02-23 16:19:00",安南區,髒亂及汙染,空氣汙染,"安南區海佃路路四段490巷27號旁 空氣污染",臺南市安南區海佃路路四段490巷27號,23.064816,120.173805
UN201602230304,"2016-02-23 16:37:00",北區,違規停車,佔用道路,"北區海安路三段755號 佔用道路",臺南市北區海安路三段755號,23.012796,120.200268
UN201602230313,"2016-02-23 16:59:00",永康區,違規停車,違規停車,"永康區中正路256巷4號 違規停車",710台灣台南市永康區中正路256巷4號,23.031507363305064,120.25104694068433
UN201602230314,"2016-02-23 17:01:00","東 區",違規停車,違規停車,"東寧運動公園溜冰場西側入口 違規停車",東寧運動公園溜冰場西側入口,22.992754859902952,120.2252608537674
UN201602230317,"2016-02-23 17:03:00",安平區,違規停車,違規停車,"安平區國平路587號 違停",臺南市安平區國平路587號,22.996238,120.171504
UN201602230341,"2016-02-23 17:49:00",中西區,交通運輸,佔用道路,"中西區武英街17號 佔用道路",臺南市中西區武英街17號,22.989105,120.191982
UN201602230345,"2016-02-23 18:05:00",東區,交通運輸,佔用道路,"東區崇善七街60號 佔用道路",東區崇善七街60號,22.9728777,120.2314891
UN201602230353,"2016-02-23 18:26:00",永康區,違規停車,違規停車,"永康區中正路970巷27號 違規停車",臺南市永康區中正路970巷27號,23.041057,120.239318
UN201602230354,"2016-02-23 18:28:00",南區,噪音舉發,妨害安寧,"南區大同路二段,極限運動場邊 妨害安寧",台南市大同路2段,22.9651148,120.2162503
UN201602230356,"2016-02-23 18:30:00",中西區,路燈故障,9盞以下路燈故障,"中西區府前一街119號 路燈故障",臺南市中西區府前一街119號,22.995745,120.187462
UN201602230361,"2016-02-23 18:36:00",南區,違規停車,違規停車,"南區新都路380號 違規停車",702台灣台南市南區新都路380司號,22.9674574,120.1953705
UN201602230364,"2016-02-23 18:42:00",官田區,民生管線,9盞以下路燈故障,"官田區南廍里往新營台一線176市道 路燈故障",官田區南廍里往新營台一線176市道,23.2112355,120.3031871
UN201602230380,"2016-02-23 19:12:00",中西區,騎樓舉發,騎樓舉發,"中西區大同路一段252號 佔用騎樓",臺南市中西區大同路一段252號,22.981566,120.211733
UN201602230381,"2016-02-23 19:14:00",永康區,違規停車,違規停車,"永康區中正七街沿線(中正路到中正北路) 違規停車",永康區中正七街沿線(中正路到中正北路),23.039675083562436,120.23965425789355
UN201602230384,"2016-02-23 19:18:00",安南區,路燈故障,9盞以下路燈故障,"安南區長溪路一段168巷166弄23號前 路燈故障",臺南市安南區長溪路一段168巷166弄23號,23.040185,120.211035
UN201602230391,"2016-02-23 19:26:00",東區,違規停車,違規停車,"東區裕敬路11-15號 違規停車",701台灣台南市東區裕敬路11-15號,22.9798896,120.2427087
UN201602230398,"2016-02-23 19:44:00",新營區,違規停車,違規停車,"新營區三民路56-4號 違規停車",臺南市新營區三民路56-4號,23.307491,120.318126
UN201602230412,"2016-02-23 20:25:00",中西區,違規停車,違規停車,"中西區西華南街65號前面及對面 違規停車",中西區西華南街65號前面及對面,22.994616254098815,120.20958200097084
UN201602230416,"2016-02-23 20:34:00",中西區,違規停車,違規停車,"中西區西華南街2到68號 違規停車",西華南街,22.9954612,120.2097537
UN201602230462,"2016-02-23 23:12:00",新市區,違規停車,違規停車,"新市區和平街與民生路二巷巷口轉彎處電線桿旁紅線 違規停車",新市區和平街與民生路二巷巷口,23.0803734,120.2928387
UN201602240009,"2016-02-24 01:16:00",北區,噪音舉發,妨礙安寧,"北區大興街325巷(北海釣蝦場) 妨礙安寧",北區大興街325巷(北海釣蝦場),23.0097562,120.1865021
UN201602240072,"2016-02-24 09:19:00",東區,道路維修,路面坑洞,"東區大同路二段449巷3號之2 道路坑洞",臺南市東區大同路二段449巷3號,22.970976,120.215658
UN201602240087,"2016-02-24 09:40:00",關廟區,民生管線,漏水、停水、消防栓漏水或損壞,"關廟區松腳里四維街96號前面  漏水",臺南市關廟區松腳里四維街96號,22.956636,120.335881
UN201602240108,"2016-02-24 10:21:00",新市區,髒亂及汙染,空氣汙染,"新市區富安一街38號對面 空氣汙染",臺南市新市區富安一街38號,23.077998,120.285231
UN201602240113,"2016-02-24 10:14:00",安南區,違規停車,違規停車,"安南區安中路四段290巷291弄13號對面   違停",臺南市安南區安中路四段290巷291弄13號,23.052644,120.171371
UN201602240114,"2016-02-24 10:27:00",中西區,交通運輸,佔用道路,"中西區民權路三段305號 佔用道路",臺南市民權路三段305號,22.997898,120.191334
UN201602240118,"2016-02-24 10:31:00",永康區,違規停車,違規停車,"永康區新中街(中正路到正南五街) 違規停車",永康區新中街(中正路到正南五街),23.036205590773363,120.24045422673224
UN201602240165,"2016-02-24 11:32:00",永康區,違規停車,違規停車,"永康區中正路沿線(中正六街到新行街) 違規停車",永康區中正路沿線(中正六街到新行街),23.03829038252489,120.24053201079367
UN201602240175,"2016-02-24 11:40:00",歸仁區,髒亂及汙染,空氣汙染,歸仁區中山路二段72-1號空氣汙染,臺南市歸仁區中山路二段72-1號,22.967142,120.291887
UN201602240181,"2016-02-24 12:09:00",永康區,噪音舉發,場所連續噪音,"永康區大灣路764巷70號   噪音舉發",710台灣台南市永康區大灣路764巷70號,23.0018705,120.2610133
UN201602240186,"2016-02-24 12:12:00",中西區,騎樓舉發,佔用道路,"中西區武英街17號   占用道路",臺南市中西區武英街17號,22.989105,120.191982
UN201602240196,"2016-02-24 12:33:00",南區,動物救援,遊蕩犬隻捕捉管制,"南區濱南路239號 捕抓流浪狗",臺南市南區濱南路239號,22.951586,120.179679
UN201602240197,"2016-02-24 12:35:00",永康區,違規停車,違規停車,"永康區中正路888號對面 違規停車",永康區中正路888號對面,23.039297130702984,120.2394587919116
UN201602240200,"2016-02-24 12:45:00",永康區,違規停車,違規停車,"永康區中正七街22號.23號.27號 違規停車",永康區中正七街22號.23號.27號,23.039966029408703,120.24002071470024
UN201602240201,"2016-02-24 12:45:00",東區,違規停車,違規停車,"四維地下道雙側  違停",東區四維地下道,22.9944718,120.2123437
UN201602240211,"2016-02-24 13:11:00",中西區,交通運輸,佔用道路,"民權路三段305號   佔用道路",臺南市民權路三段305號,22.997898,120.191334
UN201602240216,"2016-02-24 13:22:00",東區,違規停車,違規停車,"東區莊敬路115號前 違規停車",臺南市東區莊敬路115號,22.99538,120.232757
UN201602240219,"2016-02-24 13:30:00",永康區,違規停車,違規停車,"永康區中正路與中正七街交叉路口周邊    違規停車",永康區中正路與中正七街交叉路口周邊,23.03940172347795,120.23934178054333
UN201602240237,"2016-02-24 13:57:00",永康區,民生管線,漏水、停水、消防栓漏水或損壞,永康區中山南路746號對面,臺南市永康區中山南路746號,23.020514,120.245719
UN201602240252,"2016-02-24 14:10:00",新化區,道路維修,路面掏空、塌陷,"新化區中山路102-22號  路面塌陷",臺南市新化區中山路102-22號,23.042714,120.310735
UN201602240254,"2016-02-24 14:14:00",東區,違規停車,違規停車,"東區勝利路189號 違規停車",701台灣台南市東區勝利路189號,22.9962408,120.218092
UN201602240259,"2016-02-24 14:09:00",北區,違規停車,違規停車,"北區成功路*長北街  違停",北區成功路*長北街,22.9990008,120.2033999
UN201602240260,"2016-02-24 14:18:00",東區,違規停車,違規停車,"東區崇明路與崇明6街路口 違規停車",崇明路與崇明6街路口,22.9748457,120.2226389
UN201602240275,"2016-02-24 14:38:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保大路一段180號正後方 空氣汙染",臺南市歸仁區保大路一段180號,22.996231,120.293871
UN201602240278,"2016-02-24 14:44:00",東區,違規停車,違規停車,"東區育樂街97號對面 違停",臺南市東區育樂街97號,22.995608,120.215442
UN201602240284,"2016-02-24 14:53:00",東區,噪音舉發,妨礙安寧,"東區崇德十六街17號 妨礙安寧",臺南市東區崇德十六街17號,22.969796,120.228333
UN201602240302,"2016-02-24 15:24:00",北區,髒亂及汙染,環境髒亂,"北區公園路772巷7號 環境髒亂",北區公園路772巷7號,23.0111996,120.2109867
UN201602240307,"2016-02-24 15:29:00",中西區,違規停車,違規停車,"中西區中山路125號南方公園周圍 違規停車",中西區中山路125號南方公園周圍,22.995432901453658,120.20936507731675
UN201602240309,"2016-02-24 15:32:00",新市區,違規停車,違規停車,"新市區中山路181號轉角處 違停",臺南市新市區中山路181號,23.069793,120.295366
UN201602240310,"2016-02-24 15:33:00","北 區",違規停車,違規停車,"北區北門路二段沿線兩側(和緯路到長榮路)  違規停車",北區北門路二段沿線兩側(和緯路到長榮路),23.00927503233689,120.21575946360826
UN201602240319,"2016-02-24 15:46:00","北 區",違規停車,違規停車,"北區大武街597巷34弄33號周邊(柴頭港溪防汛道路沿線) 違規停車",北區大武街597巷34弄33號周邊(柴頭港溪防汛道路沿線),23.01821401294311,120.22240698337555
UN201602240326,"2016-02-24 15:56:00",中西區,違規停車,佔用道路,"中西區府前路二段35號 佔用道路",臺南市中西區府前路二段35號,22.990579,120.196691
UN201602240333,"2016-02-24 16:05:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區臨安路二段跟民德路路口 漏水",北區臨安路二段跟民德路路口,23.0036922,120.1992074
UN201602240350,"2016-02-24 16:35:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區臨安路二段351號 漏水",臺南市北區臨安路二段351號,23.005163,120.202952
UN201602240362,"2016-02-24 17:06:00",南區,違規停車,違規停車,"南區夏林路312號 違停",臺南市南區夏林路312號,22.975797,120.195163
UN201602240373,"2016-02-24 17:22:00",中西區,違規停車,違規停車,"中西區西華南街32號 違規停車",臺南市西華南街32號,22.993828,120.209542
UN201602240378,"2016-02-24 17:31:00",永康區,違規停車,違規停車,"永康區新中街303號 違規停車",710台灣台南市永康區新中街303號,23.0401107,120.2438488
UN201602240385,"2016-02-24 17:43:00",北區,違規停車,違規停車,"北區文賢路1080巷6號轉角 違規停車",臺南市北區文賢路1080巷6號,23.015158,120.194035
UN201602240392,"2016-02-24 18:00:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區康樂街435巷23號  漏水",臺南市北區康樂街435巷23號,23.001904,120.197565
UN201602240393,"2016-02-24 18:04:00",南區,路燈故障,9盞以下路燈故障,"南區新城街16巷6號前 路燈不亮",臺南市南區新城街16巷6號,22.979038,120.192426
UN201602240401,"2016-02-24 18:19:00",東區,噪音舉發,妨礙安寧,"東區東平路12巷7號  妨礙安寧",臺南市東區東平路12巷7號,22.995118,120.233597
UN201602240402,"2016-02-24 18:22:00",安平區,違規停車,違規停車,"安平區郡平路(育平-健康三街) 違規停車",708台灣台南市安平區郡平路,22.989137860883158,120.16802720725536
UN201602240412,"2016-02-24 18:31:00",南區,路燈故障,10盞以上路燈故障,"南區萬年路406巷136號 路燈故障",臺南市南區萬年路406巷136號,22.936037,120.189774
