UN201604250177,"2016-04-25 11:36:00",中西區,違規停車,違規停車,"開山路   違規停車",開山路,22.9884387,120.2080123
UN201604250191,"2016-04-25 11:57:00",永康區,違規停車,違規停車,"永康區大武街6號 違規停車",臺南市永康區大武街6號,23.019414,120.22224
UN201604250194,"2016-04-25 12:04:00",仁德區,髒亂及汙染,道路散落物,"仁德區文華路 中華醫專旁7-11前方   砂石","仁德區文華路 中華醫專旁7-11前方",22.9466746,120.2316596
UN201604250197,"2016-04-25 12:15:00",中西區,道路維修,寬頻管線、孔蓋損壞,"中西區民族路二段64號   寬頻孔蓋鬆動",中西區民族路二段64號,22.994583,120.2101229
UN201604250202,"2016-04-25 12:32:00",永康區,違規停車,違規停車,"永康區中正七街1號.6號.22號.27號 違規停車",永康區中正七街,23.03998947782707,120.24002943187952
UN201604250203,"2016-04-25 12:31:00",東區,違規停車,違規停車,"東區大同路二段601號前 違停",臺南市東區大同路二段601號,22.968257,120.215941
UN201604250206,"2016-04-25 12:41:00",東區,違規停車,違規停車,"東區府連路437號 違規停車",臺南市東區府連路437號,22.986438,120.217129
UN201604250223,"2016-04-25 13:27:00",永康區,違規停車,違規停車,"永康區中正七街27號 違規停車",永康區中正七街27號,23.0399937972721,120.24003580212593
UN201604250238,"2016-04-25 13:59:00",安南區,違規停車,違規停車,"安南區北安路二段42號 違規停車",臺南市安南區北安路二段42號,23.0268622,120.205247
UN201604250241,"2016-04-25 13:41:00",南區,髒亂及汙染,空氣汙染,"南區灣裡路263巷52弄21號隔壁 空氣汙染",南區灣裡路263巷52弄21號隔壁,22.92553,120.183776
UN201604250251,"2016-04-25 14:24:00",永康區,違規停車,違規停車,"永康區中正六街7號對面、69號對面 違規停車",永康區中正六街7號對面69號對面,23.036967066474098,120.23759867995976
UN201604250264,"2016-04-25 14:46:00",仁德區,違規停車,違規停車,"仁德區仁義一街55號 違規停車",臺南市仁德區仁義一街55號,22.970551,120.252626
UN201604250270,"2016-04-25 14:55:00",中西區,違規停車,違規停車,"中西區衛民街57號 違規停車",臺南市中西區衛民街57號,22.992707,120.210808
UN201604250272,"2016-04-25 14:56:00",東區,違規停車,違規停車,"東區崇明路369號 違規停車",臺南市東區崇明路369號,22.975328,120.22246
UN201604250274,"2016-04-25 14:57:00",東區,噪音舉發,場所連續噪音,"東區東寧路10-2號4樓 噪音",臺南市東區東寧路10-2號,22.992192,120.218349
UN201604250275,"2016-04-25 14:58:00",中西區,違規停車,違規停車,"中西區萬昌街147號 違規停車",臺南市中西區萬昌街147號,22.99384,120.210684
UN201604250278,"2016-04-25 15:00:00",中西區,違規停車,違規停車,"中西區民族路二段37號 違規停車",臺南市中西區民族路二段37號,22.994322,120.210713
UN201604250319,"2016-04-25 16:09:00",永康區,違規停車,違規停車,"永康區中華路912巷與南台街3巷59弄交叉路口旁的南臺科大校門周邊 違規停車",永康區中華路912巷與南台街3巷59弄交叉路口旁的南臺科大校門周邊,23.020599945087444,120.22510461509229
UN201604250321,"2016-04-25 16:12:00",安南區,道路維修,路面下陷、凹陷,"安南區安和路五段21號 路面凹陷",臺南市安南區安和路五段21號,23.051013,120.218721
UN201604250324,"2016-04-25 16:19:00",永康區,噪音舉發,妨害安寧,"復國一路254號附近 噪音舉發",復國一路254號附近,23.0078422,120.2462868
UN201604250328,"2016-04-25 16:17:00",安平區,路燈故障,9盞以下路燈故障,"安平區育平路19號前方   路燈不亮",臺南市安平區育平路19號,22.985989,120.166113
UN201604250346,"2016-04-25 17:06:00",東區,違規停車,違規停車,"東區崇明十街63號 違規停車",臺南市崇明十街63號,22.975852,120.220957
UN201604250354,"2016-04-25 17:22:00",永康區,動物救援,遊蕩犬隻捕捉管制,"永康區龍中街488號到500號 捕犬",臺南市永康區龍中街488號,23.043444,120.261366
UN201604250363,"2016-04-25 17:36:00",永康區,動物救援,遊蕩犬隻捕捉管制,"永康區龍中街500號 捕犬",臺南市永康區龍中街500號,23.043843,120.261181
UN201604250368,"2016-04-25 17:50:00",新營區,髒亂及汙染,空氣汙染,新營區復興路756號　空氣污染,臺南市新營區復興路756號,23.30879,120.286584
UN201604250370,"2016-04-25 17:55:00",北區,道路維修,路面下陷、凹陷,"北區小東路359號前方 路面凹陷",臺南市北區小東路359號,22.999064,120.231528
UN201604250375,"2016-04-25 18:12:00",歸仁區,動物救援,遊蕩犬隻捕捉管制,"歸仁區長榮路一段345號 捕犬",711台灣台南市歸仁區長榮路一段345號,22.910074,120.2728698
UN201604250377,"2016-04-25 18:18:00",新營區,交通運輸,佔用道路,"新營區新進路二段407號 佔用道路",台南市新營區新進路二段407號,23.332990594194,120.31962398439646
UN201604250382,"2016-04-25 18:34:00",東區,違規停車,違規停車,"東區北門路二段4號 違規停車",701台灣台南市東區北門路二段4號,22.997163708391966,120.21296594291925
UN201604250383,"2016-04-25 18:35:00",東區,違規停車,違規停車,"東區裕農路448之8號 違規停車",臺南市裕農路448之8號,22.988025,120.232215
UN201604250384,"2016-04-25 18:26:00",東區,噪音舉發,妨礙安寧,"東區崇學路135號前方 崇學國小     妨礙安寧",臺南市東區崇學路135號,22.979206,120.222486
UN201604250386,"2016-04-25 18:38:00",安平區,違規停車,違規停車,"安平區國平路587號  違停",臺南市安平區國平路587號,22.996238,120.171504
UN201604250388,"2016-04-25 18:49:00",中西區,違規停車,違規停車,"中西區民族路二段105號 違規停車",臺南市民族路二段105號,23.123881,120.465451
UN201604250403,"2016-04-25 19:22:00",中西區,違規停車,違規停車,"中西區民生路二段467號 違規停車",臺南市民生路二段467號,22.997539,120.187977
UN201604250404,"2016-04-25 19:22:00",東區,違規停車,違規停車,"東區莊敬路161號   違規停車",臺南市東區莊敬路161號,22.99602,120.232818
UN201604250411,"2016-04-25 19:34:00",安南區,交通運輸,佔用道路,"安南區安中路一段702巷80號2樓 佔用道路",臺南市安南區安中路一段702巷80號,23.043447,120.198274
UN201604250413,"2016-04-25 19:40:00",安平區,違規停車,違規停車,"安平路470號～486號    違規停車",安平路470號～486號,22.997143956084173,120.21296594291925
UN201604250418,"2016-04-25 19:49:00",安南區,動物救援,犬貓急難救援,"安南區海佃路二段369號   貓咪受困",臺南市安南區海佃路二段369號,23.039118,120.187712
UN201604250420,"2016-04-25 19:51:00",新營區,路燈故障,9盞以下路燈故障,"新營區民治路３６號 路燈",臺南市新營區民治路36號,23.311718,120.314023
UN201604250421,"2016-04-25 19:55:00",中西區,違規停車,違規停車,"永福路一段4號   違規停車",永福路一段4號,22.997143956084173,120.21296594291925
UN201604250422,"2016-04-25 19:56:00",北區,違規停車,違規停車,違規停車,臺南市北區文賢路462號,23.005696,120.193731
UN201604250425,"2016-04-25 20:00:00",北區,違規停車,違規停車,"北區文賢路486號 桶一天下前   違規停車",臺南市北區文賢路486號,23.006293,120.193715
UN201604250430,"2016-04-25 19:59:00",安定區,動物救援,遊蕩犬隻捕捉管制,"安定區六嘉里30號 南興國小對面   野狗捕抓",臺南市安定區六嘉里30號,23.080123,120.218864
UN201604250431,"2016-04-25 20:16:00",東區,路燈故障,9盞以下路燈故障,"東區崇德十八街115號 路燈",臺南市東區崇德十八街115號,22.968803,120.230145
UN201604250445,"2016-04-25 21:00:00",東區,違規停車,違規停車,"東區裕農路375號 違停",臺南市東區裕農路375號,22.98753,120.23014
UN201604250446,"2016-04-25 21:02:00",安平區,違規停車,違規停車,"安平路500巷與安平路446巷25弄交叉路口   違規停車",安平路500巷與安平路446巷25弄交叉路口,22.9989187,120.154725
UN201604250449,"2016-04-25 21:11:00",永康區,髒亂及汙染,空氣汙染,"永康區西勢路174巷   髒亂及汙染",710台灣台南市永康區西勢路174巷,23.020931,120.2767655
UN201604250451,"2016-04-25 21:34:00",東區,違規停車,違規停車,"東區明東街   違規停車",台南市東區明東街,22.9612882,120.235665
UN201604250454,"2016-04-25 20:52:00",中西區,髒亂及汙染,道路散落物,"中西區文和路44-5號靠近文祥街    貓屍",臺南市中西區文和路44-5號,23.003934,120.192393
UN201604250458,"2016-04-25 22:06:00",玉井,噪音舉發,妨礙安寧,"玉井區民生路16號 芒果物語民宿斜對面   妨礙安寧","玉井區民生路16號 芒果物語民宿斜對面",23.1774588,120.4865055
UN201604250466,"2016-04-25 22:54:00",東區,違規停車,違規停車,"東區大同路二段597號轉彎處以及599號601號公車站牌下 違規停車",701台灣台南市東區大同路二段597號轉彎處以及599號601號公車站牌下,22.9687983,120.2161156
UN201604260004,"2016-04-26 00:43:00",南區,路燈故障,9盞以下路燈故障,"南區 路燈故障",臺南市南區新興路519號,22.974686,120.187319
UN201604260007,"2016-04-26 01:06:00",歸仁區,路燈故障,9盞以下路燈故障,"歸仁區中正南路一段1209號 路燈不亮",臺南市歸仁區中正南路一段1209號,22.946961,120.277998
UN201604260012,"2016-04-26 04:33:00",六甲區,動物救援,犬貓急難救援,"六甲區中華路200巷7號  狗受困",臺南市六甲區中華路200巷7號,23.224358,120.344494
UN201604260015,"2016-04-26 06:37:00",佳里區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,佳里區海澄里76號民生管線,722台灣台南市佳里區海澄里76號,23.1805059,120.1607267
UN201604260025,"2016-04-26 07:27:00",安平區,違規停車,違規停車,"安平區永華四街27巷1號對面 違規停車",臺南市安平區永華四街27巷1號,22.989112,120.180061
UN201604260029,"2016-04-26 07:46:00",安平區,違規停車,違規停車,"安平區華平路690號 違規停車",安平區華平路690號,22.997143956084173,120.21296594291925
UN201604260037,"2016-04-26 08:12:00",中西區,道路維修,路面坑洞,"中西區頂美三街/西湖街口 路燈 中西區民權路四段46號  路面坑洞",臺南市中西區民權路四段46號,22.99445,120.205246
UN201604260059,"2016-04-26 09:00:00",安平區,騎樓舉發,騎樓舉發,"安平區華平路656號 佔用騎樓",華平路656號,22.9957915,120.1757637
UN201604260062,"2016-04-26 08:53:00",仁德區,違規停車,違規停車,"仁德區仁義一街55號 違停",臺南市仁德區仁義一街55號,22.970551,120.252626
UN201604260081,"2016-04-26 09:26:00",南區,違規停車,違規停車,"南區三官路46號 違停",臺南市南區三官路46號,22.980023,120.193689
UN201604260089,"2016-04-26 09:40:00",永康區,違規停車,違規停車,"永康區正強街209號 違規停車",臺南市永康區正強街209號,23.028977,120.2516
UN201604260093,"2016-04-26 09:44:00",中西區,髒亂及汙染,小廣告、旗幟,"中西區青年路 112 號 廣告","臺南市青年路 112 號",22.991863,120.208648
UN201604260096,"2016-04-26 09:46:00",麻豆區,違規停車,違規停車,"麻豆區麻口里1之35號  違停",臺南市麻豆區麻口里1之35號,23.1757,120.221786
UN201604260140,"2016-04-26 10:41:00",中西區,違規停車,違規停車,"中西區金華路三段230號   違規停車",700台灣台南市中西區金華路三段230號,22.9952701,120.1938283
UN201604260145,"2016-04-26 10:49:00",東區,噪音舉發,場所連續噪音,"東區東寧路10之2號4樓 噪音",臺南市東區東寧路10之2號,22.992192,120.218349
