UN201907220477,"2019-07-22 22:13:39",北區,路燈故障,9盞以下路燈故障,"北區大武街208號前 路燈故障",臺南市北區大武街208號,23.015029,120.216345
UN201907220479,"2019-07-22 22:14:55",東區,噪音舉發,妨害安寧,"東區文化二街186巷8號 噪音舉發",文化二街186巷8號,22.9758401,120.2332835
UN201907220481,"2019-07-22 22:26:24",七股區,噪音舉發,場所連續噪音,七股區龍山里5-40號妨害安寧,龍山里5-40號,23.1260996,120.0954076
UN201907220489,"2019-07-22 23:24:20",東區,髒亂及汙染,空氣汙染,"東區仁和路137-2號 空氣汙染",東區仁和路137-2號,22.970658,120.233615
UN201907230210,"2019-07-23 14:16:28",新營區,違規停車,違規停車,"新營區復興路12號 違規停車",臺南市新營區復興路12號,23.30293,120.312901
UN201907230221,"2019-07-23 14:37:52",安南區,髒亂及汙染,空氣汙染,"安南區工業一路85號 空汙",臺南市安南區工業一路85號,23.047633,120.145944
UN201907230301,"2019-07-23 17:43:37",東區,道路維修,路面坑洞,"東區中華東路三段381號 路面坑洞",臺南市東區中華東路三段381號,22.973558,120.221215
UN201907230316,"2019-07-23 18:24:11",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201907230317,"2019-07-23 18:25:21",安平區,動物救援,犬貓急難救援,"安平區永華路二段6號 犬貓急難救援",臺南市安平區永華路二段6號,22.989657,120.184747
UN201907230321,"2019-07-23 18:37:14",東區,違規停車,違規停車,"東區仁和路109巷4號 違規停車",臺南市東區仁和路109巷4號,22.971401,120.23342
