UN201904080380,"2019-04-08 21:30:07",新市區,髒亂及汙染,空氣汙染,"新市區社內里71-11號 空氣汙染",新市區社內里71-11號,23.0770841,120.2848554
UN201904080383,"2019-04-08 21:44:18",永康區,違規停車,違規停車,"永康區中華路58巷52號 違規停車",永康區中華路58巷52號,23.0018866,120.2363198
UN201904080385,"2019-04-08 21:48:47",中西區,髒亂及汙染,空氣汙染,"中西區永華路一段250巷2號1樓 空氣汙染",中西區永華路一段250巷2號,22.9889208,120.1906756
UN201904080386,"2019-04-08 21:53:30",中西區,髒亂及汙染,空氣汙染,"中西區永華路一段與文南路口 空氣汙染",中西區永華路一段,22.9880931,120.1921845
UN201904080388,"2019-04-08 22:01:21",中西區,違規停車,違規停車,"中西區民族路二段66號 違規停車",民族路二段66號旁邊巷內紅線,22.9946307,120.210031
UN201904080391,"2019-04-08 22:20:18",安平區,違規停車,違規停車,"安平區育平路建平七街 違規停車",台南市安平區育平路建平七街口,22.9902496,120.1671124
UN201904080392,"2019-04-08 22:26:16",南區,違規停車,違規停車,"南區文南路73號 違規停車",南區文南路73號,22.9837351,120.189644
UN201904080393,"2019-04-08 22:27:51",東區,違規停車,違規停車,"東區東門路二段301巷53弄36號 違規停車",東門路二段301巷53弄36號,22.9842095,120.2280521
UN201904080394,"2019-04-08 22:42:30",仁德區,髒亂及汙染,大型廢棄物清運,"仁德區田厝一街大榕樹正前方 大型廢棄物清運",仁德區田厝一街,22.940831,120.2444562
UN201904080395,"2019-04-08 22:58:26",永康區,違規停車,違規停車,"永康區中華路58巷52號 違規停車",永康區中華路58巷52號,23.0018866,120.2363198
UN201904080397,"2019-04-08 23:17:34",永康區,違規停車,違規停車,"永康區新中街31號 違規停車","永康區 31 Xinzhong Street",23.0357762,120.2392855
UN201904090002,"2019-04-09 00:32:47",仁德區,噪音舉發,妨害安寧,"仁德區太子路459巷11號  妨害安寧",臺南市仁德區太子路459巷11號,22.990823,120.261019
UN201904090010,"2019-04-09 03:29:20",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201904090039,"2019-04-09 08:31:34",永康區,違規停車,違規停車,"永康區中華路58巷52號   違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201904090042,"2019-04-09 08:37:06",中西區,違規停車,違規停車,"中西區民族路二段63號、66號、48號   違規停車",臺南市中西區民族路二段63號,22.994306,120.209873
UN201904090047,"2019-04-09 08:49:26",中西區,違規停車,違規停車,"中西區西華南街10號  違規停車",臺南市中西區西華南街10號,22.993195,120.20943
