UN201907290015,"2019-07-29 07:36:46",官田區,道路維修,路樹傾倒,"官田區中華路二段150號   路樹倒塌",官田區中華路二段150號,23.2003742,120.3164036
UN201907290220,"2019-07-29 13:39:25",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區長溪路一段273號  漏水",安南區長溪路一段273號,23.038101,120.20787
UN201907290225,"2019-07-29 13:47:12",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區安和路四段和安和路四段106巷口 路面漏水",安南區安和路四段和安和路四段106巷,23.0525973,120.2202047
UN201907290226,"2019-07-29 13:54:45",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201907290237,"2019-07-29 14:18:38",東區,違規停車,違規停車,"市立醫院隔壁麵店 違停",臺南市東區崇德路670號,22.968535,120.226743
UN201907290249,"2019-07-29 14:44:02",南區,違規停車,違規停車,"南區夏林路310號   違規停車",臺南市南區夏林路310號,22.976802,120.195385
UN201907290273,"2019-07-29 15:18:48",新化區,髒亂及汙染,其他汙染舉發,"新化區知義里新和庄，迦南地農場 其他汙染舉發",新化區知義里新和庄111-1號,23.0161011,120.339772
UN201907290276,"2019-07-29 15:27:51",新營區,違規停車,違規停車,"新營區新中路5號  違規停車",新營區新中路5號,23.3090785,120.2768944
UN201907290277,"2019-07-29 15:29:02",善化區,髒亂及汙染,環境髒亂,"善化區東勢寮東榮里186-7號旁邊 環境髒亂",善化區東勢寮東榮里186-7號,23.157936,120.317388
UN201907290283,"2019-07-29 15:36:09",永康區,噪音舉發,場所連續噪音,"永康區中山北路164巷110弄112號 連續噪音",永康區中山北路164巷110弄112號,23.0259857,120.2631964
UN201907290307,"2019-07-29 16:15:13",中西區,違規停車,違規停車,"中西區健康路一段312號 違規停車",臺南市中西區健康路一段312號,22.98151,120.202721
UN201907290341,"2019-07-29 17:10:14",中西區,違規停車,違規停車,"臺南市中西區公園路79號前 違規停車",臺南市中西區公園路79號,22.99535,120.205509
UN201907290349,"2019-07-29 17:26:23",永康區,騎樓舉發,騎樓舉發,"永康區中華路230號 騎樓舉發",臺南市永康區中華路230號,23.005437,120.235592
UN201907290350,"2019-07-29 17:27:30",中西區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"中西區健康路一段70號 孔蓋聲響",中西區健康路一段70號,22.9813674,120.209933
UN201907290358,"2019-07-29 17:45:03",東區,路燈故障,9盞以下路燈故障,"東區崇德十八街76號 路燈故障",東區崇德十八街76號,22.9686785,120.2294964
UN201907290360,"2019-07-29 17:48:30",北區,違規停車,違規停車,"臺南市北區開元路380號 違規停車",臺南市北區開元路380號,23.01007,120.224837
UN201907290366,"2019-07-29 17:56:49",新營區,違規停車,違規停車,"新營區中華路18之3號 違規停車",新營區中華路18之3號,23.3051243,120.314115
UN201907290374,"2019-07-29 18:09:41",安南區,動物救援,犬貓急難救援,"安南區環湖街132巷 犬貓急難救援",安南區環湖街132巷,23.0585336,120.1358346
UN201907290376,"2019-07-29 18:21:04",中西區,違規停車,違規停車,"中西區民族路二段18號 違規停車",臺南市中西區民族路二段18號,22.994593,120.211168
UN201907290383,"2019-07-29 18:39:05",安南區,髒亂及汙染,空氣汙染,"安南區城西街一段181巷24弄29號 空氣汙染",安南區城西街一段181巷24弄29號,23.0602051,120.1268728
UN201907290384,"2019-07-29 18:42:34",安南區,交通運輸,佔用道路,"安南區安和路五段80號 佔用道路",臺南市安南區安和路五段80號,23.064765,120.218705
UN201907290393,"2019-07-29 19:02:24",南區,路燈故障,9盞以下路燈故障,"南區明興路557之10號 路燈故障",南區明興路557之10號,22.9453077,120.1828745
UN201907290395,"2019-07-29 19:14:41",安南區,路燈故障,9盞以下路燈故障,"安南區公學路三段352號 路燈故障",安南區公學路三段352號,23.0684648,120.183206
UN201907290396,"2019-07-29 19:18:25",安南區,路燈故障,9盞以下路燈故障,"安南區安中路一段622巷62號對面 9盞以下路燈故障",安南區安中路一段622巷62號,23.0418782,120.1991477
UN201907290403,"2019-07-29 19:38:08",安平區,路燈故障,9盞以下路燈故障,"安平區觀夕平台 路燈故障",安平區觀夕平台,22.9901592,120.1470983
UN201907290405,"2019-07-29 19:43:33",安南區,路燈故障,9盞以下路燈故障,"安南區總安街一段226巷3號 路燈故障",安南區總安街一段226巷3號,23.0518539,120.2139688
UN201907290406,"2019-07-29 19:43:38",北門區,路燈故障,9盞以下路燈故障,"北門區保吉里504號 9盞以下路燈故障",北門區保吉里504號,23.2845247,120.1213978
UN201907290410,"2019-07-29 19:47:47",安南區,髒亂及汙染,空氣汙染,"安南區安通路三段靠近安和路一段220巷路口 空氣汙染",安南區安通路三段,23.0311481,120.2163289
UN201907290416,"2019-07-29 19:58:10",新營區,路燈故障,9盞以下路燈故障,"新營區東安街與東明街48巷路口 9盞以下路燈故障",新營區東安街,23.3179312,120.3247464
UN201907290417,"2019-07-29 20:02:01",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201907290418,"2019-07-29 20:02:37",中西區,違規停車,違規停車,"中西區西華南街65號 違規停車",臺南市中西區西華南街65號,22.994684,120.209521
UN201907290419,"2019-07-29 20:03:22",中西區,違規停車,違規停車,"中西區中山路117號 違規停車",中西區中山路117號,22.9946964,120.2080708
UN201907290426,"2019-07-29 20:15:40",,,,"新市區大營里大營2-6號 路燈故障",新市區大營里大營2-6號,23.1036162,120.3178959
UN201907290431,"2019-07-29 20:40:06",下營區,髒亂及汙染,空氣汙染,"下營區大吉里大屯寮61-3號附近 空氣汙染",下營區大吉里大屯寮61-3號,23.23628,120.23826
UN201907290433,"2019-07-29 20:45:51",麻豆區,道路維修,路面下陷、凹陷,"麻豆區麻佳路一段87號 路面下陷",麻豆區麻佳路一段87號,23.1839666,120.2389523
UN201907290436,"2019-07-29 21:02:56",永康區,騎樓舉發,騎樓舉發,"永康區中華西街251號 騎樓舉發",中華西街251號,23.0175033,120.2260676
UN201907290438,"2019-07-29 21:05:33",安南區,騎樓舉發,騎樓舉發,"安南區安和路1段122號 騎樓舉發",安和路1段122號,23.0283946,120.2144963
UN201907290439,"2019-07-29 21:07:25",永康區,騎樓舉發,騎樓舉發,"永康區中華路230號 騎樓舉發",中華路230號,23.0054149,120.2355647
UN201907290441,"2019-07-29 21:09:35",安南區,騎樓舉發,騎樓舉發,"安南區安和路5段250號 騎樓舉發",安和路5段250號,23.0676269,120.2170785
UN201907290444,"2019-07-29 21:22:27",東區,違規停車,違規停車,"東區大同路二段43號 違規停車",東區大同路二段43號,22.980062,120.2127637
UN201907290449,"2019-07-29 21:41:30",東區,噪音舉發,場所連續噪音,"東區青年232巷32號附近 場所連續噪音",東區青年232巷32號,22.9901159,120.2122394
UN201907290450,"2019-07-29 21:46:45",中西區,違規停車,違規停車,"中西區西華南街38號騎樓 違規停車",西華南街38號,22.9938798,120.2095962
UN201907290451,"2019-07-29 21:46:57",東區,噪音舉發,妨害安寧,"東區和平里文化二街186巷 妨害安寧",和平里文化二街186巷,22.9758401,120.2332835
UN201907290452,"2019-07-29 21:48:16",中西區,違規停車,違規停車,"中西區西華南街60到66號 違規停車",西華南街60到66號,22.99413,120.2095941
UN201907290453,"2019-07-29 21:49:05",中西區,違規停車,違規停車,"中西區民族路二段55-1號 違規停車",民族路二段55-1號,22.994323,120.2100841
UN201907290454,"2019-07-29 21:49:17",麻豆區,交通運輸,佔用道路,"麻豆區博愛路7號 佔用道路",麻豆區博愛路7號,23.1853119,120.250748
UN201907290458,"2019-07-29 22:18:17",東區,噪音舉發,妨害安寧,"東區文化二街186巷8號 妨害安寧",文化二街186巷8號,22.9758401,120.2332835
UN201907290459,"2019-07-29 22:27:22",善化區,違規停車,違規停車,"善化區陽光三路326號 違規停車",陽光三路326號（永龍新建案旁）,23.1183609,120.3096106
UN201907290461,"2019-07-29 22:52:26",中西區,違規停車,違規停車,"中西區民族路二段38號騎樓 違規停車",民族路二段38號,22.9946308,120.210882
UN201907290462,"2019-07-29 23:07:19",東區,噪音舉發,妨害安寧,"東區文化二街186巷8號 妨害安寧",文化二街186巷8號,22.9758401,120.2332835
UN201907290465,"2019-07-29 23:27:05",北區,交通運輸,號誌故障,"北區中華北路與育德二路路口 號誌故障",北區中華北路,23.0140742,120.1867576
UN201907290469,"2019-07-29 23:49:14",麻豆區,髒亂及汙染,空氣汙染,"麻豆區北勢里太子宅12之2號 空氣汙染",麻豆區北勢里太子宅12之2號,23.1952116,120.2509474
UN201907300018,"2019-07-30 08:10:46",永康區,道路維修,路面坑洞,"永康區仁愛街68號至72號 路面坑洞",臺南市永康區仁愛街68號,23.0442,120.239151
UN201907300062,"2019-07-30 09:21:35",安定區,違規停車,違規停車,"安定區中榮里75號轉角處 違停",臺南市安定區中榮里75號,23.095868,120.242253
UN201907300147,"2019-07-30 11:43:12",東區,路燈故障,9盞以下路燈故障,"東區光華街185號旁 路燈不亮",臺南市東區光華街185號,22.986188,120.216486
UN201907300157,"2019-07-30 11:51:37",中西區,違規停車,違規停車,"中西區民族路二段246號 違規停車",臺南市中西區民族路二段246號,22.997373,120.201373
UN201907300160,"2019-07-30 11:57:02",北區,違規停車,違規停車,"北區成功路380號 違規停車",臺南市北區成功路380號,23.000208,120.20024
UN201907300170,"2019-07-30 12:17:33",永康區,髒亂及汙染,小廣告、旗幟,"永康區中山南路597巷9弄16號 小廣告、旗幟",臺南市永康區中山南路597巷9弄16號,23.024813,120.25273
UN201907300224,"2019-07-30 14:25:45",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201907300252,"2019-07-30 15:17:00",永康區,騎樓舉發,騎樓舉發,"永康區中華路230號 騎樓舉發",臺南市永康區中華路230號,23.005437,120.235592
UN201907300268,"2019-07-30 15:41:26",東區,違規停車,違規停車,"東區中華東路二段355號 違停",臺南市東區中華東路二段355號,22.981198,120.229695
UN201907300311,"2019-07-30 17:09:34",新市區,交通運輸,佔用道路,"新市區中正路281號 佔用道路",臺南市新市區中正路281號,23.079205,120.292859
UN201907300344,"2019-07-30 18:38:34",東區,違規停車,違規停車,"東區崇學路18號 違規停車",臺南市東區崇學路18號,22.977719,120.220961
UN201907300361,"2019-07-30 19:39:40",南區,路燈故障,9盞以下路燈故障,"南區灣裡路70號 路燈故障",臺南市南區灣裡路70號,22.932497,120.180343
UN201907300372,"2019-07-30 20:08:14",南區,路燈故障,9盞以下路燈故障,"南區喜樹路340巷62號 路燈故障",臺南市南區喜樹路340巷62號,22.938152,120.176957
UN201907300376,"2019-07-30 20:15:34",東區,違規停車,違規停車,"東區衛國街114巷2號 違規停車",臺南市東區衛國街114巷2號,22.987658,120.223855
UN201907300420,"2019-07-30 21:24:27",南區,路燈故障,9盞以下路燈故障,"南區體育路43巷51號 路燈故障",臺南市南區體育路43巷51號,22.978929,120.208137
UN201907300432,"2019-07-30 21:52:42",中西區,違規停車,違規停車,"中西區中華西路二段198號 違規停車",臺南市中西區中華西路二段198號,22.99572,120.186595
