UN201907010186,"2019-07-01 13:12:09",中西區,違規停車,違規停車,"中西區民族路二段66號、55/-63號、42號、49號、8號、1-15號 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201907010255,"2019-07-01 15:35:19",六甲區,髒亂及汙染,環境髒亂,髒亂及汙染,"23.208496, 120.296946",22.9997281,120.2270277
UN201907010292,"2019-07-01 16:31:13",鹽水區,髒亂及汙染,空氣汙染,"鹽水區岸內里 空氣汙染",鹽水區岸內里,23.3279664,120.2714642
UN201907010298,"2019-07-01 16:34:12",安南區,髒亂及汙染,空氣汙染,"安南區安豐六街25巷9號 空汙",安南區安豐六街25巷9號,23.0472941,120.2127655
UN201907010307,"2019-07-01 16:52:45",安南區,道路維修,路樹傾倒,"安南區九份子大道&永續路口，九份子大道上，接待中心前 樹倒",安南區九份子大道永續路,23.0192067,120.1789434
UN201907010325,"2019-07-01 17:22:12",歸仁區,髒亂及汙染,其他汙染舉發,"歸仁區凱旋路三段1巷220號 其他汙染舉發",歸仁區凱旋路三段1巷220號,22.9504728,120.278024
UN201907010327,"2019-07-01 17:27:29",白河區,髒亂及汙染,空氣汙染,"白河區崁頭里14號 空氣汙染",白河區崁頭里14號,23.3270086,120.427121
UN201907010340,"2019-07-01 18:01:12",安南區,路燈故障,9盞以下路燈故障,"安南區安中路六段1巷 路燈故障",安南區安中路六段1巷,23.0585505,120.1396835
UN201907010342,"2019-07-01 18:03:01",安南區,髒亂及汙染,環境髒亂,"安南區育安街育安街189巷 環境髒亂",安南區育安街育安街189巷,23.0499791,120.2152646
UN201907010343,"2019-07-01 18:05:12",安平區,道路維修,人孔蓋凹陷坑洞,"安平區建平五街179號 路面凹陷",安平區建平五街179號,22.9877567,120.1767892
UN201907010358,"2019-07-01 18:46:24",新營區,違規停車,違規停車,"新營區中興路24之2號 違規停車",新營區中興路24之2號,23.3033126,120.3168391
UN201907010364,"2019-07-01 18:59:12",安南區,路燈故障,9盞以下路燈故障,"安南區怡安路一段25號 路燈故障",安南區怡安路一段25號,23.0402068,120.2143137
UN201907010369,"2019-07-01 19:16:38",安南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"安南區北汕尾二路 民生管線",安南區北汕尾二路,23.0378051,120.1292461
UN201907010370,"2019-07-01 19:17:22",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201907010374,"2019-07-01 19:32:08",中西區,路燈故障,9盞以下路燈故障,"中西區保安路138號 路燈故障",中西區保安路138號,22.9907991,120.1944501
UN201907010375,"2019-07-01 19:34:19",永康區,交通運輸,號誌故障,"永康區中山東路155號 號誌故障",永康區中山東路155號,23.0115341,120.237096
UN201907010376,"2019-07-01 19:34:50",仁德區,路燈故障,9盞以下路燈故障,"仁德區土庫路211巷 路燈故障",仁德區土庫路211巷,22.9858874,120.2615503
UN201907010377,"2019-07-01 19:36:17",官田區,路燈故障,9盞以下路燈故障,"官田區勝利路113號 路燈故障",官田區勝利路113號,23.1952078,120.3170635
UN201907010379,"2019-07-01 19:36:40",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區中華南路二段251號 水管破裂",南區中華南路二段251號,22.9615464,120.1868386
UN201907010381,"2019-07-01 19:43:11",安南區,路燈故障,9盞以下路燈故障,"安南區青砂一段572巷116弄112號 路燈故障",安南區青砂一段572巷116弄112號,23.07612,120.1238043
UN201907010383,"2019-07-01 19:46:07",安南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"安南區青砂街一段31巷 路燈故障",安南區青砂街一段31巷,23.0625425,120.1280732
UN201907010384,"2019-07-01 19:47:02",中西區,路燈故障,9盞以下路燈故障,"中西區湖美二街106巷46弄 路燈故障",中西區湖美二街106巷46弄,23.0029899,120.1827803
UN201907010390,"2019-07-01 20:00:42",中西區,違規停車,違規停車,"中西區西華街的成功路口 違規停車",中西區西華街成功路,22.9974791,120.2101409
UN201907010392,"2019-07-01 20:04:12",鹽水區,髒亂及汙染,空氣汙染,"鹽水區汫水里全利農工化製廠 空氣汙染",鹽水區汫水里全利農工化製廠,23.335136,120.2911423
UN201907010393,"2019-07-01 20:04:49",安平區,違規停車,違規停車,"安平區安平路456號右邊 違規停車",安平區安平路456號,22.9982046,120.1733426
UN201907010396,"2019-07-01 20:17:06",新化區,髒亂及汙染,空氣汙染,"新化區正新路361號3樓 空氣汙染",新化區正新路361號3樓,23.0399358,120.3025655
UN201907010398,"2019-07-01 20:21:26",東區,路燈故障,9盞以下路燈故障,"東區裕信路308號 路燈故障",東區裕信路308號,22.983074,120.244604
UN201907010399,"2019-07-01 20:26:13",北區,交通運輸,號誌故障,"北區長勝路長榮路五段 號誌故障",北區長勝路長榮路五段,23.0092288,120.2205746
UN201907010400,"2019-07-01 20:28:29",永康區,動物救援,犬貓急難救援,"永康區大灣路312號 狗救援",永康區大灣路312號,23.0066608,120.2671593
UN201907010401,"2019-07-01 20:34:44",新營區,髒亂及汙染,其他汙染舉發,"新營區急水溪防汛道路 髒亂及汙染",急水溪防汛道路後壁堤防,23.3665101,120.3550808
UN201907010409,"2019-07-01 20:52:49",安定區,噪音舉發,妨害安寧,"安定區港口里港口段270號 噪音舉發",安定區港口里港口段270號,23.093731,120.2311
UN201907010410,"2019-07-01 20:59:14",中西區,違規停車,違規停車,"中西區民族路二段66號旁邊的巷子內/西華南街與民族路口Reebok 外面 違規停車",中西區民族路二段66號,22.9946307,120.210031
UN201907010411,"2019-07-01 20:59:46",安定區,噪音舉發,妨害安寧,"安定區港口里港口段270號 噪音",安定區港口里港口段270號,23.093731,120.2311
UN201907010413,"2019-07-01 21:07:25",安南區,違規停車,違規停車,"安南區安昌街85巷75弄 違規停車",安南區安昌街85巷75弄,23.0703068,120.2182649
UN201907010417,"2019-07-01 21:39:10",安南區,路燈故障,9盞以下路燈故障,"安南區館前一路和館前二路 路燈故障",安南區館前一路館前二路,23.0571546,120.231329
UN201907010418,"2019-07-01 21:39:10",佳里區,違規停車,違規停車,"佳里區安南路四維二街路 違規停車",佳里區安南路四維二街,23.1518103,120.1765292
UN201907010424,"2019-07-01 22:18:46",東區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"東區長榮路二段24巷27號 停電",東區長榮路二段24巷27號,22.9871591,120.2199076
UN201907010426,"2019-07-01 22:31:23",安平區,噪音舉發,場所連續噪音,"安平區平豐路391巷 場所連續噪音、道路施工問題",安平區平豐路391巷,22.9935276,120.1632332
UN201907010431,"2019-07-01 23:14:12",南區,噪音舉發,妨害安寧,"南區永華路一段186號 噪音",南區永華路一段186號,22.9883641,120.191848
UN201907010432,"2019-07-01 23:36:12",關廟區,噪音舉發,妨害安寧,"關廟區文衡路222號 妨害安寧",關廟區文衡路222號,22.9652792,120.326379
UN201907010434,"2019-07-01 23:48:26",新市區,噪音舉發,場所連續噪音,"新市區富林路357號7樓 場所連續噪音",新市區富林路357號7樓,23.0803348,120.2906711
UN201907020018,"2019-07-02 07:42:46",中西區,違規停車,違規停車,"中西區公園路79號  違規停車",臺南市中西區公園路79號,22.99535,120.205509
UN201907020068,"2019-07-02 09:50:00",新市區,違規停車,違規停車,"新市區中正路162號 違規停車",臺南市中正路162號,22.992865,120.198923
