UN201907010186,"2019-07-01 13:12:09",中西區,違規停車,違規停車,"中西區民族路二段66號、55/-63號、42號、49號、8號、1-15號 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201907010255,"2019-07-01 15:35:19",六甲區,髒亂及汙染,環境髒亂,髒亂及汙染,"23.208496, 120.296946",22.9997281,120.2270277
UN201907010292,"2019-07-01 16:31:13",鹽水區,髒亂及汙染,空氣汙染,"鹽水區岸內里 空氣汙染",鹽水區岸內里,23.3279664,120.2714642
UN201907010298,"2019-07-01 16:34:12",安南區,髒亂及汙染,空氣汙染,"安南區安豐六街25巷9號 空汙",安南區安豐六街25巷9號,23.0472941,120.2127655
UN201907010307,"2019-07-01 16:52:45",安南區,道路維修,路樹傾倒,"安南區九份子大道&永續路口，九份子大道上，接待中心前 樹倒",安南區九份子大道永續路,23.0192067,120.1789434
UN201907010325,"2019-07-01 17:22:12",歸仁區,髒亂及汙染,其他汙染舉發,"歸仁區凱旋路三段1巷220號 其他汙染舉發",歸仁區凱旋路三段1巷220號,22.9504728,120.278024
UN201907010327,"2019-07-01 17:27:29",白河區,髒亂及汙染,空氣汙染,"白河區崁頭里14號 空氣汙染",白河區崁頭里14號,23.3270086,120.427121
UN201907010340,"2019-07-01 18:01:12",安南區,路燈故障,9盞以下路燈故障,"安南區安中路六段1巷 路燈故障",安南區安中路六段1巷,23.0585505,120.1396835
UN201907010342,"2019-07-01 18:03:01",安南區,髒亂及汙染,環境髒亂,"安南區育安街育安街189巷 環境髒亂",安南區育安街育安街189巷,23.0499791,120.2152646
UN201907010343,"2019-07-01 18:05:12",安平區,道路維修,人孔蓋凹陷坑洞,"安平區建平五街179號 路面凹陷",安平區建平五街179號,22.9877567,120.1767892
UN201907010358,"2019-07-01 18:46:24",新營區,違規停車,違規停車,"新營區中興路24之2號 違規停車",新營區中興路24之2號,23.3033126,120.3168391
UN201907010364,"2019-07-01 18:59:12",安南區,路燈故障,9盞以下路燈故障,"安南區怡安路一段25號 路燈故障",安南區怡安路一段25號,23.0402068,120.2143137
UN201907010369,"2019-07-01 19:16:38",安南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"安南區北汕尾二路 民生管線",安南區北汕尾二路,23.0378051,120.1292461
UN201907010370,"2019-07-01 19:17:22",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201907010374,"2019-07-01 19:32:08",中西區,路燈故障,9盞以下路燈故障,"中西區保安路138號 路燈故障",中西區保安路138號,22.9907991,120.1944501
UN201907010375,"2019-07-01 19:34:19",永康區,交通運輸,號誌故障,"永康區中山東路155號 號誌故障",永康區中山東路155號,23.0115341,120.237096
UN201907010376,"2019-07-01 19:34:50",仁德區,路燈故障,9盞以下路燈故障,"仁德區土庫路211巷 路燈故障",仁德區土庫路211巷,22.9858874,120.2615503
UN201907010377,"2019-07-01 19:36:17",官田區,路燈故障,9盞以下路燈故障,"官田區勝利路113號 路燈故障",官田區勝利路113號,23.1952078,120.3170635
UN201907010379,"2019-07-01 19:36:40",南區,民生管線,漏水、停水、消防栓漏水或損壞,"南區中華南路二段251號 水管破裂",南區中華南路二段251號,22.9615464,120.1868386
UN201907010381,"2019-07-01 19:43:11",安南區,路燈故障,9盞以下路燈故障,"安南區青砂一段572巷116弄112號 路燈故障",安南區青砂一段572巷116弄112號,23.07612,120.1238043
UN201907010383,"2019-07-01 19:46:07",安南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"安南區青砂街一段31巷 路燈故障",安南區青砂街一段31巷,23.0625425,120.1280732
UN201907010384,"2019-07-01 19:47:02",中西區,路燈故障,9盞以下路燈故障,"中西區湖美二街106巷46弄 路燈故障",中西區湖美二街106巷46弄,23.0029899,120.1827803
UN201907010390,"2019-07-01 20:00:42",中西區,違規停車,違規停車,"中西區西華街的成功路口 違規停車",中西區西華街成功路,22.9974791,120.2101409
UN201907010392,"2019-07-01 20:04:12",鹽水區,髒亂及汙染,空氣汙染,"鹽水區汫水里全利農工化製廠 空氣汙染",鹽水區汫水里全利農工化製廠,23.335136,120.2911423
UN201907010393,"2019-07-01 20:04:49",安平區,違規停車,違規停車,"安平區安平路456號右邊 違規停車",安平區安平路456號,22.9982046,120.1733426
UN201907010396,"2019-07-01 20:17:06",新化區,髒亂及汙染,空氣汙染,"新化區正新路361號3樓 空氣汙染",新化區正新路361號3樓,23.0399358,120.3025655
UN201907010398,"2019-07-01 20:21:26",東區,路燈故障,9盞以下路燈故障,"東區裕信路308號 路燈故障",東區裕信路308號,22.983074,120.244604
UN201907010399,"2019-07-01 20:26:13",北區,交通運輸,號誌故障,"北區長勝路長榮路五段 號誌故障",北區長勝路長榮路五段,23.0092288,120.2205746
UN201907010400,"2019-07-01 20:28:29",永康區,動物救援,犬貓急難救援,"永康區大灣路312號 狗救援",永康區大灣路312號,23.0066608,120.2671593
UN201907010401,"2019-07-01 20:34:44",新營區,髒亂及汙染,其他汙染舉發,"新營區急水溪防汛道路 髒亂及汙染",急水溪防汛道路後壁堤防,23.3665101,120.3550808
UN201907010409,"2019-07-01 20:52:49",安定區,噪音舉發,妨害安寧,"安定區港口里港口段270號 噪音舉發",安定區港口里港口段270號,23.093731,120.2311
UN201907010410,"2019-07-01 20:59:14",中西區,違規停車,違規停車,"中西區民族路二段66號旁邊的巷子內/西華南街與民族路口Reebok 外面 違規停車",中西區民族路二段66號,22.9946307,120.210031
UN201907010411,"2019-07-01 20:59:46",安定區,噪音舉發,妨害安寧,"安定區港口里港口段270號 噪音",安定區港口里港口段270號,23.093731,120.2311
UN201907010413,"2019-07-01 21:07:25",安南區,違規停車,違規停車,"安南區安昌街85巷75弄 違規停車",安南區安昌街85巷75弄,23.0703068,120.2182649
UN201907010417,"2019-07-01 21:39:10",安南區,路燈故障,9盞以下路燈故障,"安南區館前一路和館前二路 路燈故障",安南區館前一路館前二路,23.0571546,120.231329
UN201907010418,"2019-07-01 21:39:10",佳里區,違規停車,違規停車,"佳里區安南路四維二街路 違規停車",佳里區安南路四維二街,23.1518103,120.1765292
UN201907010424,"2019-07-01 22:18:46",東區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"東區長榮路二段24巷27號 停電",東區長榮路二段24巷27號,22.9871591,120.2199076
UN201907010426,"2019-07-01 22:31:23",安平區,噪音舉發,場所連續噪音,"安平區平豐路391巷 場所連續噪音、道路施工問題",安平區平豐路391巷,22.9935276,120.1632332
UN201907010431,"2019-07-01 23:14:12",南區,噪音舉發,妨害安寧,"南區永華路一段186號 噪音",南區永華路一段186號,22.9883641,120.191848
UN201907010432,"2019-07-01 23:36:12",關廟區,噪音舉發,妨害安寧,"關廟區文衡路222號 妨害安寧",關廟區文衡路222號,22.9652792,120.326379
UN201907010434,"2019-07-01 23:48:26",新市區,噪音舉發,場所連續噪音,"新市區富林路357號7樓 場所連續噪音",新市區富林路357號7樓,23.0803348,120.2906711
UN201907020003,"2019-07-02 00:17:41",仁德區,動物救援,犬貓急難救援,"仁德區民安路一段402號 犬貓急難救援",仁德區民安路一段402號,22.953545,120.250941
UN201907020008,"2019-07-02 02:22:49",東區,路燈故障,9盞以下路燈故障,"東區東成街90號 9盞以下路燈故障",東區東成街90號,22.9800753,120.2346029
UN201907020018,"2019-07-02 07:42:46",中西區,違規停車,違規停車,"中西區公園路79號  違規停車",臺南市中西區公園路79號,22.99535,120.205509
UN201907020030,"2019-07-02 08:28:46",北區,交通運輸,號誌故障,"北區和緯路五段與西賢一街路口 號誌故障",北區和緯路五段,23.0050757,120.1812123
UN201907020043,"2019-07-02 09:05:03",中西區,髒亂及汙染,大型廢棄物清運,"中西區頂美三街121巷71弄20號對面 大型廢棄物清運",中西區頂美三街121巷71弄20號,23.0024067,120.1848913
UN201907020068,"2019-07-02 09:50:00",新市區,違規停車,違規停車,"新市區中正路162號 違規停車",中正路162號,22.9928001,120.1989085
UN201907020081,"2019-07-02 10:13:20",北區,交通運輸,號誌故障,"北區長榮路五段跟長生路口的交叉口 號誌故障",北區長榮路五段長生路口,23.0128116,120.2163516
UN201907020134,"2019-07-02 11:22:14",中西區,髒亂及汙染,市區道路路面油漬,"中西區公所青年路 路面油漬",中西區公所青年路,22.9922389,120.2056361
UN201907020140,"2019-07-02 11:39:01",中西區,髒亂及汙染,市區道路路面油漬,中西區民權路一段175號前，路面油漬,中西區民權路一段175號,22.9913841,120.2079159
UN201907020143,"2019-07-02 11:44:52",東區,路燈故障,9盞以下路燈故障,"東區榮譽街105號 路燈故障",東區榮譽街105號,22.9752741,120.218203
UN201907020153,"2019-07-02 12:07:30",安南區,髒亂及汙染,其他汙染舉發,"安南區大安街151號 汙染舉發",安南區大安街151號,23.0334782,120.1932789
UN201907020160,"2019-07-02 12:20:24",安平區,違規停車,違規停車,"安平區古堡街5號 違規停車",臺南市安平區古堡街5號,22.99949,120.161466
UN201907020162,"2019-07-02 12:27:54",中西區,違規停車,違規停車,"中西區中山路117號 違規停車",臺南市中西區中山路117號,22.994736,120.208179
UN201907020169,"2019-07-02 13:04:59",安南區,噪音舉發,場所連續噪音,"安南區府安路五段76巷27號旁邊  連續噪音",安南區府安路五段76巷27號,23.0245318,120.2015205
UN201907020171,"2019-07-02 13:13:28",麻豆區,髒亂及汙染,空氣汙染,"麻豆區安東里69號附近 空氣汙染",麻豆區安東里69號,23.1627407,120.2469457
UN201907020175,"2019-07-02 13:27:25",東區,道路維修,路面坑洞,"東區中華東路三段258號   路面坑洞",東區中華東路三段258號,22.9757785,120.224468
UN201907020177,"2019-07-02 13:35:47",南區,髒亂及汙染,道路散落物,"南區西濱公路要上86快速道路閘道口   道路散落物",南區西濱公路86快速道路,22.9355578,120.1820186
UN201907020180,"2019-07-02 13:38:45",中西區,路燈故障,9盞以下路燈故障,"中西區西賢六街13巷9號 路燈故障",中西區西賢六街13巷9號,23.000874,120.171192
UN201907020187,"2019-07-02 13:47:24",下營區,髒亂及汙染,空氣汙染,"下營區仁中街11號 空氣汙染",下營區仁中街仁南路,23.2289737,120.261159
UN201907020200,"2019-07-02 14:04:59",永康區,違規停車,違規停車,"永康區中正南路133號   違規停車",臺南市永康區中正南路133號,23.023069,120.217114
UN201907020219,"2019-07-02 14:34:57",南區,噪音舉發,場所連續噪音,"南區永成路三段357巷33號 連續噪音",南區永成路三段357巷33號,22.9709273,120.1952822
UN201907020226,"2019-07-02 14:42:48",仁德區,髒亂及汙染,空氣汙染,"仁德區德善路247號 空氣汙染",仁德區德善路247號,22.947887,120.25721
UN201907020228,"2019-07-02 14:46:25",中西區,騎樓舉發,騎樓舉發,"中西區金華路三段22號 占用騎樓",臺南市中西區金華路三段22號,22.996737,120.19427
UN201907020248,"2019-07-02 15:44:30",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201907020259,"2019-07-02 15:56:15",中西區,動物救援,遊蕩犬隻捕捉管制,"中西區大埔街靠開山路口 遊蕩犬隻捕捉",中西區大埔街開山路,22.9871899,120.2090425
UN201907020262,"2019-07-02 16:00:32",南區,違規停車,違規停車,"南區中華西路一段215號/二段590號  違規停車",南區中華西路一段215號,22.9834799,120.1860776
UN201907020264,"2019-07-02 16:01:09",中西區,民生管線,瓦斯管溝修補、孔蓋鬆動,"中西區湖美二街1號 孔蓋鬆動",中西區湖美二街1號,22.9992781,120.1820722
UN201907020282,"2019-07-02 16:31:14",仁德區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"仁德區中正路一段766巷1號 民生管線",仁德區中正路一段766巷1號,22.940309,120.2489669
UN201907020285,"2019-07-02 16:33:52",安平區,動物救援,犬貓急難救援,"安平區安億公園入口處水溝 犬救援",安平區安億公園,22.9957508,120.1640199
UN201907020290,"2019-07-02 16:48:06",中西區,違規停車,違規停車,"中西區中山路59到97號  違規停車",臺南市中山路97號,23.235583,120.263415
UN201907020291,"2019-07-02 16:48:51",中西區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"中西區開山路3巷21號 線路下垂",中西區開山路3巷21號,22.991952,120.206292
UN201907020300,"2019-07-02 16:59:59",中西區,違規停車,違規停車,"中西區中山路117號 違規停車",臺南市中西區中山路117號,22.994736,120.208179
UN201907020309,"2019-07-02 17:19:40",新市區,違規停車,違規停車,違規停車,臺南市新市區中正路162號,23.074334,120.291481
UN201907020312,"2019-07-02 17:24:57",北區,違規停車,違規停車,"北區東豐路255號 違規停車",臺南市北區東豐路255號,23.003142,120.221867
UN201907020316,"2019-07-02 17:28:47",南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"南區灣裡路436號 電線垂落",南區灣裡路436號,22.9238085,120.1830382
UN201907020317,"2019-07-02 17:32:19",安南區,騎樓舉發,騎樓舉發,"安南區安和路5段250號 騎樓舉發",安南區安和路5段250號,23.0676269,120.2170785
UN201907020318,"2019-07-02 17:33:06",新市區,道路維修,路面坑洞,"新市區民生路50之1號 道路坑洞",新市區民生路50之1號,23.0790696,120.2901238
UN201907020322,"2019-07-02 17:45:41",中西區,違規停車,違規停車,"中西區民族路二段30號63號 違規停車",臺南市中西區民族路二段30號,22.994719,120.210848
UN201907020324,"2019-07-02 17:56:46",中西區,違規停車,違規停車,"中西區衛民街98號西華南街58號 違規停車",臺南市中西區衛民街98號,22.993077,120.209515
UN201907020330,"2019-07-02 18:13:15",北區,違規停車,違規停車,"北區東豐路255號 違規停車",臺南市北區東豐路255號,23.003142,120.221867
UN201907020331,"2019-07-02 18:16:09",中西區,違規停車,違規停車,"中西區北門路一段97號 違規停車",臺南市中西區北門路一段97號,22.991828,120.211394
UN201907020344,"2019-07-02 19:01:02",南區,違規停車,違規停車,"南區夏林路5號 違規停車",南區夏林路5號,22.9853303,120.1951189
UN201907020357,"2019-07-02 19:39:09",新市區,違規停車,違規停車,"新市區中正路227號 違規停車",新市區中正路227號,23.0776185,120.2917691
UN201907020363,"2019-07-02 20:03:47",北區,違規停車,違規停車,"北區西門路四段108弄35號 違規停車",北區西門路四段108弄35號,23.0082609,120.2073323
UN201907020368,"2019-07-02 20:22:31",柳營區,髒亂及汙染,空氣汙染,"柳營區大農里農場15號 空氣汙染",柳營區大農里農場15號,23.285206,120.347277
UN201907020370,"2019-07-02 20:32:59",東區,髒亂及汙染,道路散落物,"東區立德五路23號 道路散落物",東區立德五路23號,22.976001,120.2153358
UN201907020372,"2019-07-02 20:48:52",東區,違規停車,違規停車,"東區崇善十一街69之3號對面 違停",東區崇善十一街69之3,22.9710221,120.232369
UN201907020374,"2019-07-02 20:57:52",中西區,違規停車,違規停車,"中西區環河街56號 違規停車",中西區環河街56號,22.9929284,120.1921259
UN201907020381,"2019-07-02 22:10:57",南區,噪音舉發,妨害安寧,"南區大同路二段110號9樓之1 妨害安寧",南區大同路二段110號9樓之1,22.9799709,120.2124527
UN201907020382,"2019-07-02 22:16:28",北區,道路維修,路樹傾倒,"北區北門路/小東路 路樹傾倒",北區北門路/小東路,23.011904,120.2165437
UN201907020384,"2019-07-02 22:22:07",永康區,道路維修,路樹傾倒,"永康區中正南路229號前 路樹倒塌",永康區中正南路229號,23.0254068,120.219924
UN201907020386,"2019-07-02 22:25:59",安平區,路燈故障,10盞以上路燈故障,"安平區漁濱路/世平一街   10盞以上路燈故障",安平區漁濱路/世平一街,22.9914698,120.1461147
UN201907020388,"2019-07-02 22:42:49",北區,違規停車,違規停車,"北區成功路512號 違規停車",北區成功路512號,23.0013321,120.1966865
UN201907030006,"2019-07-03 02:38:05",七股區,動物救援,犬貓急難救援,"七股區篤加150號 犬貓急難救援",七股區篤加150號,23.161112,120.128339
UN201907030007,"2019-07-03 04:14:24",安南區,交通運輸,號誌故障,"安南區海佃路二段288巷  號誌故障",安南區海佃路二段288巷,23.0357747,120.1894045
UN201907030009,"2019-07-03 05:44:22",北區,動物救援,犬貓急難救援,"北區海安路三段287號 犬貓急難救援",北區海安路三段287號,23.0079175,120.1997209
UN201907030030,"2019-07-03 07:45:26",安平區,道路維修,路樹傾倒,"安平區民權路四段安北路 路樹倒塌",安平區民權路四段安北路,23.0024405,120.1639746
UN201907030031,"2019-07-03 07:47:37",安南區,道路維修,路樹傾倒,"安南區府安堤頂大道   路樹倒塌",安南區府安堤頂大道,23.0229827,120.1989303
UN201907030042,"2019-07-03 08:18:15",中西區,違規停車,違規停車,"ivr中西區金華路三段218號   違規停車",臺南市中西區金華路三段218號,22.994674,120.193804
UN201907030049,"2019-07-03 08:29:16",安南區,髒亂及汙染,其他汙染舉發,"安南區長和路一段40號 髒亂及汙染",安南區長和路一段40號,23.0567433,120.2374134
UN201907030050,"2019-07-03 08:31:18",南區,道路維修,路面坑洞,"南區金華路一段138號 坑洞",南區金華路一段138號,22.9646362,120.1899068
UN201907030055,"2019-07-03 08:38:52",安平區,道路維修,路面下陷、凹陷,"安平區建平五街179號   路面下陷",安平區建平五街179號,22.9877567,120.1767892
UN201907030068,"2019-07-03 09:01:12",安平區,動物救援,遊蕩犬隻捕捉管制,"安平區育平八街32號 捕狗",安平區育平八街32號,22.9945061,120.1660617
UN201907030071,"2019-07-03 09:09:39",中西區,違規停車,違規停車,"中西區金華路三段218號 違規停車",臺南市中西區金華路三段218號,22.994674,120.193804
UN201907030072,"2019-07-03 09:11:00",仁德區,民生管線,漏水、停水、消防栓漏水或損壞,"仁德區文賢路一段，奇美博物館停車場對面 冒水",仁德區文賢路一段,22.9341203,120.2298272
UN201907030074,"2019-07-03 09:17:48",永康區,道路維修,路面下陷、凹陷,"永康區龍潭街230號-前面中間路段 道路維修",永康區龍潭街230號,23.034613,120.267431
UN201907030084,"2019-07-03 09:31:44",中西區,違規停車,違規停車,"中西區民族路二段66號、63號 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201907030092,"2019-07-03 09:49:14",東區,道路維修,路樹傾倒,"東區崇善路1201號 樹倒",臺南市東區崇善路1201號,22.961,120.237416
UN201907030094,"2019-07-03 09:55:12",安南區,交通運輸,號誌故障,"安南區安和路一段&文安街口 號誌故障",安南區安和路一段文安街,23.0276233,120.214822
UN201907030110,"2019-07-03 10:18:33",仁德區,道路維修,路面坑洞,"仁德區保安路一段   道路破洞",仁德區保安路一段,22.9273276,120.2267828
UN201907030114,"2019-07-03 10:20:22",安南區,交通運輸,號誌故障,"安南區長和路二段和長和路二段140巷 號誌故障",安南區長和路二段140巷,23.0644585,120.2208045
UN201907030126,"2019-07-03 10:37:08",北區,交通運輸,號誌故障,"北區文賢路363號 號誌故障",北區文賢路363號,23.0077339,120.1935487
UN201907030132,"2019-07-03 10:43:12",山上區,民生管線,漏水、停水、消防栓漏水或損壞,"山上區明和里北勢洲98號 民生管線",山上區明和里北勢洲98號,23.110778,120.333989
UN201907030157,"2019-07-03 11:13:29",歸仁區,道路維修,人孔蓋凹陷坑洞,"歸仁區中山路一段117號   孔蓋坍塌",歸仁區中山路一段117號,22.9645876,120.3066281
UN201907030161,"2019-07-03 11:18:36",安平區,違規停車,違規停車,"安平區郡平路176號 違規停車",臺南市安平區郡平路176號,22.98927,120.167822
UN201907030165,"2019-07-03 11:22:50",龍崎區,道路維修,路樹傾倒,"龍崎區182縣道29K，內門往台南方向 竹子傾倒",龍崎區182縣道29K,22.9607299,120.3279966
UN201907030168,"2019-07-03 11:28:37",安平區,路燈故障,9盞以下路燈故障,"安平區永華路二段930號 路燈故障",臺南市安平區永華路二段930號,22.992045,120.16563
UN201907030175,"2019-07-03 11:35:16",北區,交通運輸,號誌故障,"北區文賢路546巷口 號誌故障",北區文賢路546巷,23.0076015,120.1953496
UN201907030186,"2019-07-03 11:50:38",中西區,違規停車,違規停車,"中西區西華南街42號、10號 違規停車",臺南市中西區西華南街42號,22.993942,120.20955
UN201907030187,"2019-07-03 11:53:10",東區,道路維修,路面掏空、塌陷,"東區崇德路434號 路面坍塌",東區崇德路434號,22.9749334,120.2260145
UN201907030191,"2019-07-03 11:58:15",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空汙",永康區大灣路1014號,22.9998521,120.2530293
UN201907030192,"2019-07-03 11:59:07",歸仁區,道路維修,路面坑洞,"歸仁區保興一街20之19號 路面破洞",歸仁區保興一街20之19號,22.969929,120.2825659
UN201907030194,"2019-07-03 12:03:02",安定區,交通運輸,號誌故障,"安定區國道八號與台19線交叉口   號誌燈故障",安定區國道八號台19線,23.0897268,120.2156225
UN201907030199,"2019-07-03 12:19:54",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區中華東路三段336巷 漏水",東區中華東路三段336巷,22.9747347,120.221018
UN201907030201,"2019-07-03 12:27:18",山上區,民生管線,,"山上區明和里北勢洲97號 漏水",山上區明和里北勢洲97號,23.11692,120.338713
UN201907030205,"2019-07-03 12:31:30",安定區,交通運輸,號誌故障,"安定區中央公路 號誌故障",安定區中央公路,23.0948179,120.2097794
UN201907030213,"2019-07-03 13:02:16",北區,交通運輸,號誌故障,"北區長勝路長榮路五段 號誌故障",北區長勝路長榮路五段,23.0092288,120.2205746
UN201907030214,"2019-07-03 13:02:31",中西區,違規停車,違規停車,"中西區西華南街57號 違規停車",臺南市中西區西華南街57號,22.994192,120.209412
UN201907030227,"2019-07-03 13:29:33",南區,道路維修,路樹傾倒,"南區西門路一段306巷306-38號 路樹傾倒",南區西門路一段306巷306-38號,22.978864,120.197917
UN201907030231,"2019-07-03 13:41:48",中西區,道路維修,路面下陷、凹陷,"中西區成功路27號 路面凹陷",中西區成功路27號,22.9974924,120.2095859
UN201907030253,"2019-07-03 14:39:30",仁德區,髒亂及汙染,大型廢棄物清運,龍美石材有限公司髒亂及汙染,龍美石材有限公司,22.9554513,120.2183187
UN201907030256,"2019-07-03 14:47:15",中西區,違規停車,違規停車,"中西區西華南街47號 違規停車",臺南市中西區西華南街47號,22.994067,120.209406
UN201907030266,"2019-07-03 15:05:41",中西區,違規停車,違規停車,"中西區民族路二段66號旁巷內 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201907030275,"2019-07-03 15:10:55",南區,髒亂及汙染,空氣汙染,"南區國民路50巷60巷 空汙",南區國民路50巷60巷,22.9683998,120.2145715
UN201907030277,"2019-07-03 15:14:21",仁德區,道路維修,路樹傾倒,"仁德區保安工業區出口，仁德新站前永德路上 路樹倒塌",仁德區仁德車站,22.9234,120.240447
UN201907030287,"2019-07-03 15:36:56",新營區,噪音舉發,場所連續噪音,"新營區民生路40-1號 場所連續噪音",新營區民生路40-1號,23.305618,120.3092727
UN201907030294,"2019-07-03 15:50:11",東區,道路維修,路面坑洞,"東區東門路一段100號 路面坑洞",東區東門路一段100號,22.987902,120.213769
UN201907030297,"2019-07-03 15:56:40",仁德區,動物救援,犬貓急難救援,"仁德區德崙路442巷35弄6號 貓救援",仁德區德崙路442巷35弄6號,22.9421187,120.2614357
UN201907030302,"2019-07-03 16:05:59",安南區,交通運輸,號誌故障,"安南區安和路一段96巷口 號誌故障",安南區安和路一段96巷,23.0288188,120.2154494
UN201907030308,"2019-07-03 16:23:01",南區,髒亂及汙染,空氣汙染,"南區新都路293號附近 空污",南區新都路293號,22.9670402,120.198592
UN201907030313,"2019-07-03 16:29:16",南區,髒亂及汙染,空氣汙染,"南區新都路&西門路一段口，南山府燒庫錢場 空污",南區新都路西門路一段,22.9674797,120.1976978
UN201907030319,"2019-07-03 16:46:43",安定區,噪音舉發,妨害安寧,"安定區蘇林里1之22號 工廠噪音",安定區蘇林里1之22號,23.1285522,120.2611682
UN201907030325,"2019-07-03 17:08:03",永康區,道路維修,路面下陷、凹陷,"永康區復興路52之15號 路面凹陷",永康區復興路52之15號號,22.9987172,120.2490758
UN201907030327,"2019-07-03 17:13:40",南區,道路維修,路面坑洞,"南區健康路二段與夏林路口 路面坑洞",南區健康路二段夏林路,22.9817486,120.1897194
UN201907030328,"2019-07-03 17:14:01",中西區,違規停車,違規停車,"中西區民族路二段12號66號13號55-63號 違規停車",臺南市中西區民族路二段12號,22.9946,120.211312
UN201907030329,"2019-07-03 17:14:42",中西區,違規停車,違規停車,"中西區西華南街62號 違規停車",臺南市中西區西華南街62號,22.994161,120.20959
UN201907030343,"2019-07-03 17:49:20",善化區,道路維修,路面坑洞,"善化區北中正路建國路 路面坑洞",善化區北中正路建國路,23.1324288,120.2967849
UN201907030354,"2019-07-03 18:13:25",中西區,違規停車,違規停車,"中西區公園路和慈音街交叉口 違停",中西區公園路和慈音街,22.9966153,120.2062216
UN201907030359,"2019-07-03 18:24:29",安南區,道路維修,路面坑洞,"安南區安富街315號 路面坑洞",安富街315號,23.0261618,120.1939731
UN201907030362,"2019-07-03 18:33:58",新營區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"新營區建國路42巷內 電線垂落",新營區建國路42巷,23.331629,120.3150871
