UN201901280345,"2019-01-28 20:30:16",安南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"安南區府安路六段103巷110號,砂石車經過電線垂落",安南區府安路六段103巷110號,23.0206304,120.1871328
UN201901280346,"2019-01-28 20:31:30",仁德區,髒亂及汙染,小廣告、旗幟,"仁德區德南路209巷98號 髒亂及汙染",仁德區德南路209巷98號,22.945955,120.2561097
UN201901280348,"2019-01-28 20:38:01",安南區,髒亂及汙染,空氣汙染,"安南區安中路三段139號 空氣汙染",安南區安中路三段139號,23.0476213,120.180795
UN201901280352,"2019-01-28 21:04:10",永康區,違規停車,違規停車,"永康區正義街和正義街49巷口 違規停車",永康區正義街和正義49巷,23.028317,120.2543641
UN201901280357,"2019-01-28 21:19:17",中西區,違規停車,違規停車,"中西區民族路二段66號 違規停車",中西區民族路二段66號,22.9946307,120.210031
UN201901280366,"2019-01-28 21:57:04",東區,噪音舉發,妨害安寧,"東區府連路195巷百歌燈光音響隔壁 妨害安寧",東區府連路195巷,22.9855853,120.2127708
UN201901280368,"2019-01-28 22:05:58",南區,髒亂及汙染,空氣汙染,"南區灣裡路282巷、省躬三街 空氣汙染",南區灣裡路282巷、省躬三街,22.927231,120.1788246
UN201901280369,"2019-01-28 22:14:13",安南區,噪音舉發,場所連續噪音,"安南區海中街18巷24號 場所連續噪音",海中街18巷24號,23.0391954,120.1861296
UN201901280370,"2019-01-28 22:16:14",善化區,噪音舉發,妨害安寧,善化區光文路19號噪音舉發,光文路19號,23.1340039,120.3058589
UN201901280371,"2019-01-28 22:25:33",中西區,騎樓舉發,騎樓舉發,"中西區衛民街68號 騎樓舉發",衛民街68號騎樓,22.9931579,120.2100007
UN201901280373,"2019-01-28 22:29:53",中西區,騎樓舉發,騎樓舉發,"中西區西華南街27號 騎樓舉發",西華南街27號騎樓,22.9936769,120.2093333
UN201901280377,"2019-01-28 22:52:05",仁德區,違規停車,違規停車,"仁德區德洋一街28號 違規停車",仁德區德洋一街28號,22.9519152,120.250299
UN201901280379,"2019-01-28 23:42:49",永康區,違規停車,違規停車,"永康區復華八街56巷12號 違規停車",復華8街56巷12號對巷車道，摩特車紅線違停,22.9997281,120.2270277
UN201901290011,"2019-01-29 04:25:55",永康區,髒亂及汙染,道路散落物,永康區中正路299號道路散落物,臺南市永康區中正路299號,23.033859,120.245153
UN201901290017,"2019-01-29 05:09:44",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",臺南市永康區大灣路1014號,22.999921,120.253194
UN201901290029,"2019-01-29 07:46:24",東區,交通運輸,佔用道路,"東區崇德路196號   佔用道路",臺南市東區崇德路196號,22.978445,120.220872
UN201901290048,"2019-01-29 08:44:57",永康區,違規停車,違規停車,"永康區中華路58巷52號  違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201901290056,"2019-01-29 09:12:56",中西區,違規停車,違規停車,"中西區民族路二段45-63號、66號 違規停車",臺南市中西區民族路二段66號,22.994656,120.210177
UN201901290065,"2019-01-29 09:34:01",仁德區,道路維修,路面坑洞,"仁德區中正路二段1183號   道路坑洞",臺南市仁德區中正路二段1183號,22.969728,120.251948
UN201901290074,"2019-01-29 10:03:15",安平區,噪音舉發,場所連續噪音,"安平區安平路183號隔壁又隔壁  噪音",臺南市安平區安平路183號,23.000094,120.160815
UN201901290081,"2019-01-29 10:11:33",中西區,違規停車,違規停車,"中西區中山路151號、153號  違停",臺南市中西區中山路151號,22.996306,120.210144
UN201901290132,"2019-01-29 12:07:53",中西區,騎樓舉發,騎樓舉發,"中西區西華南街27號騎樓  騎樓舉發",臺南市中西區西華南街27號,22.993638,120.209311
UN201901290142,"2019-01-29 12:50:10",中西區,違規停車,違規停車,"中西區衛民街68號   違規停車",臺南市中西區衛民街68號,22.993015,120.210006
UN201901290143,"2019-01-29 12:51:10",中西區,騎樓舉發,騎樓舉發,"中西區西華南街27號  騎樓舉發",臺南市中西區西華南街27號,22.993638,120.209311
UN201901290150,"2019-01-29 13:20:57",安南區,路燈故障,9盞以下路燈故障,"安南區海佃路四段177號   路燈故障",臺南市安南區海佃路四段177號,23.057584,120.176491
UN201901290157,"2019-01-29 13:37:32",中西區,交通運輸,佔用道路,"中西區西和路186號 占用道路",臺南市中西區西和路186號,23.001721,120.19107
UN201901290183,"2019-01-29 14:52:26",永康區,違規停車,違規停車,"永康區中華路58巷52號   違規停車",臺南市永康區中華路58巷52號,23.001829,120.237398
UN201901290210,"2019-01-29 15:48:05",中西區,違規停車,違規停車,"中西區民族路二段12到66號 違規停車",臺南市中西區民族路二段12號,22.9946,120.211312
UN201901290215,"2019-01-29 15:51:59",中西區,違規停車,違規停車,"中西區西華南街26號到58號 違規停車",臺南市中西區西華南街26號,22.99369,120.20951
