UN201707310625,"2017-07-31 17:29:00",永康區,騎樓舉發,騎樓舉發,"永康區中華西街250號 騎樓舉發",臺南市永康區中華西街250號,23.017968,120.2266
UN201707310644,"2017-07-31 18:06:00",東區,違規停車,違規停車,"東區裕農路448之1號 違規停車",臺南市裕農路448之1號,22.987909,120.231866
UN201707310646,"2017-07-31 18:10:00",中西區,違規停車,違規停車,"中西區西華南街10號 違規停車",臺南市西華南街10號,22.993195,120.20943
UN201707310648,"2017-07-31 18:12:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區府安路六段3號 民生管線",臺南市府安路六段3號,23.020293,120.192026
UN201707310649,"2017-07-31 18:11:00",北區,違規停車,違規停車,"北區勝利路206巷28號旁 違停",臺南市北區勝利路206巷28號,23.004797,120.219606
UN201707310673,"2017-07-31 18:55:00",安南區,路燈故障,9盞以下路燈故障,"安南區海佃路一段158巷168號 路燈故障",臺南市安南區海佃路一段158巷168號,23.025011,120.197528
UN201707310676,"2017-07-31 19:01:00",安南區,違規停車,違規停車,"安南區怡安路一段245號 違規停車",臺南市安南區怡安路一段245號,23.041195,120.210067
UN201707310680,"2017-07-31 19:01:00",白河區,路燈故障,9盞以下路燈故障,"白河區內角里85之32號前 路燈不亮",臺南市白河區內角里85之32號,23.397816,120.436447
UN201707310686,"2017-07-31 19:08:00",中西區,違規停車,違規停車,"中西區民權路二段靠忠義路 違規停車",中西區民權路二段忠義路,22.991382,120.202678
UN201707310689,"2017-07-31 19:10:00",中西區,違規停車,違規停車,"中西區衛民街131到137號 違規停車",臺南市中西區衛民街137號,22.993296,120.207525
UN201707310704,"2017-07-31 19:34:00",安平區,路燈故障,9盞以下路燈故障,"安平區漁光路89巷39-1號 路燈故障",臺南市安平區漁光路89巷39-1號,22.976815,120.159812
UN201707310706,"2017-07-31 19:41:00",白河區,髒亂及汙染,道路散落物,"白河區關子嶺11之12號 貓屍",臺南市白河區關子嶺11之12號,23.339403,120.505018
UN201707310708,"2017-07-31 19:48:00",永康區,路燈故障,9盞以下路燈故障,"永康區中正路229號之3 路燈故障",臺南市永康區中正路229號,23.031646,120.248773
UN201707310715,"2017-07-31 20:17:00",東區,路燈故障,9盞以下路燈故障,"東區東門路一段172巷15號 路燈故障",臺南市東區東門路一段172巷15號,22.987216,120.215131
UN201707310720,"2017-07-31 20:30:00",鹽水區,髒亂及汙染,空氣汙染,"鹽水區四維路*新中路 空氣汙染",鹽水區四維路*新中路,23.3077365,120.2767786
UN201707310721,"2017-07-31 20:39:00",東區,違規停車,違規停車,"東區裕豐街與裕豐街61巷 違規停車",東區裕豐街,22.986716,120.2270712
UN201707310725,"2017-07-31 20:56:00",東區,違規停車,違規停車,"東區裕農路後甲圓環 違規停車",東區裕農路後甲圓環,22.9884453,120.2340608
UN201707310726,"2017-07-31 20:58:00",六甲區,噪音舉發,妨害安寧,"六甲區龜港里281巷126弄23號 妨害安寧",六甲區龜港里281巷126弄23號,23.281496,120.264547
UN201707310728,"2017-07-31 21:02:00",北區,道路維修,路面下陷、凹陷,"北區育成路66號 道路維修",臺南市北區育成路66號,23.016972,120.209003
UN201707310738,"2017-07-31 22:04:00",中西區,路燈故障,9盞以下路燈故障,"中西區湖美二街62巷口、湖美二街106巷37號及39之1號 路燈故障",臺南市中西區湖美二街62巷口、湖美二街106巷37號,23.001643,120.182212
UN201707310741,"2017-07-31 22:18:00",安平區,噪音舉發,妨害安寧,"安平區建平七街726號 妨害安寧",臺南市安平區建平七街726號,22.990205,120.168896
UN201707310746,"2017-07-31 22:56:00",中西區,路燈故障,9盞以下路燈故障,"中西區永福路一段24巷4號 路燈故障",臺南市中西區永福路一段24巷4號,22.985678,120.200637
UN201707310748,"2017-07-31 23:16:00",安南區,路燈故障,9盞以下路燈故障,"安南區安寧街23巷14號 路燈故障",臺南市安南區安寧街23巷14號,23.021823,120.193893
UN201708010003,"2017-08-01 02:36:00",中西區,噪音舉發,妨害安寧,"中西區臨安路二段149號 妨害安寧",臺南市中西區臨安路二段149號,23.00031,120.191809
UN201708010004,"2017-08-01 02:41:00",南區,動物救援,犬貓急難救援,"南區明興路1391號 動物救援",臺南市南區明興路1391號,22.9217,120.184771
UN201708010074,"2017-08-01 08:28:00",新化區,路燈故障,9盞以下路燈故障,"新化區那拔里往潭頂方向(177線)由路燈編號0060至""尚元紡織""前 路燈故障",臺南市新化區那拔里往潭頂方向由路燈編號,23.037955,120.332724
UN201708010125,"2017-08-01 09:26:00",中西區,違規停車,違規停車,"中西區民族路二段63號及其周邊 違規停車",臺南市中西區民族路二段63號,22.994306,120.209873
UN201708010141,"2017-08-01 09:42:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保吉路73巷41號 空氣汙染",臺南市歸仁區保吉路73巷41號,23.006954,120.276392
UN201708010189,"2017-08-01 10:41:00",白河區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"白河區崁頭里14-7號 民生管線",臺南市白河區崁頭里14-7號,23.327854,120.417886
UN201708010198,"2017-08-01 10:51:00",南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"南區明興路631號 電線掉落",臺南市南區明興路631號,22.940076,120.181519
UN201708010203,"2017-08-01 10:54:00",中西區,違規停車,違規停車,"中西區正興街11號 違規停車",臺南市中西區正興街11號,22.993988,120.198422
