UN201707310625,"2017-07-31 17:29:00",永康區,騎樓舉發,騎樓舉發,"永康區中華西街250號 騎樓舉發",臺南市永康區中華西街250號,23.017968,120.2266
UN201707310644,"2017-07-31 18:06:00",東區,違規停車,違規停車,"東區裕農路448之1號 違規停車",臺南市裕農路448之1號,22.987909,120.231866
UN201707310646,"2017-07-31 18:10:00",中西區,違規停車,違規停車,"中西區西華南街10號 違規停車",臺南市西華南街10號,22.993195,120.20943
UN201707310648,"2017-07-31 18:12:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區府安路六段3號 民生管線",臺南市府安路六段3號,23.020293,120.192026
UN201707310649,"2017-07-31 18:11:00",北區,違規停車,違規停車,"北區勝利路206巷28號旁 違停",臺南市北區勝利路206巷28號,23.004797,120.219606
UN201707310673,"2017-07-31 18:55:00",安南區,路燈故障,9盞以下路燈故障,"安南區海佃路一段158巷168號 路燈故障",臺南市安南區海佃路一段158巷168號,23.025011,120.197528
UN201707310676,"2017-07-31 19:01:00",安南區,違規停車,違規停車,"安南區怡安路一段245號 違規停車",臺南市安南區怡安路一段245號,23.041195,120.210067
UN201707310680,"2017-07-31 19:01:00",白河區,路燈故障,9盞以下路燈故障,"白河區內角里85之32號前 路燈不亮",臺南市白河區內角里85之32號,23.397816,120.436447
UN201707310686,"2017-07-31 19:08:00",中西區,違規停車,違規停車,"中西區民權路二段靠忠義路 違規停車",中西區民權路二段忠義路,22.991382,120.202678
UN201707310689,"2017-07-31 19:10:00",中西區,違規停車,違規停車,"中西區衛民街131到137號 違規停車",臺南市中西區衛民街137號,22.993296,120.207525
UN201707310704,"2017-07-31 19:34:00",安平區,路燈故障,9盞以下路燈故障,"安平區漁光路89巷39-1號 路燈故障",臺南市安平區漁光路89巷39-1號,22.976815,120.159812
UN201707310706,"2017-07-31 19:41:00",白河區,髒亂及汙染,道路散落物,"白河區關子嶺11之12號 貓屍",臺南市白河區關子嶺11之12號,23.339403,120.505018
UN201707310708,"2017-07-31 19:48:00",永康區,路燈故障,9盞以下路燈故障,"永康區中正路229號之3 路燈故障",臺南市永康區中正路229號,23.031646,120.248773
UN201707310715,"2017-07-31 20:17:00",東區,路燈故障,9盞以下路燈故障,"東區東門路一段172巷15號 路燈故障",臺南市東區東門路一段172巷15號,22.987216,120.215131
UN201707310720,"2017-07-31 20:30:00",鹽水區,髒亂及汙染,空氣汙染,"鹽水區四維路*新中路 空氣汙染",鹽水區四維路*新中路,23.3077365,120.2767786
UN201707310721,"2017-07-31 20:39:00",東區,違規停車,違規停車,"東區裕豐街與裕豐街61巷 違規停車",東區裕豐街,22.986716,120.2270712
UN201707310725,"2017-07-31 20:56:00",東區,違規停車,違規停車,"東區裕農路後甲圓環 違規停車",東區裕農路後甲圓環,22.9884453,120.2340608
UN201707310726,"2017-07-31 20:58:00",六甲區,噪音舉發,妨害安寧,"六甲區龜港里281巷126弄23號 妨害安寧",六甲區龜港里281巷126弄23號,23.281496,120.264547
UN201707310728,"2017-07-31 21:02:00",北區,道路維修,路面下陷、凹陷,"北區育成路66號 道路維修",臺南市北區育成路66號,23.016972,120.209003
UN201707310738,"2017-07-31 22:04:00",中西區,路燈故障,9盞以下路燈故障,"中西區湖美二街62巷口、湖美二街106巷37號及39之1號 路燈故障",臺南市中西區湖美二街62巷口、湖美二街106巷37號,23.001643,120.182212
UN201707310741,"2017-07-31 22:18:00",安平區,噪音舉發,妨害安寧,"安平區建平七街726號 妨害安寧",臺南市安平區建平七街726號,22.990205,120.168896
UN201707310746,"2017-07-31 22:56:00",中西區,路燈故障,9盞以下路燈故障,"中西區永福路一段24巷4號 路燈故障",臺南市中西區永福路一段24巷4號,22.985678,120.200637
UN201707310748,"2017-07-31 23:16:00",安南區,路燈故障,9盞以下路燈故障,"安南區安寧街23巷14號 路燈故障",臺南市安南區安寧街23巷14號,23.021823,120.193893
UN201708010003,"2017-08-01 02:36:00",中西區,噪音舉發,妨害安寧,"中西區臨安路二段149號 妨害安寧",臺南市中西區臨安路二段149號,23.00031,120.191809
UN201708010004,"2017-08-01 02:41:00",南區,動物救援,犬貓急難救援,"南區明興路1391號 動物救援",臺南市南區明興路1391號,22.9217,120.184771
UN201708010074,"2017-08-01 08:28:00",新化區,路燈故障,9盞以下路燈故障,"新化區那拔里往潭頂方向(177線)由路燈編號0060至""尚元紡織""前 路燈故障",臺南市新化區那拔里往潭頂方向由路燈編號,23.037955,120.332724
UN201708010095,"2017-08-01 08:53:00",中西區,道路維修,人孔蓋或溝蓋聲響鬆動,"中西區公園路96號，健保局前 孔蓋位移",臺南市中西區公園路96號,22.99674,120.206536
UN201708010125,"2017-08-01 09:26:00",中西區,違規停車,違規停車,"中西區民族路二段63號及其周邊 違規停車",臺南市中西區民族路二段63號,22.994306,120.209873
UN201708010138,"2017-08-01 09:35:00",南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,南區德興路139巷44弄20號與22號,臺南市南區德興路139巷44弄20號,22.962997,120.194112
UN201708010141,"2017-08-01 09:42:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保吉路73巷41號 空氣汙染",臺南市歸仁區保吉路73巷41號,23.006954,120.276392
UN201708010143,"2017-08-01 09:46:00",東區,道路維修,路面坑洞,"東區中華東路三段265號 坑洞",臺南市東區中華東路三段265號,22.974971,120.224367
UN201708010152,"2017-08-01 09:56:00",柳營區,髒亂及汙染,空氣汙染,"柳營區東昇里512之3號 空氣污染",臺南市柳營區東昇里512之3號,23.278318,120.321652
UN201708010160,"2017-08-01 10:07:00",安南區,髒亂及汙染,空氣汙染,"安南區永安路71巷8弄7號 空污",臺南市安南區永安路71巷8弄7號,23.044612,120.223309
UN201708010170,"2017-08-01 10:11:00",東區,違規停車,違規停車,"東區崇德三十街73號旁 紅線違停",臺南市東區崇德三十街73號,22.960987,120.229553
UN201708010187,"2017-08-01 10:40:00",安平區,髒亂及汙染,空氣汙染,"安平區安北路152巷7號電鍍廠 空氣污染",臺南市安平區安北路152巷7號,23.003728,120.161205
UN201708010189,"2017-08-01 10:41:00",白河區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"白河區崁頭里14-7號 民生管線",臺南市白河區崁頭里14-7號,23.327854,120.417886
UN201708010198,"2017-08-01 10:51:00",南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"南區明興路631號 電線掉落",臺南市南區明興路631號,22.940076,120.181519
UN201708010203,"2017-08-01 10:54:00",中西區,違規停車,違規停車,"中西區正興街11號 違規停車",臺南市中西區正興街11號,22.993988,120.198422
UN201708010209,"2017-08-01 11:04:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保吉路73巷41號 空氣汙染",臺南市歸仁區保吉路73巷41號,23.006954,120.276392
UN201708010212,"2017-08-01 11:12:00",永康區,違規停車,違規停車,"永康區新民街66巷左轉新民街16巷1弄 違規停車",新民街66巷,23.0403976,120.2424419
UN201708010223,"2017-08-01 11:27:00",中西區,違規停車,違規停車,"中西區民生路二段72號周遭 違規停車",臺南市民生路二段72號,22.995284,120.197191
UN201708010224,"2017-08-01 10:16:00",東區,道路維修,路面下陷、凹陷,"東區長榮路二段28號 道路維修",臺南市東區長榮路二段28號,22.987338,120.219238
UN201708010226,"2017-08-01 11:28:00",永康區,髒亂及汙染,其他汙染舉發,"永康區洲工街117號 其他汙染舉發",臺南市永康區洲工街117號,23.035858,120.225236
UN201708010233,"2017-08-01 11:37:00",安南區,道路維修,路面下陷、凹陷,"安南區安中路四段169號 路面凹陷",臺南市安南區安中路四段169號,23.049814,120.169254
UN201708010240,"2017-08-01 11:50:00",新營區,違規停車,違規停車,"新營區復興路163號 違規停車",730台灣台南市新營區復興路163號,23.302980462027186,120.30725329999996
UN201708010242,"2017-08-01 11:53:00",永康區,違規停車,違規停車,"永康區新中街與新街68巷路口 違規停車",永康區新中街,23.0376224,120.2423499
UN201708010247,"2017-08-01 12:06:00",安南區,違規停車,違規停車,"安南區安中路三段安南國中前 違規停車",安南區安中路三段安南國中,23.0486391,120.178044
UN201708010253,"2017-08-01 12:22:00",南區,髒亂及汙染,空氣汙染,"南區新都路256巷1號、新都路193號 愛心燒庫錢所",臺南市南區新都路256巷1號,22.969053,120.198465
UN201708010260,"2017-08-01 12:09:00",東區,道路維修,路面下陷、凹陷,"東區長榮路二段28號附近 道路維修",臺南市東區長榮路二段28號,22.987338,120.219238
UN201708010273,"2017-08-01 13:20:00",中西區,違規停車,違規停車,"中西區衛民街106之2號 違停",臺南市中西區衛民街106之2號,22.993346,120.208667
UN201708010289,"2017-08-01 13:52:00",東區,動物救援,犬貓急難救援,"東區光華街119巷7號 犬貓急難救援",臺南市東區光華街119巷7號,22.984964,120.217379
UN201708010297,"2017-08-01 14:21:00",北區,騎樓舉發,騎樓舉發,"北區東豐路22號 騎樓舉發",臺南市北區東豐路22號,23.003714,120.21439
UN201708010299,"2017-08-01 14:25:00",北區,違規停車,違規停車,"北區長榮路四段169號 違規停車",704台灣台南市北區長榮路四段169號,23.0053233,120.222085
UN201708010302,"2017-08-01 14:27:00",中西區,違規停車,違規停車,"中西區友愛街253號 違規停車",700台灣台南市中西區友愛街253號,22.992081714679383,120.19657697528599
UN201708010305,"2017-08-01 14:32:00",中西區,髒亂及汙染,環境髒亂,"中西區觀亭街100號隔壁 環境髒亂",臺南市中西區觀亭街100號,22.9975,120.205942
UN201708010324,"2017-08-01 14:49:00",永康區,違規停車,違規停車,"永康區新民街接新中街 違規停車",新民街接新中街,23.3783159,120.1513722
UN201708010328,"2017-08-01 14:53:00",東區,道路維修,路面坑洞,"東區裕農路985號 坑洞",臺南市東區裕農路985號,22.990674,120.247126
UN201708010331,"2017-08-01 14:58:00",中西區,違規停車,違規停車,"中西區民族路二段76/95號 違規停車",臺南市民族路二段95號,22.994481,120.209028
UN201708010333,"2017-08-01 15:00:00",中西區,噪音舉發,妨害安寧,"中西區西賢一街27巷28號 噪音舉發",臺南市中西區西賢一街27巷28號,22.999811,120.177017
UN201708010335,"2017-08-01 15:01:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區民生十街50巷517號 空氣汙染",臺南市歸仁區民生十街50巷517號,22.965269,120.272671
UN201708010340,"2017-08-01 15:11:00",中西區,違規停車,違規停車,"中西區民族路二段76號 規停車",中西區民族路二段76號,22.994673,120.209333
UN201708010345,"2017-08-01 15:23:00",新營區,違規停車,違規停車,"新營區建業路81巷 違規停車",新營區建業路81巷,23.2982301,120.3016052
UN201708010346,"2017-08-01 15:19:00",中西區,交通運輸,佔用道路,"中西區府前路二段192號 佔用道路",臺南市中西區府前路二段192號,22.991588,120.193119
UN201708010367,"2017-08-01 16:22:00",南區,髒亂及汙染,環境髒亂,"安平工業區新樂路68號之2門口 髒亂及汙染",臺南市新樂路68號,22.969874,120.175097
UN201708010373,"2017-08-01 16:33:00",中西區,噪音舉發,妨害安寧,"中西區民權路三段71號 妨害安寧",臺南市中西區民權路三段71號,22.996566,120.197755
UN201708010379,"2017-08-01 16:45:00",中西區,違規停車,違規停車,"中西區民族路二段227號 違規停車",臺南市中西區民族路二段227號,22.995847,120.204914
UN201708010380,"2017-08-01 16:47:00",中西區,違規停車,違規停車,"中西區西華南街43號 違規停車",臺南市西華南街43號,22.993998,120.209378
UN201708010384,"2017-08-01 16:49:00",永康區,違規停車,違規停車,"永康區中正七街 違規停車",中正七街千家軒麵包店前,23.0406852,120.2406428
UN201708010389,"2017-08-01 17:09:00",南區,髒亂及汙染,空氣汙染,"南區金華路二段76號四海遊龍 空氣汙染",臺南市南區金華路二段76號,22.977567,120.191301
UN201708010394,"2017-08-01 17:22:00",仁德區,道路維修,路面坑洞,"仁德區中正路一段60號對面跟66號對面 路面坑洞/道路散落物",臺南市仁德區中正路一段60號,22.919003,120.228747
UN201708010396,"2017-08-01 17:29:00",中西區,違規停車,違規停車,"中西區民族路二段76之7號 違規停車",臺南市中西區民族路二段76之7號,22.994726,120.20925
UN201708010399,"2017-08-01 17:34:00",中西區,違規停車,違規停車,"中西區民族路二段227號 違規停車",臺南市中西區民族路二段227號,22.995847,120.204914
UN201708010402,"2017-08-01 17:42:00",中西區,違規停車,違規停車,"中西區府緯街37號 違規停車",臺南市中西區府緯街37號,22.983784,120.198863
UN201708010403,"2017-08-01 17:41:00",安平區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"安平區平通路580巷102號 孔蓋",安平區平通路580巷102號,22.9961906,120.1707885
UN201708010404,"2017-08-01 17:45:00",中西區,違規停車,違規停車,"中西區府緯街24號 違規停車",臺南市中西區府緯街24號,22.983925,120.199348
UN201708010406,"2017-08-01 17:48:00",中西區,交通運輸,佔用道路,"中西區府緯街11號 交通運輸",臺南市中西區府緯街11號,22.983799,120.199525
UN201708010418,"2017-08-01 18:00:00",中西區,道路維修,路面坑洞,"中西區臨安路一段25號 路面坑洞",中西區臨安路一段25號,23.001494,120.193055
UN201708010422,"2017-08-01 18:09:00",永康區,動物救援,犬貓急難救援,"永康區復華七街10號 犬貓急難救援",臺南市永康區復華七街10號,23.013321,120.244791
UN201708010428,"2017-08-01 18:21:00",中西區,路燈故障,9盞以下路燈故障,"中西區友愛街118號 路燈故障",臺南市中西區友愛街118號,22.991691,120.198836
UN201708010430,"2017-08-01 18:28:00",中西區,違規停車,違規停車,"中西區民族路二段76/95號 違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201708010436,"2017-08-01 18:41:00",東區,路燈故障,9盞以下路燈故障,"東區育樂街158巷156-4號 路燈故障",臺南市東區育樂街158巷156-4號,22.995639,120.214215
UN201708010443,"2017-08-01 18:53:00",永康區,動物救援,犬貓急難救援,"永康區復華七街8號 犬救援",臺南市永康區復華七街8號,23.013323,120.244737
UN201708010446,"2017-08-01 19:01:00",大內區,路燈故障,10盞以上路燈故障,"大內區環湖里1號到104號 路燈故障",臺南市大內區環湖里104號,23.147354,120.417954
UN201708010449,"2017-08-01 19:10:00",北區,違規停車,違規停車,"北區東豐路227巷24弄17號 違規停車",臺南市北區東豐路227巷24弄17號,23.004372,120.22209
UN201708010451,"2017-08-01 19:14:00",永康區,違規停車,違規停車,"永康區正強街222號  違停",臺南市永康區正強街222號,23.029048,120.251794
UN201708010452,"2017-08-01 19:16:00",安南區,路燈故障,9盞以下路燈故障,"安南區北安路二段35號 路燈故障",安南區北安路二段35號,23.0317911,120.204554
UN201708010460,"2017-08-01 19:32:00",北區,路燈故障,9盞以下路燈故障,"北區海安路三段506號 路燈故障",臺南市北區海安路三段506號,23.010795,120.200982
UN201708010461,"2017-08-01 19:38:00",北區,髒亂及汙染,空氣汙染,"北區北安路一段177號，榮星川菜 空氣污染",臺南市北區北安路一段177號,23.017511,120.208565
UN201708010462,"2017-08-01 19:48:00",安平區,路燈故障,9盞以下路燈故障,"安平區府前三街102號 路燈故障",臺南市安平區府前三街102號,22.994277,120.185838
UN201708010463,"2017-08-01 19:52:00",南區,違規停車,違規停車,"南區體育路47號 對面 違停",南區體育路47號對面,22.9790369,120.207304
UN201708010466,"2017-08-01 20:12:00",南區,髒亂及汙染,道路散落物,"南區中華南路一段與國民路口，靠近龍巖股份有限公司附近 路面砂石",臺南市南區中華南路一段213號,22.969279,120.210471
UN201708010469,"2017-08-01 20:22:00","北 區",違規停車,違規停車,"北區臨安路二段213號 違規停車",704台灣台南市北區臨安路二段213號,23.003824392111593,120.19966285675763
UN201708010473,"2017-08-01 20:36:00",中西區,違規停車,違規停車,"中西區青年路113號 違規停車",700台灣台南市中西區青年路113號,22.991990665434596,120.20870491862296
UN201708010477,"2017-08-01 20:54:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區德崙路211號前 路燈故障",臺南市仁德區德崙路211號,22.943938,120.256042
UN201708010486,"2017-08-01 21:27:00",仁德區,髒亂及汙染,道路散落物,"仁德區保華路305號附近 狗屍",臺南市仁德區保華路305號,22.959139,120.224866
UN201708010487,"2017-08-01 21:39:00",南區,路燈故障,9盞以下路燈故障,"南區明興路1395巷12號  路燈故障",臺南市南區明興路1395巷12號,22.921478,120.185082
UN201708010488,"2017-08-01 21:51:00",北區,路燈故障,10盞以上路燈故障,"北區北成路259號 路燈故障",臺南市北區北成路259號,23.019868,120.205034
UN201708010492,"2017-08-01 22:19:00",永康區,噪音舉發,場所連續噪音,"永康區埔勝街128、130號 場所連續噪音",臺南市永康區埔聖街128、130號,23.028498,120.260859
UN201708010504,"2017-08-01 23:07:00",南區,噪音舉發,場所連續噪音,"南區新興路243號大樓後面 噪音舉發",臺南市南區新興路243號,22.97663,120.193087
UN201708020003,"2017-08-02 00:46:00",北區,噪音舉發,妨害安寧,"北區育德路 文成一路 妨害安寧","北區育德路 文成一路",23.0137691,120.2064979
UN201708020006,"2017-08-02 01:24:00",永康區,動物救援,犬貓急難救援,"永康區中正七街23號 貓受困",臺南市永康區中正七街23號,23.04,120.239849
UN201708020009,"2017-08-02 02:45:00",麻豆區,道路維修,路面坑洞,"麻豆區小碑里苓子林1-10號  路面大坑洞",臺南市麻豆區小碑里苓子林1-10號,23.184981,120.23535
UN201708020010,"2017-08-02 03:01:00",永康區,髒亂及汙染,道路散落物,"永康區小東路639號 道路散落物",臺南市永康區小東路639號,22.998689,120.238301
UN201708020017,"2017-08-02 06:04:00",北區,交通運輸,號誌故障,"北區東豐路跟長榮路 號誌故障","北區東豐路  長榮路",23.0030059,120.2228827
UN201708020019,"2017-08-02 07:11:00",南區,違規停車,違規停車,"南區南樂街39號,違規停車",南區南樂街39號,22.9719631,120.177257
UN201708020030,"2017-08-02 08:00:00",北區,違規停車,違規停車,"北區開元路394巷11號  違規停車",臺南市北區開元路394巷11號,23.010091,120.225346
UN201708020038,"2017-08-02 07:31:00",新營區,違規停車,違規停車,"新營區東興路77號 違規停車",臺南市新營區東興路77號,23.31309,120.323079
UN201708020044,"2017-08-02 08:37:00",永康區,違規停車,違規停車,"永康區正強街167號 違規停車",臺南市永康區正強街167號,23.027715,120.25177
UN201708020046,"2017-08-02 08:50:00",北區,髒亂及汙染,空氣汙染,"北區大武街415號 空氣汙染",臺南市北區大武街415號,23.017847,120.217539
UN201708020061,"2017-08-02 09:22:00",永康區,違規停車,違規停車,"永康區中正路269巷69號 違規停車",710台灣台南市永康區中正路269巷69號,23.03042650406149,120.24607814848423
UN201708020070,"2017-08-02 09:40:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保吉路73巷41號 空氣汙染",臺南市歸仁區保吉路73巷41號,23.006954,120.276392
UN201708020073,"2017-08-02 09:01:00",安南區,道路維修,路面下陷、凹陷,"安南區安通路四段100號 道路維修",臺南市安南區安通路四段100號,23.029273,120.208571
UN201708020075,"2017-08-02 09:14:00",仁德區,道路維修,路面坑洞,"仁德區文華路二段1170巷5號路口 路面坑洞",臺南市仁德區文華路二段1170巷5號,22.954171,120.238426
UN201708020077,"2017-08-02 10:00:00",安平區,噪音舉發,場所連續噪音,"安平區育平五街6號11樓-7 連續噪音",臺南市安平區育平五街6號,22.990627,120.169885
UN201708020084,"2017-08-02 10:09:00",安南區,道路維修,路面下陷、凹陷,"安南區北安路二段170號後方 路面塌陷",臺南市安南區北安路二段170號,23.042661,120.203616
UN201708020094,"2017-08-02 10:33:00",南區,路燈故障,9盞以下路燈故障,"南區喜樹路254巷18號 路燈故障",臺南市南區喜樹路254巷18號,22.940267,120.17725
UN201708020105,"2017-08-02 11:00:00",北區,路燈故障,9盞以下路燈故障,北區長榮路四段183巷52號與54號對面,臺南市北區長榮路四段183巷52號,23.006025,120.220454
UN201708020107,"2017-08-02 11:11:00",中西區,違規停車,違規停車,中西區忠明街57號違規停車,臺南市中西區忠明街57號,22.996391,120.195762
UN201708020119,"2017-08-02 11:52:00",南區,違規停車,違規停車,南區健康路二段415號違規停車,臺南市南區健康路二段415號,22.98192,120.186167
UN201708020123,"2017-08-02 12:06:00",中西區,違規停車,違規停車,"中西區中山路50號 違規停車",臺南市中西區中山路50號,22.993344,120.206572
UN201708020134,"2017-08-02 12:38:00",安南區,違規停車,違規停車,"安南區功安一街248號 違規停車",安南區功安一街248號,23.0494137,120.1785945
UN201708020136,"2017-08-02 12:46:00",安南區,違規停車,違規停車,"安南區海中街746號 違規停車",安南區海中街746號,23.0476651,120.1787299
UN201708020137,"2017-08-02 12:46:00",中西區,違規停車,違規停車,"中西區民族路二段13號到63號 違規停車",臺南市中西區民族路二段13號,22.994334,120.211255
UN201708020139,"2017-08-02 12:51:00",佳里區,違規停車,違規停車,"佳里區忠孝東路59號至77號 違規停車",佳里區忠孝東路59-77號,23.164896608480113,120.17914033237560
UN201708020142,"2017-08-02 12:56:00",中西區,違規停車,違規停車,"中西區西門路一段466號-472號 違規停車",臺南市中西區西門路一段466號,22.983052,120.198015
UN201708020147,"2017-08-02 13:06:00",新化區,動物救援,遊蕩犬隻捕捉管制,新化區中正路1087號溫家堡,臺南市新化區中正路1087號,23.053747,120.2984
UN201708020148,"2017-08-02 13:12:00",新營區,違規停車,違規停車,"新營區中正路6-3號 違規停車",臺南市新營區中正路6-3號,23.307588,120.316229
UN201708020161,"2017-08-02 13:53:00",永康區,噪音舉發,場所連續噪音,"永康區大灣一街242巷2號 連續噪音",臺南市永康區大灣一街242巷2號,23.001215,120.267816
UN201708020175,"2017-08-02 14:24:00",北區,騎樓舉發,騎樓舉發,"北區東豐路22號 騎樓舉發",臺南市北區東豐路22號,23.003714,120.21439
UN201708020184,"2017-08-02 14:38:00",中西區,違規停車,違規停車,"中西區友愛街158～168號 違停",臺南市中西區友愛街158號,22.991994,120.197459
UN201708020187,"2017-08-02 14:54:00",永康區,噪音舉發,妨害安寧,"永康區中華路231號 妨害安寧",臺南市永康區中華路231號,23.00537,120.235189
UN201708020188,"2017-08-02 14:53:00",新營區,動物救援,犬貓急難救援,"新營區開元路189號附近 生病棄犬",臺南市新營區開元路189號,23.31583,120.330703
UN201708020195,"2017-08-02 15:14:00",永康區,騎樓舉發,騎樓舉發,"永康區小東路513號 騎樓舉發",臺南市永康區小東路513號,22.998719,120.236233
UN201708020200,"2017-08-02 15:21:00",北區,民生管線,漏水、停水、消防栓漏水或損壞,"北區海安路三段815號 漏水",臺南市北區海安路三段815號,23.015355,120.199951
UN201708020205,"2017-08-02 15:37:00",中西區,違規停車,違規停車,700台灣台南市中西區廣慈街停車格違規停車,700台灣台南市中西區廣慈街停車格,22.996630690485819,120.20691833439332
UN201708020207,"2017-08-02 15:40:00",安南區,噪音舉發,妨害安寧,"安南區郡安路四段120巷36號  妨害安寧",臺南市安南區郡安路四段120巷36號,23.027144,120.208304
UN201708020236,"2017-08-02 16:42:00",中西區,違規停車,違規停車,"中西區民族路二段23號 違規停車",臺南市民族路二段二三號,22.994331,120.211035
