UN201707310035,"2017-07-31 02:43:00",安南區,動物救援,犬貓急難救援,"安南區安中路 動物救援",安南區安中路,23.03952,120.2016
UN201707310457,"2017-07-31 13:37:00",永康區,髒亂及汙染,其他汙染舉發,"永康區洲工街117號 其他汙染舉發",臺南市永康區洲工街117號,23.035858,120.225236
UN201707310458,"2017-07-31 13:39:00",仁德區,髒亂及汙染,空氣汙染,"仁德區太乙五街3號附近 空氣汙染",臺南市仁德區太乙五街3號,22.980016,120.251478
UN201707310471,"2017-07-31 13:49:00",下營區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"下營區紅厝里89之1號 停電",臺南市下營區紅厝里89之1號,23.245022,120.268312
UN201707310543,"2017-07-31 15:21:00",南區,路燈故障,9盞以下路燈故障,"南區國民路165巷7弄33號 路燈不亮",臺南市南區國民路165巷7弄33號,22.966768,120.213127
UN201707310552,"2017-07-31 15:31:00",北區,道路維修,路樹傾倒,"北區公園路758巷43號  路樹傾倒",臺南市北區公園路758巷43號,23.010681,120.212196
UN201707310567,"2017-07-31 15:57:00",北區,違規停車,違規停車,"北區成功路380號 違停",臺南市北區成功路380號,23.000208,120.20024
UN201707310568,"2017-07-31 15:58:00",北區,道路維修,路樹傾倒,"北區公園路591之37號 路樹傾倒",臺南市北區公園路591之37號,23.013198,120.211722
UN201707310595,"2017-07-31 16:22:00",安定區,天然災害,積水淹水問題,"安定區中沙里沙崙24號 天然災害",臺南市安定區中沙里沙崙24號,23.069164,120.204048
UN201707310614,"2017-07-31 16:58:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區安豐六街10巷71弄52號 民生管線",臺南市安南區安豐六街10巷71弄52號,23.044521,120.213318
UN201707310616,"2017-07-31 17:16:00",學甲區,髒亂及汙染,空氣汙染,"學甲區華宗路363號，家禾便當 空污",學甲區華宗路363號,23.2321352,120.1822109
UN201707310621,"2017-07-31 17:26:00",安平區,騎樓舉發,騎樓舉發,"安平區安平路70號 違規停車",臺南市台南市安平路70號,22.998242,120.18484
UN201707310623,"2017-07-31 17:24:00",永康區,道路維修,路面坑洞,"永康區國光五街7號與崑山街222巷路口 路面坑洞",永康區國光五街7號,23.0056201,120.259146
UN201707310625,"2017-07-31 17:29:00",永康區,騎樓舉發,騎樓舉發,"永康區中華西街250號 騎樓舉發",臺南市永康區中華西街250號,23.017968,120.2266
UN201707310644,"2017-07-31 18:06:00",東區,違規停車,違規停車,"東區裕農路448之1號 違規停車",臺南市裕農路448之1號,22.987909,120.231866
UN201707310646,"2017-07-31 18:10:00",中西區,違規停車,違規停車,"中西區西華南街10號 違規停車",臺南市西華南街10號,22.993195,120.20943
UN201707310648,"2017-07-31 18:12:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區府安路六段3號 民生管線",臺南市府安路六段3號,23.020293,120.192026
UN201707310649,"2017-07-31 18:11:00",北區,違規停車,違規停車,"北區勝利路206巷28號旁 違停",臺南市北區勝利路206巷28號,23.004797,120.219606
UN201707310673,"2017-07-31 18:55:00",安南區,路燈故障,9盞以下路燈故障,"安南區海佃路一段158巷168號 路燈故障",臺南市安南區海佃路一段158巷168號,23.025011,120.197528
UN201707310704,"2017-07-31 19:34:00",安平區,路燈故障,9盞以下路燈故障,"安平區漁光路89巷39-1號 路燈故障",臺南市安平區漁光路89巷39-1號,22.976815,120.159812
UN201707310708,"2017-07-31 19:48:00",永康區,路燈故障,9盞以下路燈故障,"永康區中正路229號之3 路燈故障",臺南市永康區中正路229號,23.031646,120.248773
