UN201702060049,"2017-02-06 09:13:00",安南區,騎樓舉發,騎樓舉發,"安南區安中路一段810號^830號左右  占用騎樓",臺南市安南區安中路一段810號,23.04358,120.194857
UN201702060050,"2017-02-06 09:24:00",仁德區,,人孔蓋聲響、凹陷、漏水,"仁德區土庫路206號及208號  人孔蓋聲響、凹陷、漏水",臺南市仁德區土庫路206號,22.985368,120.260897
UN201702060055,"2017-02-06 09:36:00",北區,違規停車,違規停車,"北區公園路1052號  違規停車",704台灣台南市北區公園路1052號,23.0160861,120.2143074
UN201702060058,"2017-02-06 09:43:00",中西區,違規停車,違規停車,"中西區開山路76、78、80、82-1、86號周邊及對面77、85號   違規停車",臺南市中西區開山路76號,22.990099,120.206607
UN201702060068,"2017-02-06 09:58:00",北區,違規停車,違規停車,"北區公園路481號 違規停車",704台灣台南市北區公園路481號,23.0087221,120.2102046
UN201702060074,"2017-02-06 10:10:00",北區,違規停車,違規停車,"北區公園路462號  違規停車",北區公園路462號,23.0060616,120.2102948
UN201702060080,"2017-02-06 10:18:00",中西區,違規停車,違規停車,"中西區永福路二段79、83、95、99、121號 違規停車",臺南市中西區永福路二段79至121號,22.993735,120.201084
UN201702060088,"2017-02-06 10:26:00",東區,道路維修,路面下陷、凹陷,"東區中華東路二段131-1號 路面坑洞",臺南市東區中華東路二段131-1號,22.985372,120.233284
UN201702060092,"2017-02-06 10:32:00",北區,違規停車,違規停車,"北區勝利路204號 違規停車",臺南市北區勝利路204號,23.004327,120.218945
UN201702060097,"2017-02-06 10:44:00",中西區,違規停車,違規停車,"中西區民族路二段59號附近 違規停車",臺南市中西區民族路二段59號,22.994308,120.209991
UN201702060107,"2017-02-06 11:03:00",北區,髒亂及汙染,空氣汙染,"北區大興街574號 空氣汙染",臺南市大興街574號,23.008074,120.179807
UN201702060108,"2017-02-06 11:04:00",中西區,違規停車,違規停車,"中西區開山路76號至86號/開山路85號及77號 違停",臺南市中西區開山路76號,22.990099,120.206607
UN201702060120,"2017-02-06 11:33:00",中西區,違規停車,違規停車,"中西區青年路129號及109號 違規停車",臺南市青年路129號,22.992052,120.208927
UN201702060126,"2017-02-06 11:37:00",安平區,交通運輸,佔用道路,"安平區古堡街和效忠街口 違規擺攤",安平區古堡街效忠街,23.0008093,120.161182
UN201702060134,"2017-02-06 12:00:00",北區,違規停車,違規停車,"北區公園路462號 違規停車",704台灣台南市北區公園路462號,23.0070852,120.2100243
UN201702060135,"2017-02-06 12:00:00",東區,違規停車,違規停車,"中西區民族路二段26號 違規停車",臺南市民族路二段26號,22.994731,120.210925
UN201702060137,"2017-02-06 12:02:00",中西區,違規停車,違規停車,"中西區民族路二段8號 違規停車",臺南市民族路二段8號,22.994606,120.211439
UN201702060138,"2017-02-06 12:02:00",中西區,道路維修,路面坑洞,"中西區永福路一段66號 路面坑洞",臺南市中西區永福路一段66號,22.986962,120.200272
UN201702060139,"2017-02-06 12:04:00",東區,髒亂及汙染,空氣汙染,"東區自由路一段98號附近 水溝異味",臺南市東區自由路一段98號,22.967639,120.235122
UN201702060140,"2017-02-06 11:58:00",中西區,髒亂及汙染,空氣汙染,"中西區西門路一段716號附近 空汙",臺南市中西區西門路一段716號,22.989891,120.197816
UN201702060141,"2017-02-06 12:07:00",中西區,違規停車,違規停車,中西區民族路二段26號（萬昌街口對面），違規停車,臺南市民族路二段26號,22.994731,120.210925
UN201702060144,"2017-02-06 12:21:00",北區,交通運輸,號誌故障,"北區大武街219號路口 號誌不亮",臺南市大武街219號,23.014793,120.216069
UN201702060148,"2017-02-06 12:32:00",中西區,違規停車,違規停車,"中西區民權路一段232號及對面哲也日本料理外 違規停車",臺南市民權路一段232號,22.992722,120.207498
UN201702060152,"2017-02-06 12:38:00",中西區,交通運輸,佔用道路,"中西區中正路106之1號 佔用道路",臺南市台南市中正路106之1號,22.992594,120.200195
UN201702060159,"2017-02-06 13:13:00",中西區,違規停車,違規停車,"中西區開山路76、78、80、82-1、86號周邊及對面77、85號 違規停車",臺南市開山路76號,22.990099,120.206607
UN201702060169,"2017-02-06 13:40:00",東區,違規停車,違規停車,"東區崇道路57號 違規停車",701台灣台南市東區崇道路57號,22.9721643,120.226931
UN201702060173,"2017-02-06 13:47:00",東區,違規停車,違規停車,"東區中華東路三段77巷36號 違規停車",東區中華東路三段77巷36號,22.9803878,120.2288362
UN201702060175,"2017-02-06 13:52:00",永康區,噪音舉發,妨害安寧,"永康區中山南路231巷7號、9號 妨害安寧",臺南市永康區中山南路231巷7號,23.015799,120.235451
UN201702060176,"2017-02-06 13:57:00",中西區,違規停車,違規停車,"中西區廣慈街 違規停車",中西區廣慈街,22.997127823048082,120.20717695714723
UN201702060177,"2017-02-06 13:58:00",中西區,違規停車,違規停車,"中西區金華路三段221號 違規停車",臺南市金華路三段221號,22.994774,120.19341
UN201702060182,"2017-02-06 14:09:00",南區,違規停車,違規停車,"南區福吉路58號  違規停車",702台灣台南市南區福吉路58號,22.9839679,120.1947838
UN201702060185,"2017-02-06 14:11:00",中西區,違規停車,違規停車,"中西區西華南街2號到10號/32號 違規停車",臺南市中西區西華南街2號,22.993195,120.20943
UN201702060188,"2017-02-06 14:13:00",永康區,違規停車,違規停車,"永康區小東路685巷15號  違規停車",臺南市永康區小東路685巷15號,22.999364,120.239414
UN201702060189,"2017-02-06 14:13:00",中西區,違規停車,違規停車,"中西區民族路二段51號-67號  違規停車",中西區民族路二段51號-67號,22.9942793,120.2103528
UN201702060190,"2017-02-06 14:16:00",安南區,噪音舉發,妨害安寧,"安南區怡安路一段316巷21弄20號1樓後方陽台 妨害安寧",臺南市安南區怡安路一段316巷21弄20號,23.042692,120.208763
UN201702060194,"2017-02-06 14:23:00",南區,違規停車,違規停車,"南區健康路二段7號  違規停車",臺南市南區健康路二段7號,22.981259,120.197187
UN201702060199,"2017-02-06 14:31:00",南區,交通運輸,佔用道路,南區中華西路一段109巷76號　佔用道路,臺南市南區中華西路一段109巷76號,22.981578,120.182746
UN201702060206,"2017-02-06 14:54:00",東區,違規停車,違規停車,東區自由路三段376號　違規停車,臺南市東區自由路三段376號,22.982287,120.237343
UN201702060208,"2017-02-06 14:42:00",永康區,騎樓舉發,騎樓舉發,"永康區小東路513號  占用騎樓",永康區小東路513號,22.9987661,120.236238
UN201702060211,"2017-02-06 15:10:00",中西區,交通運輸,交通疏導,"中西區國華街三段70號 交通疏導",臺南市中西區國華街三段70號,22.995311,120.198108
UN201702060219,"2017-02-06 15:29:00",新營區,違規停車,違規停車,"新營區民治路360號 違規停車",730台灣台南市新營區民治路360號,23.305651750124895,120.30316991163932
UN201702060221,"2017-02-06 15:37:00",東區,違規停車,違規停車,"東區中華東路三段77巷36號 違規停車",中華東路三段77巷36號,22.9793539,120.2282164
UN201702060233,"2017-02-06 16:05:00",東區,違規停車,違規停車,"東區自由路三段43-91號 違規停車",臺南市東區自由路三段43-91號,22.977277,120.237499
UN201702060243,"2017-02-06 16:24:00",東區,違規停車,違規停車,"東區東興路107號 違規停車",臺南市東區東興路107號,22.992328,120.228948
UN201702060248,"2017-02-06 16:23:00",安南區,路燈故障,9盞以下路燈故障,"安南區新順里慶安路122號 路燈故障",臺南市安南區新順里慶安路122號,23.042726,120.214308
UN201702060253,"2017-02-06 16:39:00",東區,違規停車,違規停車,"東區長榮路二段101號  違停",臺南市東區長榮路二段101號,22.990643,120.220768
UN201702060268,"2017-02-06 17:16:00",永康區,違規停車,違規停車,"永康區中正北路66號 違停",臺南市永康區中正北路66號,23.041384,120.240652
UN201702060273,"2017-02-06 17:46:00",中西區,違規停車,違規停車,"中西區民族路二段34號 違規停車",臺南市民族路二段34號,22.994593,120.211014
UN201702060274,"2017-02-06 17:48:00",中西區,違規停車,違規停車,"中西區民族路二段20號到50號 違規停車",臺南市民族路二段20號,22.994763,120.211079
UN201702060277,"2017-02-06 17:52:00",中西區,違規停車,違規停車,"中西區民族路二段71號與西華南街口，REEBOK外 違規停車",臺南市民族路二段71號,22.994351,120.209457
UN201702060278,"2017-02-06 17:53:00",中西區,違規停車,違規停車,"中西區西華南街57號旁 違規停車",臺南市西華南街57號,22.994192,120.209412
UN201702060279,"2017-02-06 17:56:00",安南區,路燈故障,9盞以下路燈故障,"安南區海佃路二段342巷65號 路燈故障",臺南市安南區海佃路二段342巷65號,23.036048,120.190305
UN201702060281,"2017-02-06 18:07:00",東區,違規停車,違規停車,"東區崇善十二街6巷及東區崇善十三街 違規停車",701台灣台南市東區崇善十二街6巷,22.9684551,120.2320251
UN201702060282,"2017-02-06 18:05:00",七股區,路燈故障,9盞以下路燈故障,"七股區七股1之20號 路燈故障",臺南市七股區七股1之20號,23.127848,120.134192
UN201702060288,"2017-02-06 18:19:00",安定區,路燈故障,10盞以上路燈故障,"安定區新吉里海寮126號，海寮派出所附近 路燈不亮",安定區新吉里海寮126號,23.0968397,120.2096362
UN201702060289,"2017-02-06 18:22:00",中西區,違規停車,違規停車,"中西區民權路一段232號 違規停車",臺南市民權路一段232號,22.992722,120.207498
UN201702060292,"2017-02-06 18:31:00",中西區,交通運輸,佔用道路,"中西區海安路二段330巷2號  佔用道路",中西區海安路二段330巷2號,22.999416,120.198429
UN201702060294,"2017-02-06 18:39:00",永康區,違規停車,違規停車,"永康區中華路41弄31號 違規停車",臺南市永康區中華路41弄31號,22.999721,120.234571
UN201702060297,"2017-02-06 18:45:00",東區,違規停車,違規停車,"東區德東街235巷118弄106號 違規停車",701台灣台南市東區德東街235巷118弄106號,22.962437839999993,120.23330910999995
UN201702060309,"2017-02-06 19:31:00",東區,違規停車,違規停車,"東區大同路二段61巷7號 違規停車",臺南市東區大同路二段61巷7號,22.979736,120.213535
UN201702060311,"2017-02-06 19:32:00",新營區,路燈故障,9盞以下路燈故障,"新營區長春街67號 路燈不亮",臺南市新營區長春街67號,23.30141,120.311703
UN201702060314,"2017-02-06 19:44:00",麻豆區,違規停車,違規停車,"麻豆區中山路，麥當勞，中油 違規停車",麻豆區中山路,23.1209728,120.201277
UN201702060316,"2017-02-06 19:46:00",新市區,違規停車,違規停車,"新市區中正路 違規停車",新市區中正路,23.0747826,120.291444
UN201702060318,"2017-02-06 19:55:00",麻豆區,違規停車,違規停車,"麻豆區仁愛路11-19號 違規停車",台南市麻豆區仁愛路11-19號,23.182774,120.246245
UN201702060319,"2017-02-06 19:55:00",東區,路燈故障,9盞以下路燈故障,"東區崇德三十街60號 路燈故障",東區崇德三十街60號,22.960855,120.2291241
UN201702060323,"2017-02-06 20:08:00",新營區,違規停車,違規停車,"新營區公園路新民國小  佔用道路",公園路新民國小,23.3058158,120.3061784
UN201702060330,"2017-02-06 20:29:00",歸仁區,違規停車,違規停車,"歸仁區中山路一段519號 違停",臺南市歸仁區中山路一段519號,22.966264,120.297318
UN201702060332,"2017-02-06 20:34:00",關廟區,動物救援,犬貓急難救援,"關廟區關廟村民生街117號  犬貓救援",臺南市關廟區關廟村民生街117號,22.957766,120.325355
UN201702060333,"2017-02-06 20:40:00",東區,違規停車,違規停車,"東區大同路二段53號 違規停車",701台灣台南市東區大同路二段53號,22.9797932,120.2129512
UN201702060337,"2017-02-06 20:50:00",中西區,路燈故障,9盞以下路燈故障,"中西區和平街127號 路燈不亮",臺南市中西區和平街127號,22.996812,120.195886
UN201702060338,"2017-02-06 20:52:00",東區,違規停車,違規停車,"東區崇善路 違規停車",崇善路東門派出所,22.9820069,120.2216403
UN201702060339,"2017-02-06 20:53:00",北區,違規停車,違規停車,"北區北園街99巷23號 違停",北區北園街99巷23號,23.0103509,120.2223695
UN201702060342,"2017-02-06 21:17:00",東區,違規停車,違規停車,"東區東門路二段158巷 違停",東區東門路二段158巷,22.9846314,120.2205672
UN201702060350,"2017-02-06 22:10:00",東區,違規停車,違規停車,東區中華東路三段381號違規停車,台南市東區中華東路三段381號,22.973606,120.221327
UN201702060351,"2017-02-06 22:15:00",東區,路燈故障,9盞以下路燈故障,"東區光明街201巷 路燈故障",台南市東區光明街201巷,22.9960413,120.2293678
UN201702060352,"2017-02-06 22:21:00",中西區,違規停車,違規停車,中西區永福路二段153-155號違規停車,台南市中西區永福路二段153-155號,22.994695,120.2014173
UN201702070003,"2017-02-07 00:24:00",永康區,違規停車,違規停車,永康區新中街301號違規停車,710台灣台南市永康區新中街301號,23.040034418696514,120.24398769947516
UN201702070009,"2017-02-07 01:06:00",中西區,噪音舉發,妨害安寧,"中西區北門路一段123巷42之1號  妨害安寧",臺南市中西區北門路一段123巷42之1號,22.994998,120.210944
UN201702070010,"2017-02-07 01:21:00",北區,噪音舉發,場所連續噪音,"中西區西門路三段260號12樓  場所連續噪音",臺南市北區西門路三段260號,23.004237,120.204947
