UN201704240144,"2017-04-24 13:30:00",永康區,違規停車,違規停車,"永康區南工街247號 違規停車",臺南市永康區南工街247號,23.013212,120.238916
UN201704240145,"2017-04-24 13:25:00",永康區,騎樓舉發,騎樓舉發,"永康區小東路513號前 騎樓舉發",臺南市永康區小東路513號,22.998719,120.236233
UN201704240156,"2017-04-24 14:12:00",中西區,違規停車,違規停車,"中西區民族路三段16號 違規停車",臺南市民族路三段16號,22.997835,120.199196
UN201704240160,"2017-04-24 14:07:00",北區,違規停車,違規停車,"北區公園南路358號  違規停車",臺南市北區公園南路358號,23.003106,120.20261
UN201704240166,"2017-04-24 14:17:00",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"中西區民權路四段809號 孔蓋鬆動噪音",臺南市中西區民權路四段809號,23.002474,120.166527
UN201704240172,"2017-04-24 14:52:00",北區,違規停車,違規停車,"北區開元路485巷22號至28號  違規停車",臺南市北區開元路485巷22號,23.010954,120.224595
UN201704240175,"2017-04-24 14:56:00",東區,道路維修,路面坑洞,"東區裕平路97號  道路維修",臺南市裕平路97號,22.985179,120.242312
UN201704240177,"2017-04-24 15:06:00",中西區,路燈故障,9盞以下路燈故障,"中西區華平路770號 路燈故障",臺南市中西區華平路770號,22.999669,120.175977
UN201704240186,"2017-04-24 15:31:00",南區,違規停車,違規停車,"南區金華路二段47號周遭 違規停車",臺南市南區金華路二段47號,22.977786,120.19106
UN201704240203,"2017-04-24 15:50:00",北區,髒亂及汙染,空氣汙染,北區公園路822之4號對面　空氣汙染,臺南市北區公園路822之4號,23.012238,120.211468
UN201704240211,"2017-04-24 16:08:00",南區,髒亂及汙染,空氣汙染,"南區大成路二段177巷2號 空氣汙染",臺南市南區大成路二段177巷2號,22.97456,120.192655
UN201704240216,"2017-04-24 16:14:00",中西區,違規停車,違規停車,"中西區民生路二段72號 騎樓違規",臺南市中西區民生路二段72號,22.995284,120.197191
UN201704240217,"2017-04-24 16:16:00",安平區,違規停車,違規停車,安平區怡平路495號違規停車,臺南市安平區怡平路495號,22.99393,120.172458
UN201704240239,"2017-04-24 17:29:00",中西區,違規停車,違規停車,"中西區民族路二段42號 違規停車",臺南市民族路二段42號,22.994585,120.210894
UN201704240241,"2017-04-24 17:32:00",中西區,違規停車,違規停車,"中西區西華南街2號 違規停車",臺南市西華南街2號,22.993195,120.20943
UN201704240243,"2017-04-24 17:40:00",中西區,違規停車,違規停車,"中西區大同路一段142號 違規停車",大同路一段142號,22.9843854,120.2109582
UN201704240254,"2017-04-24 18:09:00",中西區,違規停車,違規停車,"中西區大同路二段9號 違規停車",中西區大同路二段9號,22.9803718,120.2112657
UN201704240255,"2017-04-24 18:10:00",中西區,違規停車,違規停車,中西區大同路一段142/144號違規停車,中西區大同路一段142/144號,22.9843854,120.2109582
UN201704240258,"2017-04-24 17:31:00",東區,違規停車,違規停車,"東區勝利路23號 違規停車",臺南市東區勝利路23號,22.987946,120.21732
UN201704240260,"2017-04-24 18:24:00",中西區,違規停車,違規停車,中西區民權路三段111號違規停車,臺南市中西區民權路三段111號,22.996927,120.196682
UN201704240264,"2017-04-24 18:31:00",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",中西區民族路二段76號,22.9950487,120.2081429
UN201704240268,"2017-04-24 18:36:00",北區,交通運輸,佔用道路,"北區公園路591號  占用道路",臺南市北區公園路591號,23.012098,120.211167
UN201704240275,"2017-04-24 18:53:00",南區,路燈故障,9盞以下路燈故障,"南區大成路二段37號前 水銀路燈不亮",臺南市南區大成路二段37號,22.974865,120.196286
UN201704240279,"2017-04-24 18:48:00",北區,噪音舉發,妨害安寧,"北區海安路三段 妨害安寧",北區海安路三段,23.0103766,120.200291
UN201704240281,"2017-04-24 19:11:00",安平區,違規停車,違規停車,"安平區育平9街192巷102號旁，平通里活動中心廣場門口 違規停車",育平9街192巷102號,22.996394,120.170762
UN201704240287,"2017-04-24 19:22:00",中西區,違規停車,違規停車,"中西區西門路一段466號^476號  違停",中西區西門路一段466號^476號,22.9834004,120.1976992
UN201704240290,"2017-04-24 19:27:00",北區,道路維修,路面下陷、凹陷,"北區大興街325巷60號     路面下陷",北區大興街325巷60號,23.0091735,120.1864544
UN201704240291,"2017-04-24 19:39:00",北區,路燈故障,9盞以下路燈故障,"北區和緯路五段161巷8弄內 路燈故障",北區和緯路五段161巷8弄,23.0051131,120.1806087
UN201704240296,"2017-04-24 19:36:00",新市區,路燈故障,9盞以下路燈故障,"新市區和平街168巷5號  路燈不亮",新市區和平街168巷5號,23.0799922,120.2916338
UN201704240304,"2017-04-24 20:40:00",新市區,動物救援,犬貓急難救援,"新市區中山路176號路邊  動物受傷",臺南市新市區中山路176號,23.0725,120.298379
UN201704240308,"2017-04-24 20:48:00",東區,路燈故障,9盞以下路燈故障,"東區崇明二十街15號前，市立醫院急診室門口出來 路燈不亮",臺南市東區崇明二十街15號,22.969322,120.226505
UN201704240312,"2017-04-24 21:18:00",南區,噪音舉發,妨害安寧,"大港里西來庵 廟會噪音",臺南市北區大興街178號,23.010641,120.188951
UN201704240314,"2017-04-24 21:31:00",中西區,路燈故障,9盞以下路燈故障,"中西區藥王里美麗街20號，社區大樓對面 路燈不亮",臺南市中西區藥王里美麗街20號,22.999887,120.189328
UN201704240319,"2017-04-24 22:04:00",北區,噪音舉發,妨害安寧,"大興街西來庵 廟會噪音",臺南市北區大興街178號,23.010641,120.188951
UN201704240324,"2017-04-24 22:23:00",北區,噪音舉發,場所連續噪音,"北區大興街285巷  西來庵 廟會活動",北區大興街285巷,23.0097853,120.187375
UN201704240325,"2017-04-24 22:23:00",北區,噪音舉發,妨害安寧,"北區和緯路四段143號 廟會噪音",臺南市北區和緯路四段143號,23.008444,120.190479
UN201704240326,"2017-04-24 22:28:00",北區,噪音舉發,場所連續噪音,"西來庵 廟會活動",北區大興街,23.0101416,120.1856206
UN201704240327,"2017-04-24 22:28:00",北區,噪音舉發,妨害安寧,"北區文賢路 廟會噪音",北區文賢路,23.0116923,120.1938995
UN201704240328,"2017-04-24 22:34:00",北區,噪音舉發,妨害安寧,"北區大興街，附近的西來庵 廟會噪音",北區大興街178號,23.0105713,120.188868
UN201704240330,"2017-04-24 22:46:00",安平區,違規停車,違規停車,"安平區平生路59號 違規停車",臺南市平生路59號,23.00091,120.164218
UN201704240334,"2017-04-24 23:15:00",永康區,違規停車,違規停車,"永康區新民街接新中街，麗瓷咖啡店旁 違規停車",新民街新中街,23.0400901,120.2438346
UN201704250005,"2017-04-25 01:36:00",永康區,噪音舉發,場所連續噪音,"永康區中山東路377號  連續噪音",永康區中山東路377號,23.0071002,120.2381387
UN201704250011,"2017-04-25 06:37:00",北區,交通運輸,佔用道路,"北區台南公園(兵工廠斜對面)   佔用人行道",北區台南公園,23.0120595,120.211214
UN201704250016,"2017-04-25 07:57:00",安南區,髒亂及汙染,空氣汙染,"安南區安吉路一段550-2號 空氣汙染",安南區安吉路一段550-2號,23.0510668,120.1895257
UN201704250023,"2017-04-25 08:24:00",安南區,違規停車,違規停車,"安南區怡安路二段535巷5弄4號 違規停車",怡安路二段535巷5弄4號,23.0432126,120.2023976
UN201704250024,"2017-04-25 07:45:00",中西區,違規停車,違規停車,中西區武聖路45巷29-1號,臺南市中西區武聖路45巷29-1號,23.004903,120.192218
UN201704250037,"2017-04-25 09:00:00",永康區,噪音舉發,場所連續噪音,永康區中山東路292巷22號施工噪音,永康區中山東路292巷22號,23.0102224,120.2366499
UN201704250038,"2017-04-25 08:36:00",永康區,民生管線,漏水、停水、消防栓漏水或損壞,"永康區東橋六街與東橋五路交差口 民生管線",永康區東橋六街,23.020067,120.2353058
UN201704250058,"2017-04-25 09:33:00",麻豆區,髒亂及汙染,空氣汙染,"麻豆區大埕里尪祖廟4-3號對面 空汙",臺南市麻豆區大埕里尪祖廟4-3號,23.187222,120.248397
UN201704250078,"2017-04-25 10:19:00",仁德區,噪音舉發,場所連續噪音,"仁德太子一街2號 噪音舉發",仁德區太子一街2號,22.9898356,120.2662554
UN201704250089,"2017-04-25 10:35:00",永康區,噪音舉發,場所連續噪音,"永康區中山東路292巷28號隔壁 施工噪音",臺南市永康區中山東路292巷28號,23.010172,120.236579
UN201704250097,"2017-04-25 11:08:00",中西區,騎樓舉發,騎樓舉發,"中西區金華路三段67號  騎樓舉發",臺南市中西區金華路三段67號,22.989792,120.192282
UN201704250109,"2017-04-25 11:34:00",東區,路燈故障,9盞以下路燈故障,"東區東光路二段11巷2號前 路燈閃爍",臺南市東區東光路二段11巷2號,22.995661,120.231203
UN201704250111,"2017-04-25 11:45:00",中西區,違規停車,違規停車,"中西區民族路二段34號及周邊 違規停車",中西區民族路二段34號,22.994637,120.2110047
UN201704250112,"2017-04-25 11:46:00",中西區,違規停車,違規停車,"中西區民族路二段63號 違規停車",臺南市中西區民族路二段63號,22.994306,120.209873
UN201704250114,"2017-04-25 11:47:00",中西區,違規停車,違規停車,"中西區民族路二段76號及95號 違規停車",臺南市中西區民族路二段76號,22.994726,120.20925
UN201704250116,"2017-04-25 11:49:00",中西區,違規停車,違規停車,"中西區民族路二段76之6號 違規停車",臺南市中西區民族路二段76之6號,22.994726,120.20925
UN201704250118,"2017-04-25 11:51:00",中西區,違規停車,違規停車,"中西區民族路二段84號 違規停車",臺南市中西區民族路二段84號,22.995552,120.2066
UN201704250123,"2017-04-25 11:56:00",中西區,違規停車,違規停車,"中西區民族路二段230號 違規停車",臺南市中西區民族路二段230號,22.997259,120.201768
UN201704250132,"2017-04-25 12:32:00",歸仁區,交通運輸,佔用道路,"高鐵台南站 佔用道路",歸仁區,22.9519268,120.2858846
UN201704250136,"2017-04-25 12:45:00",中西區,違規停車,違規停車,"中西區民族路二段230號 違規停車","民族 路二段230號",22.9972751,120.201768
UN201704250139,"2017-04-25 12:49:00",中西區,違規停車,違規停車,"中西區民族路二段66到76號 違規停車",臺南市民族路二段66號,22.994656,120.210177
UN201704250142,"2017-04-25 12:31:00",仁德區,道路維修,路面坑洞,"仁德區保仁路108號斜對面 路面坑洞",臺南市仁德區保仁路108號,22.960007,120.221926
UN201704250146,"2017-04-25 13:12:00",中西區,違規停車,違規停車,中西區民族路二段51號違規停車,臺南市中西區民族路二段51號,22.994302,120.210395
UN201704250148,"2017-04-25 13:21:00",安南區,路燈故障,9盞以下路燈故障,"安南區長和路四段184巷27號 路燈故障",臺南市安南區長和路四段184巷27號,23.065705,120.20805
UN201704250162,"2017-04-25 13:58:00",安南區,違規停車,違規停車,安南區安中路四段320巷99號前違停,臺南市安南區安中路四段320巷99號,23.053278,120.167069
UN201704250163,"2017-04-25 14:08:00",中西區,違規停車,違規停車,"中西區民族路二段100號 違規停車","臺南市民族 路二段100號",22.995722,120.206242
UN201704250164,"2017-04-25 14:09:00",中西區,違規停車,違規停車,"中西區民族路二段230號 違規停車",臺南市民族路二段230號,22.997259,120.201768
UN201704250184,"2017-04-25 14:45:00",新化區,噪音舉發,場所連續噪音,"新化區忠孝路171號 連續噪音",臺南市新化區忠孝路171號,23.037506,120.303107
UN201704250189,"2017-04-25 14:21:00",安南區,髒亂及汙染,環境髒亂,"安南區安和路五段276巷77號 環境髒亂",臺南市安南區安和路五段276巷77號,23.069875,120.21719
UN201704250190,"2017-04-25 14:54:00",安定區,違規停車,違規停車,"安定區港南里142之5號 違停",臺南市安定區港南里142之5號,23.090492,120.234039
UN201704250204,"2017-04-25 15:32:00",中西區,髒亂及汙染,其他汙染舉發,"中西區府前路一段141號至台南女中 汙染舉發",臺南市中西區府前路一段141號,22.988866,120.207487
UN201704250205,"2017-04-25 15:38:00",永康區,騎樓舉發,騎樓舉發,"永康區小東路513號 騎樓舉發",永康區小東路513號,22.9987661,120.236238
UN201704250221,"2017-04-25 16:08:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區西賢街230號 路面冒水",中西區西賢街230號,23.0038872,120.1788289
UN201704250229,"2017-04-25 16:15:00",新營區,動物救援,犬貓急難救援,"新營區民權路60-1號 貓咪受困",新營區民權路60-1號,23.305432,120.3128887
UN201704250230,"2017-04-25 16:27:00",東區,交通運輸,佔用道路,"東區東光路二段111號 佔用騎樓和道路",臺南市東區東光路二段111號,22.997647,120.23152
UN201704250240,"2017-04-25 17:00:00",永康區,違規停車,違規停車,"永康區復興路277巷2號 違規停車",臺南市永康區復興路277巷2號,22.99725,120.242421
UN201704250241,"2017-04-25 17:00:00",東區,違規停車,違規停車,"東區崇善路616號 違規停車",臺南市東區崇善路616號,22.969177,120.230788
UN201704250256,"2017-04-25 17:36:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區立德十一路55巷16號 漏水",臺南市東區立德十一路55巷16號,22.978694,120.214928
UN201704250258,"2017-04-25 17:40:00",中西區,違規停車,違規停車,"中西區永福路二段 違規停車",中西區永福路二段,22.9934185,120.2011404
UN201704250259,"2017-04-25 17:42:00",中西區,違規停車,違規停車,"中西區永福路一段 違規停車",中西區永福路一段,22.9857385,120.2001382
UN201704250260,"2017-04-25 17:42:00",安南區,髒亂及汙染,道路散落物,"安南區本田路二段，可成科技公司正門口 道路散落物",臺南市安南區本田路二段500號,23.037196,120.154974
UN201704250261,"2017-04-25 17:44:00",仁德區,道路維修,路面坑洞,"仁德區文德路47號 路面坑洞",仁德區文德路47號,22.9735786,120.2482634
UN201704250265,"2017-04-25 17:56:00",安平區,騎樓舉發,騎樓舉發,"安平區文平路353號 騎樓舉發",安平區文平路353號,22.9914786,120.1783753
UN201704250272,"2017-04-25 18:09:00",安南區,路燈故障,9盞以下路燈故障,"安南區城西街三段1巷162之15號前 路燈故障",臺南市安南區城西街三段1巷162之15號,23.0543,120.107416
UN201704250275,"2017-04-25 18:21:00",永康區,違規停車,違規停車,"永康區中山北路和中山北路35巷口 違規停車",710台灣台南市永康區中山北路中山北路35巷,23.0260908,120.2579886
UN201704250276,"2017-04-25 18:23:00",北區,髒亂及汙染,空氣汙染,"北區和緯路三段303巷5弄11號，東邊隔一道牆的舊社區附近 空氣污染",臺南市北區和緯路三段303巷5弄11號,23.009936,120.196875
UN201704250277,"2017-04-25 18:35:00",中西區,違規停車,違規停車,"中西區和意路10-30號 違規停車",和意路10號,22.9884774,120.1993207
UN201704250283,"2017-04-25 18:51:00",安平區,違規停車,違規停車,"安平區育平五街33-78號前 違規停車",臺南市育平五街33號,22.990495,120.169195
UN201704250284,"2017-04-25 18:52:00",中西區,違規停車,違規停車,"中西區衛民街72號附近 違規停車",臺南市衛民街72號,22.99304,120.209948
UN201704250286,"2017-04-25 18:53:00",中西區,違規停車,違規停車,"中西區忠義路二段47號 違規停車",臺南市忠義路二段47號,22.991245,120.202501
UN201704250288,"2017-04-25 18:53:00",永康區,違規停車,違規停車,"永康區正強街，鮮茶道對面 紅線違停",臺南市正強街233號,23.029717,120.251558
UN201704250289,"2017-04-25 18:55:00",南區,路燈故障,10盞以上路燈故障,"南區新義南路16號 路燈故障",臺南市南區新義南路16號,22.969249,120.180164
UN201704250290,"2017-04-25 18:57:00",永康區,噪音舉發,場所連續噪音,"永康區勝學路176號 妨害安寧",710台灣台南市永康區勝學路176號,23.008054,120.2312137
UN201704250291,"2017-04-25 19:00:00",東區,違規停車,違規停車,"東區長東街106號 違規停車",東區長東街106號,22.9613455,120.2296948
UN201704250294,"2017-04-25 19:06:00",新市區,路燈故障,10盞以上路燈故障,"新市區大營里 路燈故障",新市區大營里,23.0994096,120.3118375
UN201704250295,"2017-04-25 19:09:00",永康區,違規停車,違規停車,710台灣台南市永康區自強路368巷3弄違規停車,710台灣台南市永康區自強路368巷3弄,23.0290963,120.2536617
UN201704250297,"2017-04-25 19:13:00",中西區,違規停車,違規停車,"中西區永福路二段113號前 違停騎樓",臺南市中西區永福路二段113號,22.993586,120.201047
UN201704250304,"2017-04-25 19:08:00",東區,騎樓舉發,騎樓舉發,"東區仁和路文化三街 佔用騎樓",東區仁和路文化三街,22.9757365,120.2306331
UN201704250309,"2017-04-25 19:44:00",永康區,違規停車,違規停車,永康區鹽行里三村一街138巷仁愛街108巷違規停車,永康區鹽行里三村一街138巷仁愛街108巷,23.0446144,120.2403882
UN201704250310,"2017-04-25 19:45:00",永康區,違規停車,違規停車,永康區鹽行里仁愛街108巷69號違規停車,永康區鹽行里仁愛街108巷69號,23.041356,120.2368389
UN201704250312,"2017-04-25 19:49:00",仁德區,噪音舉發,妨害安寧,"仁德區文賢路一段612號 妨礙安寧",臺南市仁德區文賢路一段612號,22.92998,120.231002
UN201704250313,"2017-04-25 19:55:00",永康區,違規停車,違規停車,710台灣台南市永康區自強路368巷3弄違規停車,710台灣台南市永康區自強路368巷3弄,23.0289042,120.2539772
UN201704250318,"2017-04-25 20:01:00",永康區,違規停車,違規停車,710台灣台南市永康區永正路65巷違規停車,710台灣台南市永康區永正路65巷,23.0292397,120.2539772
UN201704250322,"2017-04-25 20:10:00",東區,違規停車,違規停車,台南市東區崇德四街七巷12號違規停車,台南市東區崇德四街七巷12號,22.9776831,120.225107
UN201704250324,"2017-04-25 20:19:00",中西區,騎樓舉發,騎樓舉發,"中西區金華路四段68號 騎樓舉發",臺南市金華路4段68號,22.997802,120.194703
UN201704250326,"2017-04-25 20:22:00",安平區,騎樓舉發,騎樓舉發,"安平區安平路84號 騎樓舉發",安平路84號,22.9982246,120.184522
UN201704250328,"2017-04-25 20:27:00",新市區,噪音舉發,妨害安寧,"新市區三舍里24號 妨害安寧",臺南市新市區三舍里24號,23.088786,120.29469
UN201704250331,"2017-04-25 20:36:00",北區,違規停車,違規停車,"北區育德一街和育德路199巷口 違規停車",育德一街育德路199巷,23.0107383,120.204909
UN201704250334,"2017-04-25 20:39:00",北區,路燈故障,9盞以下路燈故障,"北區海安路三段255號、259號前 路燈不亮",臺南市北區海安路三段255號,23.007159,120.199729
UN201704250339,"2017-04-25 21:11:00",永康區,噪音舉發,妨害安寧,"永康區中山南路479號二樓 聚賭",臺南市永康區中山南路479號,23.021868,120.248933
UN201704250350,"2017-04-25 21:57:00",東區,噪音舉發,妨害安寧,"東區崇善路 妨礙安寧",東區崇善路,22.9726145,120.2297322
UN201704260003,"2017-04-26 00:49:00",安南區,違規停車,違規停車,"安南區海佃路1段158巷，巷口 違規停車",台南市安南區海佃路1段158巷，巷口,23.026032,120.191319
UN201704260004,"2017-04-26 00:52:00",安平區,違規停車,違規停車,"安平區永華八街怡平路口 違規停車",怡平路493號,22.9934943,120.1762481
UN201704260007,"2017-04-26 01:55:00","東 區",噪音舉發,妨害安寧,東區長榮路二段32巷142號5F^^噪音舉發,701台灣台南市東區長榮路二段32巷142號5F^^,22.987684120357354,120.22148061543702
UN201704260015,"2017-04-26 06:58:00",安平區,違規停車,違規停車,"安平區安平路246號週邊 違規停車",臺南市安平路246號,22.998564,120.179287
UN201704260018,"2017-04-26 07:31:00",南區,騎樓舉發,騎樓舉發,騎樓舉發,臺南市健康路一段413號,22.981264,120.198825
UN201704260026,"2017-04-26 08:05:00",中西區,髒亂及汙染,空氣汙染,"中西區大埔街52號 環境髒亂",臺南市中西區大埔街52號,22.987494,120.20695
UN201704260027,"2017-04-26 08:09:00",東區,違規停車,違規停車,東區崇德路333巷25號前方違停,臺南市東區崇德路333巷25號,22.977911,120.223694
UN201704260028,"2017-04-26 08:05:00",永康區,噪音舉發,場所連續噪音,"永康區大仁街11巷11號邊 噪音",臺南市永康區大仁街11巷11號,23.0007,120.255972
UN201704260033,"2017-04-26 08:25:00",東區,交通運輸,佔用道路,"東區裕農路710號  佔用道路",臺南市裕農路710號,22.988628,120.237448
UN201704260034,"2017-04-26 08:27:00",中西區,違規停車,違規停車,"中西區開山路76號至86號 違規停車",開山路76號,22.9900953,120.2065688
UN201704260038,"2017-04-26 08:36:00",中西區,違規停車,違規停車,"中西區民族路二段47號 違規停車",臺南市民族路二段47號,22.994298,120.210485
UN201704260067,"2017-04-26 09:53:00",東區,交通運輸,佔用道路,"東區小東路250號  佔用道路",臺南市東區小東路250號,22.999013,120.23002
UN201704260070,"2017-04-26 10:03:00",永康區,噪音舉發,場所連續噪音,"永康區中山東路292巷28號 場所連續噪音",臺南市永康區中山東路292巷28號,23.010172,120.236579
UN201704260072,"2017-04-26 10:11:00",安南區,民生管線,漏水、停水、消防栓漏水或損壞,"安南區長和路二段596號 漏水",安南區長和路二段596號,23.0638278,120.2217385
UN201704260073,"2017-04-26 10:11:00",北區,交通運輸,佔用道路,"北區公園路994巷56-9號  佔用道路",臺南市北區公園路994巷56之9號,23.016194,120.217288
UN201704260076,"2017-04-26 10:21:00",東區,噪音舉發,場所連續噪音,"東區裕農路771巷1弄38號 噪音",臺南市東區裕農路771巷1弄38號,22.989139,120.237457
UN201704260082,"2017-04-26 10:33:00",關廟區,路燈故障,9盞以下路燈故障,"關廟區布袋里長文街215巷11號 路燈故障",臺南市關廟區布袋里長文街215巷11號,22.9168,120.343495
UN201704260084,"2017-04-26 10:41:00",中西區,違規停車,違規停車,"中西區開山路76-86號/76-85號 違規停車",中西區開山路76-86號,22.9900518,120.2066853
UN201704260087,"2017-04-26 10:41:00",新化區,髒亂及汙染,空氣汙染,"新化區護安街42號 空氣汙染",臺南市新化區護安街42號,23.035114,120.309462
UN201704260088,"2017-04-26 10:50:00",安平區,違規停車,違規停車,"安平區慶平路412號至446號 違規停車",臺南市安平區慶平路412號,22.997021,120.175597
UN201704260094,"2017-04-26 11:02:00",歸仁區,路燈故障,9盞以下路燈故障,"歸仁區許厝里和平南街71巷1號 路燈故障",臺南市歸仁區許厝里和平南街71巷1號,22.964643,120.296246
UN201704260099,"2017-04-26 11:10:00",中西區,交通運輸,佔用道路,"中西區民權路二段226號 佔用道路",臺南市中西區民權路二段226號,22.995814,120.201072
UN201704260107,"2017-04-26 11:35:00",中西區,違規停車,違規停車,中西區民族路二段48號到66號違規停車,臺南市中西區民族路二段48號,22.994597,120.210777
UN201704260111,"2017-04-26 11:41:00",中西區,違規停車,違規停車,"中西區衛民街106之53號  違規停車",臺南市中西區衛民街106之53號,22.993346,120.208667
UN201704260112,"2017-04-26 11:43:00",中西區,違規停車,違規停車,中西區西華南街32號/38號違規停車,臺南市中西區西華南街32號,22.993828,120.209542
UN201704260116,"2017-04-26 11:48:00",新營區,違規停車,違規停車,"新營區大同路59號對面  違停",臺南市新營區大同路59號,23.312003,120.322358
UN201704260122,"2017-04-26 12:13:00",中西區,違規停車,違規停車,"中西區金華路三段209號216號 違規停車",臺南市中西區金華路三段209號,22.994601,120.193384
